date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-27,10404.36396484234,6.0,0.0,10404.36396484234,6.0,0.0,6.0,6.0
2020-02-28,10402.472185711418,7.80483688184689,0.08694224907090173,10402.36396484234,8.0,0.0,8.0,7.891779130917791
2020-02-29,10400.011933102465,10.151997723703914,0.20003401616713534,10398.36396484234,12.0,0.0,12.0,10.35203173987105
2020-03-01,10396.812794279658,13.204039976576773,0.34713058609982606,10398.36396484234,12.0,0.0,12.0,13.5511705626766
2020-03-02,10392.653557863203,17.171966795685904,0.538440183446759,10398.36396484234,12.0,0.0,12.0,17.710406979132664
2020-03-03,10387.24726480414,22.329475760937253,0.7872242772589716,10398.36396484234,12.0,0.0,12.0,23.116700038196225
2020-03-04,10380.222001404252,29.031260571731064,1.1107028663536171,10398.36396484234,12.0,0.0,12.0,30.14196343808468
2020-03-05,10371.096307909,37.73643402101843,1.5312229123164611,10389.36396484234,21.0,0.0,21.0,39.26765693333489
2020-03-06,10359.247855431893,49.03834687081739,2.077762539625303,10383.36396484234,27.0,0.0,27.0,51.1161094104427
2020-03-07,10343.873816159765,63.702287433899514,2.7878612486693566,10376.36396484234,34.0,0.0,34.0,66.49014868256887
2020-03-08,10323.941176378908,82.71270224031211,3.710086223114561,10367.36396484234,43.0,11.0,54.0,86.42278846342667
2020-03-09,10298.125198868373,107.33159993185686,4.9071660421051355,10350.36396484234,60.0,11.0,71.0,112.23876597396199
2020-03-10,10264.734488976344,139.16953309681745,6.4599427691722795,10331.36396484234,79.0,11.0,90.0,145.62947586598972
2020-03-11,10221.621900204382,180.2697579944526,8.472306643500543,10306.36396484234,104.0,11.0,115.0,188.74206463795312
2020-03-12,10166.08221845131,233.20447030302972,11.077276087994507,10191.36396484234,219.0,0.0,219.0,244.28174639102423
2020-03-13,10094.740785342798,301.17882651288147,14.444352986654522,10143.36396484234,267.0,2.0,269.0,315.623179499536
2020-03-14,10003.442712000444,388.13305518722365,18.78819765466513,9979.36396484234,431.0,6.0,437.0,406.92125284188876
2020-03-15,9887.160994760565,498.8244750237487,24.378495058019066,9863.36396484234,547.0,7.0,554.0,523.2029700817677
2020-03-16,9772.41748640827,606.5869274537699,31.35955098028894,9738.36396484234,672.0,11.0,683.0,637.9464784340589
2020-03-17,9634.860924458146,735.6656298438751,39.83741054030837,9608.36396484234,802.0,57.0,859.0,775.5030403841835
2020-03-18,9470.888469344081,889.3725932488649,50.10290224938459,9458.36396484234,952.0,56.0,1008.0,939.4754954982494
2020-03-19,9276.743175076257,1071.1311126802902,62.48967708578351,9189.36396484234,1221.0,66.0,1287.0,1133.6207897660738
2020-03-20,9048.701768083345,1284.2876905331614,77.3745062258255,8971.36396484234,1439.0,76.0,1515.0,1361.662196758987
2020-03-21,8783.344083107613,1531.8451784935664,95.17470324115256,8770.36396484234,1640.0,85.0,1725.0,1627.019881734719
2020-03-22,8477.906116124244,1816.1161927654725,116.34165595261645,8557.36396484234,1853.0,108.0,1961.0,1932.457848718089
2020-03-23,8130.702249370599,2138.312183504231,141.34953196750143,8092.36396484234,2318.0,153.0,2471.0,2279.6617154717324
2020-03-24,7741.578473527235,2498.1069302972755,170.67856101782252,7584.36396484234,2826.0,184.0,3010.0,2668.785491315098
2020-03-25,7312.331723131288,2893.2392864184158,204.7929552926302,7215.36396484234,3195.0,211.0,3406.0,3098.032241711046
2020-03-26,6847.008382955019,3319.241089719639,244.1144921676739,6853.36396484234,3557.0,236.0,3793.0,3563.355581887313
2020-03-27,6351.988880045701,3769.381156904556,288.99392789207667,6447.36396484234,3963.0,314.0,4277.0,4058.3750847966326
2020-03-28,5835.785907072045,4234.894599490228,339.68345828005965,6083.36396484234,4327.0,355.0,4682.0,4574.578057770287
2020-03-29,5308.534418800863,4705.51552311246,396.3140229290098,5396.36396484234,5014.0,391.0,5405.0,5101.82954604147
2020-03-30,4781.222071798807,5170.260852157792,458.881040885734,5000.36396484234,5410.0,408.0,5818.0,5629.141893043527
2020-03-31,4264.7772595804045,5618.345640741208,527.2410645207208,4508.36396484234,5902.0,490.0,6392.0,6145.586705261929
2020-04-01,3769.1721125668514,6040.071818875714,601.1200333997681,4009.3639648423396,6401.0,571.0,6972.0,6641.191852275482
2020-04-02,3302.6927945262532,6427.539369456086,680.131800859993,3670.3639648423396,6740.0,634.0,7374.0,7107.671170316079
2020-04-03,2871.4815488889967,6775.078441423666,763.8039745296697,3430.3639648423396,6980.0,889.0,7869.0,7538.882415953336
2020-04-04,2479.384540896115,7079.372158657791,851.6072652884255,3244.3639648423396,7166.0,1135.0,8301.0,7930.979423946217
2020-04-05,2128.0719316176087,7339.307433215207,942.9846000095158,,,,,8282.292033224723
2020-04-06,1817.3525099471246,7555.634419534253,1037.3770353609548,,,,,8593.011454895208
2020-04-07,1545.5910570616113,7730.528266298507,1134.2446414822139,,,,,8864.772907780722
2020-04-08,1310.146444368133,7867.135856621716,1233.0816638524836,,,,,9100.2175204742
2020-04-09,1107.7719566856822,7969.165838904846,1333.426169251805,,,,,9302.592008156651
2020-04-10,934.9453714285846,8040.553640747927,1434.8649526658226,,,,,9475.41859341375
2020-04-11,788.1180268287577,8085.211202542629,1537.0347354709477,,,,,9622.245938013577
2020-04-12,663.8868277055973,8106.856427278986,1639.6207098577504,,,,,9746.477137136737
2020-04-13,535.3441533336737,8132.506879084116,1742.5129324245445,,,,,9875.01981150866
2020-04-14,431.54410597613156,8133.2529989855775,1845.566859880624,,,,,9978.819858866202
2020-04-15,347.9593920661664,8113.906272416377,1948.4983003597915,,,,,10062.404572776168
2020-04-16,280.7698086916032,8078.5150246376825,2051.079131513051,,,,,10129.594156150733
2020-04-17,226.80648253624963,8030.429471842552,2153.1280104635352,,,,,10183.557482306087
2020-04-18,183.47355995594668,7972.388340894204,2254.5020639921863,,,,,10226.89040488639
2020-04-19,148.66400269675077,7906.610236142218,2355.089726003367,,,,,10261.699962145585
2020-04-20,120.67876224121876,7834.880497749532,2454.804704851587,,,,,10289.685202601118
2020-04-21,98.15411627718989,7758.628851337688,2553.5809972274606,,,,,10312.209848565148
2020-04-22,79.99890601325103,7678.996240921973,2651.3688179071128,,,,,10330.365058829086
2020-04-23,65.34177515490676,7596.890881412634,2748.131308274797,,,,,10345.022189687432
2020-04-24,53.48762304945976,7513.034452532938,2843.8418892599393,,,,,10356.876341792879
2020-04-25,43.88214854520809,7427.999670955537,2938.4821453415925,,,,,10366.48181629713
2020-04-26,36.083240357271364,7342.240588291615,3032.040136193451,,,,,10374.280724485066
2020-04-27,29.73804595678427,7256.116866049483,3124.50905283607,,,,,10380.625918885553
2020-04-28,24.56467744869793,7169.913138209763,3215.886149183876,,,,,10385.799287393638
2020-04-29,20.337661895273037,7083.854410063502,3306.1718928835635,,,,,10390.026302947066
2020-04-30,16.87639056057206,6998.11828398666,3395.3692902951057,,,,,10393.487574281766
2020-05-01,14.035960852185331,6912.8446542108795,3483.483349779274,,,,,10396.328003990153
2020-05-02,11.699917228986877,6828.143393041285,3570.520654572065,,,,,10398.66404761335
2020-05-03,9.774496299700793,6744.100446011524,3656.489022531112,,,,,10400.589468542636
2020-05-04,8.184062998529635,6660.782666997972,3741.397234845834,,,,,10402.179901843807
2020-05-05,6.86748736029176,6578.241658055067,3825.254819426978,,,,,10403.496477482046
2020-05-06,5.775265084952293,6496.516822001188,3908.0718777561965,,,,,10404.588699757385
2020-05-07,4.867226507935202,6415.637792011159,3989.8589463232433,,,,,10405.496738334403
2020-05-08,4.110710646381048,6335.626368609551,4070.626885586406,,,,,10406.253254195957
2020-05-09,3.4791078626405554,6256.498066073468,4150.386790906229,,,,,10406.884856979697
2020-05-10,2.950694788039524,6178.26334901853,4229.149921035769,,,,,10407.413270054298
2020-05-11,2.5077011122715667,6100.928623077958,4306.927640652109,,,,,10407.856263730067
2020-05-12,2.135560917538624,6024.497029768961,4383.731374155838,,,,,10408.228403924799
2020-05-13,1.8223108832324413,5948.969085444525,4459.572568514579,,,,,10408.541653959104
2020-05-14,1.5581056189520752,5874.343195842447,4534.462663380939,,,,,10408.805859223387
2020-05-15,1.334826673534677,5800.616071090516,4608.413067078287,,,,,10409.029138168804
2020-05-16,1.1457664660317481,5727.783061056175,4681.435137320132,,,,,10409.218198376308
2020-05-17,0.9853722378947355,5655.838426850473,4753.5401657539705,,,,,10409.378592604444
2020-05-18,0.8490384024040485,5584.7755608251655,4824.739365614771,,,,,10409.514926439937
2020-05-19,0.7329376632937818,5514.587165289894,4895.043861889153,,,,,10409.631027179046
2020-05-20,0.6338834612056433,5445.265397855685,4964.464683525452,,,,,10409.730081381136
2020-05-21,0.5492177366975238,5376.801989797001,5033.012757308644,,,,,10409.814747105644
2020-05-22,0.47671915853473623,5309.188342592728,5100.698903091078,,,,,10409.887245683807
2020-05-23,0.41452798193022966,5242.4156067286185,5167.533830131794,,,,,10409.949436860414
2020-05-24,0.36108435326148575,5176.47474615142,5233.52813433766,,,,,10410.002880489079
2020-05-25,0.31507760741656204,5111.3565909894105,5298.692296245515,,,,,10410.048887234925
2020-05-26,0.2754045079004006,5047.0518807249455,5363.036679609496,,,,,10410.088560334441
2020-05-27,0.24113479378206454,4983.551299564247,5426.571530484313,,,,,10410.12283004856
2020-05-28,0.2114826996480231,4920.845505428091,5489.306976714603,,,,,10410.152482142694
2020-05-29,0.18578337494476846,4858.925153710013,5551.253027757384,,,,,10410.178181467396
2020-05-30,0.16347332841353823,4797.780916736339,5612.4195747775875,,,,,10410.200491513926
2020-05-31,0.144074173936866,4737.40349970181,5672.816390966595,,,,,10410.219890668404
2020-06-01,0.12717910874727104,4677.783653689479,5732.453132044115,,,,,10410.236785733594
2020-06-02,0.11244163641661777,4618.912186296922,5791.339336909003,,,,,10410.251523205925
2020-06-03,0.09956615119562036,4560.779970279275,5849.484428411872,,,,,10410.264398691146
