date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-27,10269.368149211,1.0,0.0,10269.368149211,1.0,0.0,1.0,1.0
2020-02-28,10268.928403675018,1.4234268220075361,0.01631871397785412,10264.368149211,6.0,0.0,6.0,1.4397455359853903
2020-02-29,10268.302496424152,2.0261057952342845,0.03954699161565825,10262.368149211,8.0,0.0,8.0,2.0656527868499426
2020-03-01,10267.411657755672,2.883881775530878,0.07260967979738353,10258.368149211,12.0,0.0,12.0,2.9564914553282615
2020-03-02,10266.143829450139,4.104650809605161,0.11966895125778616,10258.368149211,12.0,0.0,12.0,4.224319760862947
2020-03-03,10264.339638735148,5.841863523913524,0.18664695193929695,10257.368149211,13.0,0.0,13.0,6.028510475852821
2020-03-04,10261.772505752531,8.313675069077036,0.2819683893932753,10257.368149211,13.0,0.0,13.0,8.595643458470311
2020-03-05,10258.12047405421,11.830060338975823,0.4176148178149419,10258.368149211,12.0,0.0,12.0,12.247675156790764
2020-03-06,10252.926410749125,16.831118745011633,0.610619716864686,10249.368149211,21.0,0.0,21.0,17.44173846187632
2020-03-07,10245.541953770855,23.941010148167987,0.8851852919769394,10243.368149211,27.0,0.0,27.0,24.826195440144925
2020-03-08,10235.048934147322,34.04354243473181,1.2756726289447595,10235.368149211,35.0,0.0,35.0,35.31921506367657
2020-03-09,10220.149956384625,48.38738117355071,1.8308116528221956,10216.368149211,54.0,0.0,54.0,50.218192826372906
2020-03-10,10199.017511151502,68.73103750197501,2.6196005575202816,10199.368149211,71.0,0.0,71.0,71.3506380594953
2020-03-11,10169.088876522825,97.53975603873693,3.7395166494325465,10180.368149211,90.0,0.0,90.0,101.27927268816947
2020-03-12,10126.793279640644,138.24703737748203,5.3278321928658645,10155.368149211,115.0,0.0,115.0,143.5748695703479
2020-03-13,10067.200812966417,195.59034933433782,7.576986910238235,10051.368149211,219.0,0.0,219.0,203.16733624457606
2020-03-14,9983.594264771531,276.01885187391315,10.75503256554795,10003.368149211,267.0,2.0,269.0,286.7738844394611
2020-03-15,9866.993849473849,388.14233375665617,15.231965980490184,9839.368149211,431.0,6.0,437.0,403.3742997371464
2020-03-16,9774.133050585575,475.14865076992135,21.08644785549949,9723.368149211,547.0,7.0,554.0,496.23509862542085
2020-03-17,9661.771327388935,580.3516158039482,28.245206018111563,9598.368149211,672.0,11.0,683.0,608.5968218220598
2020-03-18,9526.465272720072,706.9257737813766,36.97710270954801,9468.368149211,802.0,57.0,859.0,743.9028764909247
2020-03-19,9364.46897947973,858.3031190143696,47.59605071689664,9318.368149211,952.0,56.0,1008.0,905.8991697312663
2020-03-20,9171.85408274685,1038.050310071644,60.46375639250489,9085.368149211,1185.0,102.0,1287.0,1098.5140664641488
2020-03-21,8944.706202982432,1249.6716419313466,75.99030429721978,8867.368149211,1403.0,112.0,1515.0,1325.6619462285664
2020-03-22,8679.411433585901,1496.3252352228712,94.63148040222568,8630.368149211,1640.0,85.0,1725.0,1590.9567156250969
2020-03-23,8373.036263527754,1780.450263553365,116.88162212987936,8417.368149211,1853.0,108.0,1961.0,1897.3318856832443
2020-03-24,8023.785654550674,2103.3216260412614,143.2608686190624,7952.368149211001,2318.0,153.0,2471.0,2246.582494660324
2020-03-25,7631.497145092404,2464.574917598811,174.29608651978177,7444.368149211001,2826.0,184.0,3010.0,2638.871004118593
2020-03-26,7198.0978226548405,2861.774800689458,210.49552586669762,7075.368149211001,3195.0,211.0,3406.0,3072.270326556156
2020-03-27,6727.9254470818705,3290.1242591026694,252.31844302645683,6713.368149211001,3557.0,236.0,3793.0,3542.4427021291262
2020-03-28,6227.8084174743235,3742.41741765679,300.14231407988336,6307.368149211001,3963.0,314.0,4277.0,4042.5597317366733
2020-03-29,5706.824426698302,4209.31219525704,354.23152725565524,5943.368149211001,4327.0,355.0,4682.0,4563.543722512695
2020-03-30,5175.717715201921,4679.938343069508,414.7120909395684,5256.368149211001,5014.0,391.0,5405.0,5094.650434009076
2020-03-31,4646.037383684375,5142.774197436988,481.55656808963374,4860.368149211001,5410.0,408.0,5818.0,5624.330765526622
2020-04-01,4129.136148787902,5586.650005061053,554.5819953620418,4368.368149211001,5902.0,490.0,6392.0,6141.232000423095
2020-04-02,3635.2101511019946,6001.696708107131,633.4612900018719,3869.368149211001,6401.0,571.0,6972.0,6635.157998109003
2020-04-03,3172.5469833318366,6380.074932670716,717.746233208444,3530.368149211001,6740.0,634.0,7374.0,7097.821165879161
2020-04-04,2747.0882314843398,6716.381670564985,806.8982471616713,3290.368149211001,6980.0,889.0,7869.0,7523.279917726656
2020-04-05,2362.3296614528585,7007.716124149991,900.3223636081466,3104.368149211001,7166.0,1135.0,8301.0,7908.038487758137
2020-04-06,2019.5081685035393,7253.459931005573,997.4000497018841,2978.368149211001,7292.0,1289.0,8581.0,8250.859980707457
2020-04-07,1717.9811498936501,7454.869356658717,1097.5176426586295,,,,,8552.386999317347
2020-04-08,1455.6946912911021,7614.58489732912,1200.0885605907745,,,,,8814.673457919895
2020-04-09,1229.653987758737,7736.145374166635,1304.5687872856254,,,,,9040.71416145226
2020-04-10,1036.338235173425,7823.5637948374315,1410.4661192001395,,,,,9234.029914037572
2020-04-11,872.0314594997722,7880.992458443304,1517.3442312679201,,,,,9398.336689711225
2020-04-12,733.0634620037778,7912.481858113104,1624.8228290941145,,,,,9537.30468720722
2020-04-13,615.9692310081608,7921.823808959164,1732.5751092436715,,,,,9654.398918202836
2020-04-14,517.5819750840274,7912.462606236152,1840.3235678908163,,,,,9752.786174126968
2020-04-15,435.0764235670116,7887.456762152593,1947.8349634913907,,,,,9835.291725643983
2020-04-16,365.97761756643587,7849.475517787532,2054.915013857027,,,,,9904.39053164456
2020-04-17,308.14750754309375,7800.817437401758,2161.4032042661443,,,,,9962.220641667902
2020-04-18,259.7587927600191,7743.44140955619,2267.1679468947873,,,,,10010.609356450977
2020-04-19,219.26251678743293,7679.003428198564,2372.1022042249983,,,,,10051.105632423561
2020-04-20,185.35386406597547,7608.89465736875,2476.11962777627,,,,,10085.01428514502
2020-04-21,156.93883058027004,7534.278112449337,2579.15120618139,,,,,10113.429318630726
2020-04-22,133.1033417591118,7456.122412988199,2681.1423944636845,,,,,10137.264807451884
2020-04-23,113.08554807184238,7375.231922960294,2782.05067817886,,,,,10157.282601139153
2020-04-24,96.25153687168763,7292.27309048279,2881.8435218565173,,,,,10174.116612339309
2020-04-25,82.07439460495887,7207.797104114523,2980.496650491514,,,,,10188.293754606037
2020-04-26,70.116365284562,7122.2591677642295,3077.9926161622043,,,,,10200.251783926433
2020-04-27,54.449739724641695,7041.558370298023,3174.3600391883324,,,,,10215.918409486356
2020-04-28,42.40767118815912,6958.34933795268,3269.611140070159,,,,,10227.960478022838
2020-04-29,33.12812948261428,6873.521892010857,3363.718127717526,,,,,10237.240019728382
2020-04-30,25.958100489612914,6787.746292963991,3456.6637557573936,,,,,10244.410048721385
2020-05-01,20.40248391015559,6701.526948187827,3548.438717113015,,,,,10249.965665300842
2020-05-02,16.085371938012276,6615.243100685381,3639.0396765876026,,,,,10254.282777272983
2020-05-03,12.720839911814188,6529.17952269553,3728.4677866036513,,,,,10257.647309299182
2020-05-04,10.09094724531798,6443.549635542685,3816.7275664229933,,,,,10260.277201965679
2020-05-05,8.02918622910748,6358.512907745021,3903.826055236867,,,,,10262.338962981888
2020-05-06,6.408028134872256,6274.187949745024,3989.772171331099,,,,,10263.960121076123
2020-05-07,5.129544726516748,6190.662378087732,4074.5762263967467,,,,,10265.238604484479
2020-05-08,4.118336650545021,6108.00025577678,4158.24955678367,,,,,10266.24981256045
2020-05-09,3.316192354475256,6026.247713825423,4240.804243031099,,,,,10267.051956856521
2020-05-10,2.6780461426347304,5945.437206912322,4322.252896156041,,,,,10267.690103068362
2020-05-11,2.1689127536874806,5865.590741927091,4402.60849453022,,,,,10268.19923645731
2020-05-12,1.7615571239262506,5786.722332911153,4481.88425917592,,,,,10268.606592087073
2020-05-13,1.43471869091696,5708.839872212513,4560.093558307568,,,,,10268.933430520081
2020-05-14,1.171755071558492,5631.946559940963,4637.249834198477,,,,,10269.19639413944
2020-05-15,0.9596031174041455,5556.041998984968,4713.366547108627,,,,,10269.408546093595
2020-05-16,0.7879812148455793,5481.123035689338,4788.457132306815,,,,,10269.580167996153
2020-05-17,0.6487752042878902,5407.184406849681,4862.53496715703,,,,,10269.719374006712
2020-05-18,0.535564322568326,5334.21923893398,4935.613345954452,,,,,10269.83258488843
2020-05-19,0.443254356683423,5262.219434102265,5007.705460752051,,,,,10269.924894854317
2020-05-20,0.36779300634107376,5191.175969381388,5078.82438682327,,,,,10270.000356204659
2020-05-21,0.3059484399480567,5121.07912905042,5148.9830717206305,,,,,10270.062200771052
2020-05-22,0.2551365878002822,5051.918685491899,5218.194327131301,,,,,10270.1130126232
2020-05-23,0.21328608674949248,4983.684040213826,5286.470822910424,,,,,10270.154863124251
2020-05-24,0.17873241405991458,4916.364333982033,5353.825082814908,,,,,10270.18941679694
2020-05-25,0.15013468076295935,4849.948532964938,5420.2694815653,,,,,10270.218014530237
2020-05-26,0.12641008013144736,4784.425496183164,5485.816242947705,,,,,10270.24173913087
2020-05-27,0.10668211305171987,4719.784028367989,5550.4774387299585,,,,,10270.261467097947
2020-05-28,0.09023959693152953,4656.012921397822,5614.264988216247,,,,,10270.27790961407
2020-05-29,0.0765041356492897,4593.100986773128,5677.190658302222,,,,,10270.291645075351
2020-05-30,0.06500423844508565,4531.037081050529,5739.266063922027,,,,,10270.303144972557
2020-05-31,0.05535468242807647,4469.810125726417,5800.502668802156,,,,,10270.312794528574
2020-06-01,0.047240021150509334,4409.409122734783,5860.911786455067,,,,,10270.32090918985
2020-06-02,0.04040137181436373,4349.8231664801515,5920.504581359034,,,,,10270.327747839186
2020-06-03,0.03462580660409523,4291.041453122057,5979.2920702823385,,,,,10270.333523404395
2020-06-04,0.029737816363211746,4233.053287676259,6037.285123718377,,,,,10270.338411394636
2020-06-05,0.025592421666435366,4175.848089384443,6094.49446740489,,,,,10270.342556789332
