date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-27,10781.061909393004,6.0,0.0,10781.061909393004,6.0,0.0,6.0,6.0
2020-02-28,10779.167767089388,7.81743292428922,0.07670937932412812,10779.061909393004,8.0,0.0,8.0,7.894142303613348
2020-02-29,10776.700446419221,10.184811297611818,0.17665167616713257,10775.061909393004,12.0,0.0,12.0,10.36146297377895
2020-03-01,10773.486901892795,13.268152364628774,0.30685513557480065,10775.061909393004,12.0,0.0,12.0,13.575007500203574
2020-03-02,10769.302126255148,17.283314858863825,0.4764682789858561,10775.061909393004,12.0,0.0,12.0,17.75978313784968
2020-03-03,10763.853739573102,22.5107741847546,0.6973956351438083,10775.061909393004,12.0,0.0,12.0,23.20816981989841
2020-03-04,10756.762148389584,29.314639930382064,0.9851210730341082,10775.061909393004,12.0,0.0,12.0,30.299761003416172
2020-03-05,10747.535089265333,38.16704768411827,1.359772443547785,10766.061909393004,21.0,0.0,21.0,39.526820127666056
2020-03-06,10735.535130624741,49.67928393037732,1.8474948378797658,10760.061909393004,27.0,0.0,27.0,51.52677876825709
2020-03-07,10719.938456381324,64.64123665095683,2.482216360717704,10753.061909393004,34.0,0.0,34.0,67.12345301167453
2020-03-08,10699.68305256737,84.07094767169902,3.307909153927068,10744.061909393004,43.0,11.0,54.0,87.37885682562609
2020-03-09,10673.404345885105,109.2760946685189,4.381468839372522,10727.061909393004,60.0,11.0,71.0,113.65756350789141
2020-03-10,10639.356566358021,141.9289882374702,5.776354797505624,10708.061909393004,79.0,11.0,90.0,147.70534303497584
2020-03-11,10595.318875265692,184.15588640413327,7.5871477231716415,10683.061909393004,104.0,11.0,115.0,191.74303412730492
2020-03-12,10538.4870281482,238.63969964133278,9.93518160346346,10568.061909393004,219.0,0.0,219.0,248.57488124479625
2020-03-13,10465.354658742008,308.7318707040915,12.975379946896062,10520.061909393004,267.0,2.0,269.0,321.70725065098753
2020-03-14,10371.593991062531,398.5635679993701,16.904350331093212,10356.061909393004,431.0,6.0,437.0,415.4679183304633
2020-03-15,10251.95489952947,513.1373751700676,21.969634693457877,10240.061909393004,547.0,7.0,554.0,535.1070098635255
2020-03-16,10138.81729224346,619.9653973258282,28.279219823705724,10115.061909393004,672.0,11.0,683.0,648.244617149534
2020-03-17,10003.953468178523,747.2153455968217,35.893095617650104,9985.061909393004,802.0,57.0,859.0,783.1084412144719
2020-03-18,9844.020183013046,897.9852628743166,45.056463505632166,9835.061909393004,952.0,56.0,1008.0,943.0417263799488
2020-03-19,9655.515454121283,1075.4965281687298,56.04992710298144,9566.061909393004,1221.0,66.0,1287.0,1131.5464552717112
2020-03-20,9434.931539592188,1282.940299755257,69.1900700455527,9348.061909393004,1439.0,76.0,1515.0,1352.1303698008096
2020-03-21,9178.975589500269,1523.2583623952746,84.82795749745122,9147.061909393004,1640.0,85.0,1725.0,1608.086319892726
2020-03-22,8884.861551038939,1798.8555496730305,103.34480868102614,8934.061909393004,1853.0,108.0,1961.0,1902.2003583540566
2020-03-23,8550.665430072055,2111.252372380995,125.14410693994468,8469.061909393004,2318.0,153.0,2471.0,2236.3964793209398
2020-03-24,8175.718426112293,2460.7038742811965,150.63960899950615,7961.061909393004,2826.0,184.0,3010.0,2611.3434832807025
