date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-27,10457.529674584872,6.0,0.0,10457.529674584872,6.0,0.0,6.0,6.0
2020-02-28,10455.626804495798,7.772343874278808,0.13052621479986906,10455.529674584872,8.0,0.0,8.0,7.902870089078677
2020-02-29,10453.162430315066,10.067640500708496,0.2996037691013641,10451.529674584872,12.0,0.0,12.0,10.36724426980986
2020-03-01,10449.971269460008,13.039800660887574,0.5186044639805735,10451.529674584872,12.0,0.0,12.0,13.558405124868147
2020-03-02,10445.83966540871,16.88776459238177,0.8022445837839587,10451.529674584872,12.0,0.0,12.0,17.69000917616573
2020-03-03,10440.491613083668,21.86849936172456,1.1695621394834097,10451.529674584872,12.0,0.0,12.0,23.03806150120797
2020-03-04,10433.570880419638,28.313619480002554,1.645174685236275,10451.529674584872,12.0,0.0,12.0,29.958794165238828
2020-03-05,10424.61821114871,36.65056747475064,2.2608959614169684,10442.529674584872,21.0,0.0,21.0,38.91146343616761
2020-03-06,10413.04240418943,47.42946208929933,3.0578083061499437,10436.529674584872,27.0,0.0,27.0,50.48727039544927
2020-03-07,10398.083864388447,61.35689927753288,4.0889109188978345,10429.529674584872,34.0,0.0,34.0,65.44581019643071
2020-03-08,10378.769067561183,79.33811725460384,5.422489769092592,10409.529674584872,43.0,11.0,54.0,84.76060702369644
2020-03-09,10353.854345629843,102.5289466651954,7.146382289843657,10392.529674584872,60.0,11.0,71.0,109.67532895503906
2020-03-10,10321.757606307365,132.39873280693436,9.373335470580837,10373.529674584872,79.0,11.0,90.0,141.7720682775152
2020-03-11,10280.477270883308,170.80473139063616,12.247672310935746,10348.529674584872,104.0,11.0,115.0,183.0524037015719
2020-03-12,10227.499148842897,220.07704544897967,15.953480293001883,10244.529674584872,219.0,0.0,219.0,236.03052574198156
2020-03-13,10159.694689707865,283.11049155524836,20.724493321765586,10194.529674584872,267.0,2.0,269.0,303.83498487701394
2020-03-14,10073.218661110184,363.45528239465483,26.85573108004071,10026.529674584872,431.0,6.0,437.0,390.3110134746955
2020-03-15,9963.42158669557,465.39134569387903,34.71674219543194,9909.529674584872,547.0,7.0,554.0,500.108087889311
2020-03-16,9846.215060082544,572.7374394802468,44.577175022084646,9780.529674584872,672.0,11.0,683.0,617.3146145023316
2020-03-17,9704.074076942798,702.7615816038399,56.69401603823774,9604.529674584872,802.0,57.0,859.0,759.4555976420776
2020-03-18,9532.76917272294,859.2254879647376,71.53501389719742,9455.529674584872,952.0,56.0,1008.0,930.7605018619349
2020-03-19,9327.865242505395,1046.0232439512524,89.64118812822625,9176.529674584872,1221.0,66.0,1287.0,1135.6644320794787
2020-03-20,9084.96618540342,1266.936309392176,111.62717978927513,8948.529674584872,1439.0,76.0,1515.0,1378.5634891814511
2020-03-21,8800.073412008946,1525.2803452860473,138.175917289878,8738.529674584872,1640.0,85.0,1725.0,1663.4562625759254
2020-03-22,8470.060447958409,1823.4437264102849,170.02550021617554,8502.529674584872,1853.0,108.0,1961.0,1993.4692266264603
2020-03-23,8093.239180543504,2162.3440558743905,207.94643816697558,7992.529674584872,2318.0,153.0,2471.0,2370.290494041366
2020-03-24,7669.955443545629,2540.8660135954447,252.70821744379683,7453.529674584872,2826.0,184.0,3010.0,2793.5742310392416
2020-03-25,7203.110556527442,2955.383353299252,305.03576475817545,7057.529674584872,3195.0,211.0,3406.0,3260.4191180574276
2020-03-26,6698.475584024078,3399.4954618439915,365.55862871680074,6670.529674584872,3557.0,236.0,3793.0,3765.0540905607922
2020-03-27,6164.667172753567,3864.1042918580238,434.7582099732804,6186.529674584872,3963.0,314.0,4277.0,4298.862501831304
2020-03-28,5612.703021214321,4337.906293576385,512.9203597941636,5781.529674584872,4327.0,355.0,4682.0,4850.826653370548
2020-03-29,5055.149393389416,4808.279041816576,600.1012393788781,5058.529674584872,5014.0,391.0,5405.0,5408.380281195454
2020-03-30,4504.9854850641295,5262.431312379892,696.1128771408493,4645.529674584872,5410.0,408.0,5818.0,5958.544189520741
2020-03-31,3974.3959999058,5688.602182740217,800.5314919388533,4071.529674584872,5902.0,490.0,6392.0,6489.13367467907
2020-04-01,3473.725280042665,6077.077123880054,912.7272706621503,3491.529674584872,6401.0,571.0,6972.0,6989.804394542205
2020-04-02,3010.773519847266,6420.845853343255,1031.9103013943493,3089.529674584872,6740.0,634.0,7374.0,7452.756154737604
2020-04-03,2590.513000374565,6715.831693095008,1157.1849811152974,2594.529674584872,6980.0,889.0,7869.0,7873.016674210305
2020-04-04,2215.1940747056087,6960.730656034178,1287.6049438450852,2162.529674584872,7166.0,1135.0,8301.0,8248.335599879263
2020-04-05,1884.7348467215927,7156.572769272837,1422.2220585904417,1882.5296745848718,7292.0,1289.0,8581.0,8578.79482786328
2020-04-06,1597.261120779349,7306.143035835222,1560.1255179703005,1696.5296745848718,7339.0,1428.0,8767.0,8866.268553805523
2020-04-07,1349.6761562991996,7413.383973449226,1700.4695448364455,1466.5296745848718,7351.0,1646.0,8997.0,9113.853518285672
2020-04-08,1138.175850380889,7482.863588584211,1842.4902356197704,1202.5296745848718,7416.0,1845.0,9261.0,9325.353824203981
2020-04-09,958.6647373282455,7519.351681534116,1985.5132557225097,953.5296745848718,7382.0,2128.0,9510.0,9504.864937256625
2020-04-10,807.0605467894583,7527.514534931543,2128.9545928638704,751.5296745848718,7345.0,2367.0,9712.0,9656.469127795413
2020-04-11,679.4959284814171,7511.717202233988,2272.316543869466,457.5296745848718,7369.0,2637.0,10006.0,9784.033746103454
2020-04-12,572.4360742278376,7475.912802627035,2415.1807977299995,276.5296745848718,7405.0,2782.0,10187.0,9891.093600357035
2020-04-13,482.733598806634,7423.596019388502,2557.2000563897354,157.52967458487183,7438.0,2868.0,10306.0,9980.796075778238
2020-04-14,407.6402524195784,7357.800206862256,2698.089215303037,-131.47032541512817,7506.0,3089.0,10595.0,10055.889422165294
2020-04-15,344.7912679738066,7281.1216392451115,2837.6167673659543,,,,,10118.738406611066
2020-04-16,292.1742896111856,7195.758555831885,2975.596829141801,,,,,10171.355384973685
2020-04-17,248.0910562491994,7103.556635877648,3111.8819824580255,,,,,10215.438618335673
2020-04-18,211.11721868554022,7006.055457013966,3246.356998885367,,,,,10252.412455899332
2020-04-19,180.0635186633513,6904.532724381031,3378.9334315404903,,,,,10283.46615592152
2020-04-20,153.94013850893964,6800.044521163536,3509.5450149123976,,,,,10309.589536075933
2020-04-21,131.924991810836,6693.4608955148105,3638.143787259227,,,,,10331.604682774037
2020-04-22,113.33615926011926,6585.496669539623,3764.6968457851303,,,,,10350.193515324754
2020-04-23,97.60831739748991,6476.737712004174,3889.183645183209,,,,,10365.921357187382
2020-04-24,84.27281828427475,6367.663099151963,4011.5937571486343,,,,,10379.256856300597
2020-04-25,72.94099645013071,6258.663661231281,4131.92501690346,,,,,10390.588678134742
2020-04-26,63.290272952954766,6150.057408768983,4250.181992862935,,,,,10400.239401631918
2020-04-27,53.824022650241275,6043.31865760292,4366.3869943317095,,,,,10409.70565193463
2020-04-28,45.90338026094441,5937.0646235397535,4480.561670784173,,,,,10417.626294323927
2020-04-29,39.2586514788182,5831.553210388685,4592.717812717367,,,,,10424.271023106052
2020-04-30,33.66964187797783,5726.988436739311,4702.871595967582,,,,,10429.860032706893
2020-05-01,28.956237536437754,5623.5307817941875,4811.042655254245,,,,,10434.573437048432
2020-05-02,24.970817026402187,5521.305520715803,4917.253336842665,,,,,10438.558857558468
2020-05-03,21.59213339205233,5420.409447447227,5021.528093745591,,,,,10441.937541192818
2020-05-04,18.72038393624488,5320.916294218316,5123.892996430309,,,,,10444.809290648624
2020-05-05,16.273232042195904,5222.881106132303,5224.375336410372,,,,,10447.256442542675
2020-05-06,14.182594429509706,5126.343775207222,5323.003304948139,,,,,10449.347080155361
2020-05-07,12.392042530401692,5031.331899636041,5419.805732418428,,,,,10451.13763205447
