date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-27,10757.321593463046,6.0,0.0,10757.321593463046,6.0,0.0,6.0,6.0
2020-02-28,10755.42658693756,7.818708599051055,0.07629792644192857,10755.321593463046,8.0,0.0,8.0,7.895006525492984
2020-02-29,10752.957739308362,10.188133787910823,0.17572036678416536,10751.321593463046,12.0,0.0,12.0,10.36385415469499
2020-03-01,10749.741684700184,13.274641100031925,0.30526766284054707,10751.321593463046,12.0,0.0,12.0,13.579908762872472
2020-03-02,10745.552963765917,17.294576218098477,0.4740534790425758,10751.321593463046,12.0,0.0,12.0,17.76862969714105
2020-03-03,10740.098563699532,22.529090886891577,0.693938876633211,10751.321593463046,12.0,0.0,12.0,23.22302976352479
2020-03-04,10732.998011610673,29.34322822846754,0.9803536239142236,10751.321593463046,12.0,0.0,12.0,30.323581852381764
2020-03-05,10723.75783083186,38.210404262456436,1.353358368738574,10742.321593463046,21.0,0.0,21.0,39.56376263119501
2020-03-06,10711.738928358456,49.74365021333738,1.839014891263534,10736.321593463046,27.0,0.0,27.0,51.58266510460091
2020-03-07,10696.115230709373,64.73521453364525,2.4711482200379953,10729.321593463046,34.0,0.0,34.0,67.20636275368324
2020-03-08,10675.821683566224,84.20630669824658,3.293603198582944,10720.321593463046,43.0,11.0,54.0,87.49990989682952
2020-03-09,10649.489660292491,109.46881469773867,4.363118472823261,10703.321593463046,60.0,11.0,71.0,113.83193317056192
2020-03-10,10615.368053306,142.200580134396,5.752960022657627,10684.321593463046,79.0,11.0,90.0,147.95354015705362
2020-03-11,10571.229102669548,184.5350205446189,7.557470248885409,10659.321593463046,104.0,11.0,115.0,192.0924907935043
2020-03-12,10514.25976649643,239.1641378995186,9.897689067101233,10544.321593463046,219.0,0.0,219.0,249.06182696661983
2020-03-13,10440.942790694007,309.4506270348537,12.928175734188248,10496.321593463046,267.0,2.0,269.0,322.37880276904195
2020-03-14,10346.937415418377,399.53909434179087,16.845083702879943,10332.321593463046,431.0,6.0,437.0,416.3841780446708
2020-03-15,10226.978853710543,514.4473566204656,21.89538313203709,10216.321593463046,547.0,7.0,554.0,536.3427397525027
2020-03-16,10113.454611817966,621.6796767770356,28.18730486804177,10091.321593463046,672.0,11.0,683.0,649.8669816450774
2020-03-17,9978.112329613301,749.4278529006186,35.781410949124606,9961.321593463046,802.0,57.0,859.0,785.2092638497433
2020-03-18,9817.5965818719,900.8023311930515,44.922680398091266,9811.321593463046,952.0,56.0,1008.0,945.7250115911428
2020-03-19,9628.395756757303,1079.0344093384272,55.891427367311366,9542.321593463046,1221.0,66.0,1287.0,1134.9258367057384
2020-03-20,9406.997421123786,1287.3203365352754,69.00383580398048,9324.321593463046,1439.0,76.0,1515.0,1356.324172339256
2020-03-21,9150.111979357776,1528.599214439987,84.6103996652779,9123.321593463046,1640.0,85.0,1725.0,1613.2096141052648
2020-03-22,8854.967993353137,1805.2620857974193,103.0915143124868,8910.321593463046,1853.0,108.0,1961.0,1908.3536001099062
2020-03-23,8519.67077649745,2118.8013291031803,124.84948786241073,8445.321593463046,2318.0,153.0,2471.0,2243.650816965591
2020-03-24,8143.597989846263,2469.4271615048333,150.2964421119452,7937.321593463046,2826.0,184.0,3010.0,2619.7236036167783
