date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-27,10020.697170183532,6.0,0.0,10020.697170183532,6.0,0.0,6.0,6.0
2020-02-28,10018.823351562398,7.772053009183178,0.10176561195361519,10018.697170183532,8.0,0.0,8.0,7.8738186211367935
2020-02-29,10016.396707099246,10.06688003663925,0.23358304764854707,10014.697170183532,12.0,0.0,12.0,10.300463084287797
2020-03-01,10013.25454774024,13.038307112619174,0.4043153306723847,10014.697170183532,12.0,0.0,12.0,13.442622443291558
2020-03-02,10009.186586348414,16.885152272081662,0.6254315630361756,10014.697170183532,12.0,0.0,12.0,17.51058383511784
2020-03-03,10003.921195777317,21.864206225590102,0.9117681806241575,10014.697170183532,12.0,0.0,12.0,22.77597440621426
2020-03-04,9997.107833077303,28.30682844380453,1.2825086624247732,10014.697170183532,12.0,0.0,12.0,29.589337106229305
2020-03-05,9988.294636263849,36.6400913602447,1.7624425594396038,10005.697170183532,21.0,0.0,21.0,38.40253391968431
2020-03-06,9976.90001670814,47.41357426634366,2.3835792090514643,9999.697170183532,27.0,0.0,27.0,49.79715347539512
2020-03-07,9962.17687810209,61.33308265233807,3.187209429105126,9992.697170183532,34.0,0.0,34.0,64.5202920814432
2020-03-08,9943.167952032381,79.30268979276492,4.2265283583858055,9972.697170183532,43.0,11.0,54.0,83.52921815115073
2020-03-09,9918.650717239228,102.47649930055682,5.5699536437478345,9955.697170183532,60.0,11.0,71.0,108.04645294430466
2020-03-10,9887.070594998757,132.32128249146135,7.305292693314933,9936.697170183532,79.0,11.0,90.0,139.62657518477627
2020-03-11,9846.461804033263,170.6904414303553,9.544924719914722,9911.697170183532,104.0,11.0,115.0,180.23536615027
2020-03-12,9794.356715171472,219.9082934784057,12.432161533654153,9807.697170183532,219.0,0.0,219.0,232.34045501205986
2020-03-13,9727.687287509276,282.86096592881296,16.148916745442612,9757.697170183532,267.0,2.0,269.0,299.00988267425555
2020-03-14,9642.686782161192,363.08566041437365,20.924727607965337,9589.697170183532,431.0,6.0,437.0,384.010388022339
2020-03-15,9534.80720525582,464.84296294687437,27.047001980837976,9472.697170183532,547.0,7.0,554.0,491.88996492771236
2020-03-16,9420.128964980755,571.8438772228737,34.7243279799025,9343.697170183532,672.0,11.0,683.0,606.5682052027762
2020-03-17,9281.148540764849,701.3937661296455,44.15486328903694,9167.697170183532,802.0,57.0,859.0,745.5486294186825
2020-03-18,9113.777081150442,857.2189653001565,55.70112373293024,9018.697170183532,952.0,56.0,1008.0,912.9200890330867
2020-03-19,8913.741286245471,1043.1736928471964,69.78219109085909,8739.697170183532,1221.0,66.0,1287.0,1112.9558839380554
2020-03-20,8676.82548286286,1262.9977499521915,86.87393736847478,8511.697170183532,1439.0,76.0,1515.0,1349.8716873206663
2020-03-21,8399.223793671577,1519.9685026189225,107.50487389302732,8301.697170183532,1640.0,85.0,1725.0,1627.4733765119497
