date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-27,11429.726155504635,6.0,0.0,11429.726155504635,6.0,0.0,6.0,6.0
2020-02-28,11427.710717495725,7.863309597060008,0.15212841184637008,11427.726155504635,8.0,0.0,8.0,8.015438008906377
2020-02-29,11425.069998319837,10.304662548983949,0.3514946358109085,11423.726155504635,12.0,0.0,12.0,10.656157184794857
2020-03-01,11421.610462198634,13.502944530388573,0.6127487756096632,11423.726155504635,12.0,0.0,12.0,14.115693305998237
2020-03-02,11417.07899812073,17.69208584200437,0.9550715418967597,11423.726155504635,12.0,0.0,12.0,18.64715738390113
2020-03-03,11411.144812638291,23.177776516292234,1.40356635004918,11423.726155504635,12.0,0.0,12.0,24.581342866341412
2020-03-04,11403.375989722683,30.359093434682936,1.9910723472680036,11423.726155504635,12.0,0.0,12.0,32.35016578195094
2020-03-05,11393.209263390087,39.756370869187485,2.7605212453598718,11414.726155504635,21.0,0.0,21.0,42.51689211454736
2020-03-06,11379.911244143597,52.04691835624227,3.7679930047963603,11408.726155504635,27.0,0.0,27.0,55.81491136103863
2020-03-07,11362.52903597946,68.11045572023369,5.086663804942375,11401.726155504635,34.0,0.0,34.0,73.19711952517606
2020-03-08,11339.827944320128,89.08632789431748,6.811883290189317,11381.726155504635,43.0,11.0,54.0,95.89821118450679
2020-03-09,11310.213924200058,116.44456655458342,9.067664749992408,11364.726155504635,60.0,11.0,71.0,125.51223130457582
2020-03-10,11271.638794146225,152.07244868275956,12.014912675649146,11345.726155504635,79.0,11.0,90.0,164.0873613584087
2020-03-11,11221.487368404503,198.37704786787813,15.861739232254791,11320.726155504635,104.0,11.0,115.0,214.23878710013292
2020-03-12,11156.44816892423,258.4017799425228,20.876206637886604,11216.726155504635,219.0,0.0,219.0,279.2779865804094
2020-03-13,11072.374086731907,335.9503263768725,27.401742395859067,11166.726155504635,267.0,2.0,269.0,363.35206877273157
2020-03-14,10964.147415878053,435.7034906598414,35.875248966743804,10998.726155504635,431.0,6.0,437.0,471.5787396265852
2020-03-15,10825.576344481125,563.3023264499114,46.84748457360038,10881.726155504635,547.0,7.0,554.0,610.1498110235118
2020-03-16,10700.547636775593,674.697548753667,60.48096997538002,10752.726155504635,672.0,11.0,683.0,735.178518729047
2020-03-17,10552.881393087935,806.0551683543732,76.78959406233186,10576.726155504635,802.0,57.0,859.0,882.8447624167051
2020-03-18,10379.395252167265,960.0869746983973,96.24392863897843,10427.726155504635,952.0,56.0,1008.0,1056.3309033373757
2020-03-19,10176.830434043612,1139.5208777951893,119.37484366584057,10148.726155504635,1221.0,66.0,1287.0,1258.89572146103
2020-03-20,9942.01096796009,1346.9429694651647,146.77221807938344,9920.726155504635,1439.0,76.0,1515.0,1493.7151875445481
2020-03-21,9672.060840266833,1584.5857499931374,179.07956524466823,9710.726155504635,1640.0,85.0,1725.0,1763.6653152378055
2020-03-22,9364.677727598573,1854.0650148078867,216.98341309817675,9474.726155504635,1853.0,108.0,1961.0,2071.0484279060634
2020-03-23,9018.451557132401,2156.078193835367,261.1964045368685,8964.726155504635,2318.0,153.0,2471.0,2417.2745983722357
2020-03-24,8633.201008944294,2490.0915930178494,312.43355354249286,8425.726155504635,2826.0,184.0,3010.0,2802.5251465603424
2020-03-25,8210.285255002338,2854.0590502964924,371.3818502058053,8029.726155504635,3195.0,211.0,3406.0,3225.4409005022976
2020-03-26,7752.835063589979,3244.2265963460745,438.66449556858197,7642.726155504635,3557.0,236.0,3793.0,3682.8910919146565
2020-03-27,7265.8432225807255,3655.080626741916,514.8023061819944,7158.726155504635,3963.0,314.0,4277.0,4169.882932923911
2020-03-28,6756.064571118006,4079.485575593584,600.1760087930454,6753.726155504635,4327.0,355.0,4682.0,4679.661584386629
2020-03-29,6231.70362431546,4509.028680418985,694.9938507701909,6030.726155504635,5014.0,391.0,5405.0,5204.022531189175
2020-03-30,5701.907426139818,4934.549771806325,799.2689575584927,5617.726155504635,5410.0,408.0,5818.0,5733.818729364818
2020-03-31,5176.125006547924,5346.7912836982005,912.8098652585113,5043.726155504635,5902.0,490.0,6392.0,6259.601148956712
2020-04-01,4663.426649876167,5737.073631448903,1035.2258741795652,4463.726155504635,6401.0,571.0,6972.0,6772.299505628468
2020-04-02,4171.885588125648,6097.893919448305,1165.9466479306827,4061.7261555046352,6740.0,634.0,7374.0,7263.8405673789875
2020-04-03,3708.108829615118,6423.363933049758,1304.2533928397586,3566.7261555046352,6980.0,889.0,7869.0,7727.617325889517
2020-04-04,3276.9667459984644,6709.441960250376,1449.3174492557941,3134.7261555046352,7166.0,1135.0,8301.0,8158.75940950617
2020-04-05,2881.5294341143867,6953.955033076707,1600.2416883135409,2854.7261555046352,7292.0,1289.0,8581.0,8554.196721390248
2020-04-06,2523.1793336939118,7156.446464275829,1756.100357534893,2668.7261555046352,7339.0,1428.0,8767.0,8912.546821810722
2020-04-07,2201.8483300208654,7317.9036854151545,1915.9741400686132,2438.7261555046352,7351.0,1646.0,8997.0,9233.877825483767
2020-04-08,1916.3209488046564,7440.426768658848,2078.9784380411284,2174.7261555046352,7416.0,1845.0,9261.0,9519.405206699976
2020-04-09,1664.5523459178244,7526.889637089309,2244.2841724974987,1925.7261555046352,7382.0,2128.0,9510.0,9771.173809586808
2020-04-10,1443.9636131527282,7580.631160980567,2411.1313813713373,1723.7261555046352,7345.0,2367.0,9712.0,9991.762542351904
2020-04-11,1251.6922478341378,7605.197373189755,2578.83653448074,1429.7261555046352,7369.0,2637.0,10006.0,10184.033907670495
2020-04-12,1084.7888423957556,7604.142511005254,2746.7948021036227,1340.7261555046352,7313.0,2782.0,10095.0,10350.937313108876
2020-04-13,940.3606215693329,7580.886965549209,2914.478568386091,1232.7261555046352,7335.0,2868.0,10203.0,10495.365533935299
2020-04-14,815.6679688010009,7538.624813837403,3081.433372866229,1009.7261555046352,7337.0,3089.0,10426.0,10620.058186703633
2020-04-15,721.0508497011859,7467.550359153541,3247.1249466499075,797.7261555046352,7092.0,3546.0,10638.0,10714.675305803448
2020-04-16,638.2085161969511,7386.385135342327,3411.132503965356,522.7261555046352,7183.0,3730.0,10913.0,10797.517639307684
2020-04-17,565.6782229169544,7296.795922889021,3573.2520096986595,415.72615550463524,7105.0,3915.0,11020.0,10870.04793258768
2020-04-18,502.1590035555693,7200.253101460972,3733.3140504880935,230.72615550463524,7096.0,4109.0,11205.0,10933.567151949066
2020-04-19,446.5014662207154,7098.045062196291,3891.1796270876303,112.72615550463524,7081.0,4242.0,11323.0,10989.224689283921
2020-04-20,397.6955310159478,6991.294288713588,4046.736335775102,-11.273844495364756,7019.0,4428.0,11447.0,11038.030624488689
2020-04-21,354.8571499408745,6880.974134553233,4199.89487101053,-174.27384449536476,6991.0,4619.0,11610.0,11080.869005563763
2020-04-22,317.215089988766,6767.925135784443,4350.585929731426,-409.27384449536476,6919.0,4926.0,11845.0,11118.51106551587
2020-04-23,284.0981297694949,6652.870580130233,4498.757445604908,,,,,11151.62802573514
2020-04-24,254.92310686680548,6536.430888714008,4644.372159923822,,,,,11180.80304863783
2020-04-25,229.18398683497412,6419.136666555283,4787.405502114379,,,,,11206.54216866966
2020-04-26,206.4419795212362,6301.440443013041,4927.843732970359,,,,,11229.284175983401
2020-04-27,186.31674781784835,6183.727067125202,5065.682340561586,,,,,11249.409407686788
2020-04-28,168.4786350349823,6066.322871718328,5200.924648751326,,,,,11267.247520469653
2020-04-29,152.64184972875077,5949.503689634257,5333.580616141629,,,,,11283.084305775887
2020-04-30,138.55851562465568,5833.50184081455,5463.665799065432,,,,,11297.167639879983
2020-05-01,126.01350488188648,5718.51219109008,5591.2004595326725,,,,,11309.712650622752
2020-05-02,114.81996392524783,5604.697393620479,5716.2087979589105,,,,,11320.90619157939
2020-05-03,104.81544613176631,5492.192416517098,5838.718292855773,,,,,11330.91070937287
2020-05-04,95.85857704536747,5381.108444825019,5958.75913363425,,,,,11339.86757845927
2020-05-05,87.82618194159647,5271.536240060571,6076.3637335024705,,,,,11347.899973563042
2020-05-06,80.6108135382844,5163.549030747749,6191.566311218604,,,,,11355.115341966353
2020-05-07,74.11862513934241,5057.2049982654635,6304.402532099832,,,,,11361.607530365294
2020-05-08,68.26754094601294,4952.54941463915,6414.909199919475,,,,,11367.458614558625
2020-05-09,62.9856829869769,4849.616479705204,6523.123992812458,,,,,11372.740472517662
2020-05-10,55.70351519547195,4750.908904460622,6629.113735848543,,,,,11380.022640309166
2020-05-11,49.387157117785485,4653.402000043569,6732.936998343282,,,,,11386.338998386851
2020-05-12,43.89571874695728,4557.208849444976,6834.621587312703,,,,,11391.830436757678
2020-05-13,39.110364560406424,4462.418259345209,6934.197531599021,,,,,11396.61579094423
2020-05-14,34.930688452154605,4369.098875019129,7031.696592033353,,,,,11400.795467052481
2020-05-15,31.27168982544686,4277.302611090226,7127.151854588965,,,,,11404.454465679191
2020-05-16,28.061269858417305,4187.067492211221,7220.597393434998,,,,,11407.66488564622
2020-05-17,25.238152179429584,4098.420012148066,7312.06799117714,,,,,11410.488003325207
