date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-27,12039.243408585367,6.0,0.0,12039.243408585367,6.0,0.0,6.0,6.0
2020-02-28,12037.144879116318,7.940868214633587,0.1576612544176174,12037.243408585367,8.0,0.0,8.0,8.098529469051204
2020-02-29,12034.368168539804,10.508923947810796,0.36631609775509305,12033.243408585367,12.0,0.0,12.0,10.875240045565889
2020-03-01,12030.694609615592,13.906360714173234,0.6424382556067867,12033.243408585367,12.0,0.0,12.0,14.54879896978002
2020-03-02,12025.83540667275,18.40019330515657,1.0078086074653316,12033.243408585367,12.0,0.0,12.0,19.408001912621902
2020-03-03,12019.40942483714,24.3427696890957,1.4912140591361898,12033.243408585367,12.0,0.0,12.0,25.83398374823189
2020-03-04,12010.91415861546,32.1985681740351,2.130681795878662,12033.243408585367,12.0,0.0,12.0,34.32924996991377
2020-03-05,11999.687942063718,42.579054908707555,2.97641161294698,12024.243408585367,21.0,0.0,21.0,45.55546652165454
2020-03-06,11984.861034230642,56.28776056314373,4.094613791587776,12018.243408585367,27.0,0.0,27.0,60.3823743547315
2020-03-07,11965.292792007098,74.3781034495206,5.572513128756876,12011.243408585367,34.0,0.0,34.0,79.95061657827748
2020-03-08,11939.491816995516,98.22675085540511,7.524840734452891,11991.243408585367,43.0,11.0,54.0,105.75159158985801
2020-03-09,11905.515924419922,129.62528423846373,10.102199926988678,11974.243408585367,60.0,11.0,71.0,139.7274841654524
2020-03-10,11860.849401606094,170.89225937771175,13.501747601569635,11955.243408585367,79.0,11.0,90.0,184.3940069792814
2020-03-11,11802.256815516459,225.00592809923359,17.980664969681957,11930.243408585367,104.0,11.0,115.0,242.98659306891554
2020-03-12,11725.616609472032,295.75394371887717,23.87285539446574,11826.243408585367,219.0,0.0,219.0,319.6267991133429
2020-03-13,11625.745176045273,387.8890831031882,31.609149436913718,11776.243408585367,267.0,2.0,269.0,419.4982325401019
2020-03-14,11496.234822328688,507.26766830630754,41.74091795037716,11608.243408585367,431.0,6.0,437.0,549.0085862566847
2020-03-15,11329.348854156062,660.9282943494128,54.9662600798992,11491.243408585367,547.0,7.0,554.0,715.8945544293119
2020-03-16,11196.477292079644,777.4593636938436,71.30675281189161,11362.243408585367,672.0,11.0,683.0,848.7661165057352
2020-03-17,11042.352631744197,912.3851417552705,90.50563508591067,11186.243408585367,802.0,57.0,859.0,1002.8907768411812
2020-03-18,10864.425039858806,1067.8127011628271,113.00566756374424,11037.243408585367,952.0,56.0,1008.0,1180.8183687265714
2020-03-19,10660.143405659479,1245.8027548187765,139.29724810712383,10758.243408585367,1221.0,66.0,1287.0,1385.1000029259003
2020-03-20,10427.07614234527,1448.2511996106232,169.9160666294859,10530.243408585367,1439.0,76.0,1515.0,1618.167266240109
2020-03-21,10163.066500495692,1676.7392007897977,205.43770729988626,10320.243408585367,1640.0,85.0,1725.0,1882.1769080896838
2020-03-22,9866.420012171373,1932.3548967207953,246.4684996932104,10084.243408585367,1853.0,108.0,1961.0,2178.823396414006
2020-03-23,9536.115540053752,2215.495797828826,293.63207070280106,9574.243408585367,2318.0,153.0,2471.0,2509.1278685316274
2020-03-24,9172.023759544589,2525.6683257092777,347.5513233315117,9035.243408585367,2826.0,184.0,3010.0,2873.2196490407896
2020-03-25,8775.109412333422,2861.307959593017,408.8260366589393,8639.243408585367,3195.0,211.0,3406.0,3270.1339962519564
2020-03-26,8347.586882237096,3219.6496404208574,478.00688592742443,8252.243408585367,3557.0,236.0,3793.0,3697.6565263482817
2020-03-27,7892.996837023256,3596.6791980692424,555.5673734928797,7768.243408585367,3963.0,314.0,4277.0,4152.246571562122
2020-03-28,7416.175356398113,3987.1922111964122,641.8758409908531,7363.243408585367,4327.0,355.0,4682.0,4629.0680521872655
2020-03-29,6923.09895110628,4384.97426860912,737.1701888699766,6640.243408585367,5014.0,391.0,5405.0,5122.144457479097
2020-03-30,6420.607090964396,4783.098256253704,841.5380613672768,6227.243408585367,5410.0,408.0,5818.0,5624.636317620981
2020-03-31,5916.025403706893,5174.313093666708,954.9049112117756,5653.243408585367,5902.0,490.0,6392.0,6129.218004878483
2020-04-01,5416.731922458002,5551.479939401149,1077.0315467262253,5073.243408585367,6401.0,571.0,6972.0,6628.511486127374
2020-04-02,4929.720549609435,5908.001219644965,1207.5216393309772,4671.243408585367,6740.0,634.0,7374.0,7115.522858975943
2020-04-03,4461.215580577755,6238.189423203491,1345.8384048041332,4176.243408585367,6980.0,889.0,7869.0,7584.0278280076245
2020-04-04,4016.380986868052,6537.533846615975,1491.3285751013523,3744.2434085853674,7166.0,1135.0,8301.0,8028.862421717327
2020-04-05,3599.148301045904,6802.844035934467,1643.2510716050074,3464.2434085853674,7292.0,1289.0,8581.0,8446.095107539473
2020-04-06,3212.166615138445,7032.269293856596,1800.807499590337,3278.2434085853674,7339.0,1428.0,8767.0,8833.076793446933
2020-04-07,2856.8594109484366,7225.21214937695,1963.1718482599927,3048.2434085853674,7351.0,1646.0,8997.0,9188.383997636942
2020-04-08,2533.561271827572,7382.1648664442955,2129.5172703135113,2784.2434085853674,7416.0,1845.0,9261.0,9511.682136757807
2020-04-09,2241.7034487081623,7504.501381082267,2299.03857879495,2535.2434085853674,7382.0,2128.0,9510.0,9803.539959877216
2020-04-10,1980.0186671399397,7594.25494871629,2470.9697927291504,2333.2434085853674,7345.0,2367.0,9712.0,10065.22474144544
2020-04-11,1746.7418814987907,7653.904844167893,2644.596682918695,2039.2434085853674,7369.0,2637.0,10006.0,10298.501527086588
2020-04-12,1539.7908386915042,7686.187846242085,2819.2647236517905,1950.2434085853674,7313.0,2782.0,10095.0,10505.452569893874
2020-04-13,1356.9177476518994,7693.942543432454,2994.3831175010255,1842.2434085853674,7335.0,2868.0,10203.0,10688.325660933479
2020-04-14,1195.8290395205129,7679.988697705921,3169.4256713589434,1619.2434085853674,7337.0,3089.0,10426.0,10849.414369064865
2020-04-15,1054.274357849135,7647.039735678326,3343.929315057918,1238.2434085853674,7261.0,3546.0,10807.0,10990.969050736243
2020-04-16,930.1083759553957,7597.644069975509,3517.4909626544736,992.2434085853674,7323.0,3730.0,11053.0,11115.135032629983
2020-04-17,821.3300699709179,7534.150023629764,3689.763314984697,841.2434085853674,7289.0,3915.0,11204.0,11223.91333861446
2020-04-18,587.5776859881541,7595.531461325552,3862.134261271676,620.2434085853674,7316.0,4109.0,11425.0,11457.665722597229
2020-04-19,419.86335222453846,7590.276529090887,4035.1035272699555,490.24340858536743,7313.0,4242.0,11555.0,11625.380056360842
2020-04-20,300.4245387415711,7537.439072986432,4207.379796857379,356.24340858536743,7261.0,4428.0,11689.0,11744.81886984381
2020-04-21,215.63301655478242,7451.557014356738,4378.053377673861,124.24340858536743,7302.0,4619.0,11921.0,11829.6103920306
2020-04-22,155.44413661458344,7343.29931556756,4546.499956403239,-191.75659141463257,7311.0,4926.0,12237.0,11889.799271970798
2020-04-23,112.63280745854337,7220.308525710789,4712.302075416051,-449.75659141463257,7396.0,5099.0,12495.0,11932.610601126838
2020-04-24,82.07580237621934,7087.978277562001,4875.189328647163,-778.7565914146326,7398.0,5426.0,12824.0,11963.167606209165
