date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-27,10004.568798160273,6.0,0.0,10004.568798160273,6.0,0.0,6.0,6.0
2020-02-28,10002.698497580941,7.764017593945887,0.10628298538923266,10002.568798160273,8.0,0.0,8.0,7.87030057933512
2020-02-29,10000.278912642707,10.046076048366649,0.24380946920380017,9998.568798160273,12.0,0.0,12.0,10.289885517570449
2020-03-01,9997.149131125767,12.997914940021474,0.42175209448738776,9998.568798160273,12.0,0.0,12.0,13.419667034508862
2020-03-02,9993.101377277131,16.815452539847918,0.6519683432948399,9998.568798160273,12.0,0.0,12.0,17.467420883142758
2020-03-03,9987.867543783466,21.75147315268198,0.949781224126528,9998.568798160273,12.0,0.0,12.0,22.70125437680851
2020-03-04,9981.10198411415,28.13183111561671,1.3349829305068028,9998.568798160273,12.0,0.0,12.0,29.466814046123513
2020-03-05,9972.359599888212,36.37607492319676,1.8331233488635725,9989.568798160273,21.0,0.0,21.0,38.209198272060334
2020-03-06,9961.06808192346,47.02355635221622,2.4771598845937337,9983.568798160273,27.0,0.0,27.0,49.50071623680995
2020-03-07,9946.492977382091,60.766257552531954,3.309563225649615,9976.568798160273,34.0,0.0,34.0,64.07582077818157
2020-03-08,9927.694119316693,78.48968513976612,4.3849937038124045,9956.568798160273,43.0,11.0,54.0,82.87467884357852
2020-03-09,9903.471931505072,101.32318252157981,5.773684133618644,9939.568798160273,60.0,11.0,71.0,107.09686665519845
2020-03-10,9872.302334249807,130.70077909876605,7.565684811696267,9920.568798160273,79.0,11.0,90.0,138.2664639104623
2020-03-11,9832.259636951074,168.43302278944842,9.876138419749694,9895.568798160273,104.0,11.0,115.0,178.30916120919812
2020-03-12,9780.92818937814,216.78885746616203,12.851751315967755,9791.568798160273,219.0,0.0,219.0,229.6406087821298
2020-03-13,9715.306176209588,278.5840282883339,16.678593662349474,9741.568798160273,267.0,2.0,269.0,295.2626219506834
2020-03-14,9631.709336670086,357.2681853071635,21.591276183022966,9573.568798160273,431.0,6.0,437.0,378.85946149018645
2020-03-15,9525.689309940086,456.99610760860736,27.88338061157652,9456.568798160273,547.0,7.0,554.0,484.8794882201839
2020-03-16,9411.213835340708,563.5744970188838,35.78046580067638,9327.568798160273,672.0,11.0,683.0,599.3549628195601
2020-03-17,9272.141659463221,692.9225277432075,45.50461095384007,9151.568798160273,802.0,57.0,859.0,738.4271386970476
2020-03-18,9104.267952990649,848.8620663186246,57.43877885099524,9002.568798160273,952.0,56.0,1008.0,906.3008451696198
2020-03-19,8903.188724712563,1035.3534573109048,72.02661613680395,8723.568798160273,1221.0,66.0,1287.0,1107.3800734477088
2020-03-20,8664.552856076885,1256.24316048204,89.77278160134598,8495.568798160273,1439.0,76.0,1515.0,1346.0159420833859
2020-03-21,8384.431142590132,1514.8991579727403,111.23849759739684,8285.568798160273,1640.0,85.0,1725.0,1626.1376555701372
2020-03-22,8059.803700581538,1813.7345430869843,137.03055449174852,8049.568798160273,1853.0,108.0,1961.0,1950.7650975787328
2020-03-23,7689.1385707855825,2153.6480145913497,167.782212783338,7539.568798160273,2318.0,153.0,2471.0,2321.4302273746875
2020-03-24,7272.994324822268,2533.449291729414,204.1251816085875,7000.568798160273,2826.0,184.0,3010.0,2737.5744733380016
2020-03-25,6814.536827731583,2949.378727999042,246.6532424296451,6604.568798160273,3195.0,211.0,3406.0,3196.031970428687
2020-03-26,6319.8309368467435,3394.8578384379553,295.8800228755708,6217.568798160273,3557.0,236.0,3793.0,3690.737861313526
2020-03-27,5797.7739197053,3860.599331940717,352.1955465142523,5733.568798160273,3963.0,314.0,4277.0,4212.79487845497
2020-03-28,5259.593795148997,4335.147205272255,415.82779773901746,5328.568798160273,4327.0,355.0,4682.0,4750.975003011272
2020-03-29,4717.938129684377,4805.814785897364,486.81588257852775,4605.568798160273,5014.0,391.0,5405.0,5292.630668475892
2020-03-30,4185.695826573268,5259.873014493096,564.9999570939068,4192.568798160273,5410.0,408.0,5818.0,5824.872971587003
2020-03-31,3674.7782580561006,5685.760443103557,650.030097000613,3618.568798160273,5902.0,490.0,6392.0,6335.79054010417
2020-04-01,3195.098442963754,6074.077791751337,741.3925634451797,3038.568798160273,6401.0,571.0,6972.0,6815.470355196517
2020-04-02,2753.922006875918,6418.198112415156,838.4486788691971,2636.568798160273,6740.0,634.0,7374.0,7256.646791284354
2020-04-03,2355.652233156123,6714.436809082402,940.4797559217466,2141.568798160273,6980.0,889.0,7869.0,7654.916565004149
2020-04-04,2002.0013541287615,6961.835903150229,1046.7315408812817,1709.5687981602732,7166.0,1135.0,8301.0,8008.567444031511
2020-04-05,1692.4292034776554,7161.686499374237,1156.4530953083793,1429.5687981602732,7292.0,1289.0,8581.0,8318.139594682616
2020-04-06,1424.7101471905253,7316.931499112447,1268.9271518572982,1243.5687981602732,7339.0,1428.0,8767.0,8585.858650969745
