date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-27,10820.315459053565,6.0,0.0,10820.315459053565,6.0,0.0,6.0,6.0
2020-02-28,10818.4073962011,7.763528284792206,0.14453456766595318,10818.315459053565,8.0,0.0,8.0,7.908062852458159
2020-02-29,10815.939081487479,10.044831879875693,0.33154568620442876,10814.315459053565,12.0,0.0,12.0,10.376377566080121
2020-03-01,10812.746406359598,12.995551627799733,0.5735010661611646,10814.315459053565,12.0,0.0,12.0,13.569052693960897
2020-03-02,10808.617459594367,16.811482147650178,0.8865173115425546,10814.315459053565,12.0,0.0,12.0,17.697999459192733
2020-03-03,10803.278777958942,21.745260001080204,1.291421093534719,10814.315459053565,12.0,0.0,12.0,23.036681094614924
2020-03-04,10796.377769879848,28.12257554742183,1.8151136262883438,10814.315459053565,12.0,0.0,12.0,29.937689173710176
2020-03-05,10787.460316987592,36.36281923580201,2.492322830162232,10805.315459053565,21.0,0.0,21.0,38.85514206596424
2020-03-06,10775.942371878251,47.005239587532,3.367847587772033,10799.315459053565,27.0,0.0,27.0,50.373087175304036
2020-03-07,10761.074168127838,60.741867380904374,4.499423544815166,10792.315459053565,34.0,0.0,34.0,65.24129092571954
2020-03-08,10741.895499942766,78.45859136013254,5.96136775065972,10772.315459053565,43.0,11.0,54.0,84.41995911079226
2020-03-09,10717.180472539952,101.28579718168082,7.849189331925013,10755.315459053565,60.0,11.0,71.0,109.13498651360584
2020-03-10,10685.370291648813,130.6597855697903,10.285381834954343,10736.315459053565,79.0,11.0,90.0,140.94516740474464
2020-03-11,10644.493254406216,168.39557249230268,13.42663215504181,10711.315459053565,104.0,11.0,115.0,181.82220464734448
2020-03-12,10592.072403235567,216.77037272166422,17.47268309632817,10607.315459053565,219.0,0.0,219.0,234.2430558179924
2020-03-13,10525.023806249304,278.6146060291651,22.677046775089856,10557.315459053565,267.0,2.0,269.0,301.29165280425497
2020-03-14,10439.552700785454,357.40309842104676,29.359659847058452,10389.315459053565,431.0,6.0,437.0,386.76275826810524
2020-03-15,10331.061552099494,457.3325551730902,37.921351780974724,10272.315459053565,547.0,7.0,554.0,495.2539069540649
2020-03-16,10214.903919762144,562.754955263269,48.65658402814247,10143.315459053565,672.0,11.0,683.0,611.4115392914115
2020-03-17,10073.961017431635,690.5068470350963,61.8475945868251,9967.315459053565,802.0,57.0,859.0,752.3544416219214
2020-03-18,9903.968421536389,844.3418880349506,78.00514948221767,9818.315459053565,952.0,56.0,1008.0,922.3470375171682
2020-03-19,9700.416663241414,1028.1774627413688,97.72133307077485,9539.315459053565,1221.0,66.0,1287.0,1125.8987958121436
2020-03-20,9458.779489375642,1245.865211020083,121.67075865783184,9311.315459053565,1439.0,76.0,1515.0,1367.5359696779149
2020-03-21,9174.855006997477,1500.8546264708216,150.60582558526067,9101.315459053565,1640.0,85.0,1725.0,1651.4604520560822
2020-03-22,8845.225670421596,1795.7460960946707,185.3436925372906,8865.315459053565,1853.0,108.0,1961.0,1981.0897886319613
2020-03-23,8467.818587249136,2131.7540713426197,226.74280046180186,8355.315459053565,2318.0,153.0,2471.0,2358.4968718044215
2020-03-24,8042.511282563633,2508.1366111528914,275.66756533703216,7816.315459053565,2826.0,184.0,3010.0,2783.8041764899235
2020-03-25,7571.686488339543,2921.6874866981498,332.94148401586426,7420.315459053565,3195.0,211.0,3406.0,3254.628970714014
2020-03-26,7060.605572403915,3366.418604232558,399.29128241708344,7033.315459053565,3557.0,236.0,3793.0,3765.7098866496417
2020-03-27,6517.464298860179,3833.5636208249543,475.2875393684225,6549.315459053565,3963.0,314.0,4277.0,4308.851160193377
2020-03-28,5953.034005136968,4311.991825640507,561.2896282760832,6144.315459053565,4327.0,355.0,4682.0,4873.28145391659
2020-03-29,5379.878158608967,4789.033464900509,657.4038355440816,5421.315459053565,5014.0,391.0,5405.0,5446.437300444591
2020-03-30,4811.246833978759,5251.606244965234,763.4623801095644,5008.315459053565,5410.0,408.0,5818.0,6015.068625074798
2020-03-31,4259.848202779483,5687.439588554365,879.0276677197089,4434.315459053565,5902.0,490.0,6392.0,6566.467256274074
2020-04-01,3736.734154743739,6086.159970826294,1003.421333483524,3854.315459053565,6401.0,571.0,6972.0,7089.581304309818
2020-04-02,3250.498962693254,6440.043539050283,1135.7729573100219,3452.315459053565,6740.0,634.0,7374.0,7575.816496360305
2020-04-03,2806.89461977876,6744.34061866084,1275.0802206139583,2957.315459053565,6980.0,889.0,7869.0,8019.420839274799
2020-04-04,2408.8549547524794,6997.189048656704,1420.2714556443755,2525.315459053565,7166.0,1135.0,8301.0,8417.46050430108
2020-04-05,2056.834923183619,7199.217669694326,1570.2628661756135,2245.315459053565,7292.0,1289.0,8581.0,8769.48053586994
2020-04-06,1749.3325407765765,7352.977610125096,1724.0053081518856,2059.315459053565,7339.0,1428.0,8767.0,9076.982918276983
2020-04-07,1483.4671067204542,7462.329948897262,1880.5184034358426,1829.315459053565,7351.0,1646.0,8997.0,9342.848352333105
2020-04-08,1255.5187509938537,7531.884579220344,2038.91212883936,1565.315459053565,7416.0,1845.0,9261.0,9570.796708059705
2020-04-09,1061.3755808861679,7566.542290676996,2198.3975874903927,1316.315459053565,7382.0,2128.0,9510.0,9764.939878167388
2020-04-10,896.8692075076347,7571.156877480281,2358.289374065642,1114.315459053565,7345.0,2367.0,9712.0,9929.446251545924
2020-04-11,758.003271104379,7550.31016495903,2518.002022990148,820.3154590535651,7369.0,2637.0,10006.0,10068.312187949177
2020-04-12,641.0920865877638,7508.180639338009,2677.042733127783,731.3154590535651,7313.0,2782.0,10095.0,10185.223372465793
2020-04-13,542.8306791552873,7448.48267724321,2835.0021026550594,623.3154590535651,7335.0,2868.0,10203.0,10283.48477989827
2020-04-14,460.3166590761405,7374.454663918318,2991.544136059098,400.31545905356506,7337.0,3089.0,10426.0,10365.998799977417
2020-04-15,391.0407187972357,7288.878388078581,3146.3963521777396,188.31545905356506,7092.0,3546.0,10638.0,10435.274740256322
2020-04-16,332.8588306461147,7194.116116372227,3299.340512035215,-86.68454094643494,7183.0,3730.0,10913.0,10493.456628407443
2020-04-17,283.9552146655267,7092.15601359718,3450.204230790849,-193.68454094643494,7105.0,3915.0,11020.0,10542.36024438803
2020-04-18,242.80215769297146,6984.659721626765,3598.8535797338195,-378.68454094643494,7096.0,4109.0,11205.0,10583.513301360585
2020-04-19,208.12045501476172,6873.00832301819,3745.1866810206043,-496.68454094643494,7081.0,4242.0,11323.0,10618.195004038795
2020-04-20,178.84259653530617,6758.34462581934,3889.128236698909,,,,,10647.472862518249
2020-04-21,154.07974216599652,6641.61081403125,4030.624902856309,,,,,10672.235716887559
2020-04-22,133.0928210392932,6523.581230618417,4169.641407395844,,,,,10693.22263801426
2020-04-23,115.26768691445467,6404.890462127978,4306.157310011121,,,,,10711.0477721391
2020-04-24,100.09403231758013,6286.057117778715,4440.16430895726,,,,,10726.221426735974
2020-04-25,87.147657336447,6167.5037928557895,4571.664008861318,,,,,10739.167801717107
2020-04-26,76.0756642317204,6049.573720544411,4700.666074277423,,,,,10750.239794821835
2020-04-27,65.1917803228672,5933.921610542177,4827.202068188508,,,,,10761.123678730684
2020-04-28,56.0312721930229,5818.981552022459,4951.302634838069,,,,,10770.284186860528
2020-04-29,48.300220257197076,5705.029402459292,5072.985836337061,,,,,10778.015238796354
2020-04-30,41.75768462770314,5592.282847920578,5192.27492650527,,,,,10784.557774425848
2020-05-01,36.205778491751516,5480.912439478785,5309.197241083015,,,,,10790.1096805618
2020-05-02,31.481642202807727,5371.050516756509,5423.783300094235,,,,,10794.833816850743
2020-05-03,27.450951522538272,5262.79842780364,5536.066079727373,,,,,10798.864507531012
2020-05-04,24.002666925732825,5156.232370437913,5646.080421689905,,,,,10802.312792127817
2020-05-05,21.044783755877557,5051.408121524782,5753.862553772891,,,,,10805.270675297674
2020-05-06,18.500888463404195,4948.3648700979975,5859.449700492147,,,,,10807.814570590144
2020-05-07,16.30736395797123,4847.128328355042,5962.879766740535,,,,,10810.008095095578
2020-05-08,14.411118731436162,4747.713259513893,6064.191080808218,,,,,10811.904340322111
2020-05-09,12.767737807202492,4650.125535640471,6163.422185605873,,,,,10813.547721246345
2020-05-10,11.339974958917376,4554.3638148641,6260.6116692305295,,,,,10814.97548409463
2020-05-11,10.096520227139798,4460.420911267942,6355.798027558466,,,,,10816.218938826409
2020-05-12,9.01099045591989,4368.284915568399,6449.019553029228,,,,,10817.304468597627
2020-05-13,8.061101524245556,4277.940112576667,6540.314244952634,,,,,10818.254357529302
2020-05-14,7.227986974831439,4189.3677347551875,6629.719737323528,,,,,10819.087472078714
2020-05-15,6.495636631812046,4102.546581309431,6717.273241112304,,,,,10819.819822421734
2020-05-16,5.850432947791622,4017.4535276682373,6803.011498437517,,,,,10820.465026105754
2020-05-17,5.280766979248831,3934.0639455750256,6886.970746499272,,,,,10821.034692074298
2020-05-18,4.776720146816569,3852.352049281714,6969.186689625016,,,,,10821.53873890673
