date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-27,10404.36396484234,6.0,0.0,10404.36396484234,6.0,0.0,6.0,6.0
2020-02-28,10402.472185711418,7.80483688184689,0.08694224907090173,10402.36396484234,8.0,0.0,8.0,7.891779130917791
2020-02-29,10400.011933102465,10.151997723703914,0.20003401616713534,10398.36396484234,12.0,0.0,12.0,10.35203173987105
2020-03-01,10396.812794279658,13.204039976576773,0.34713058609982606,10398.36396484234,12.0,0.0,12.0,13.5511705626766
2020-03-02,10392.653557863203,17.171966795685904,0.538440183446759,10398.36396484234,12.0,0.0,12.0,17.710406979132664
2020-03-03,10387.24726480414,22.329475760937253,0.7872242772589716,10398.36396484234,12.0,0.0,12.0,23.116700038196225
2020-03-04,10380.222001404252,29.031260571731064,1.1107028663536171,10398.36396484234,12.0,0.0,12.0,30.14196343808468
2020-03-05,10371.096307909,37.73643402101843,1.5312229123164611,10389.36396484234,21.0,0.0,21.0,39.26765693333489
2020-03-06,10359.247855431893,49.03834687081739,2.077762539625303,10383.36396484234,27.0,0.0,27.0,51.1161094104427
2020-03-07,10343.873816159765,63.702287433899514,2.7878612486693566,10376.36396484234,34.0,0.0,34.0,66.49014868256887
2020-03-08,10323.941176378908,82.71270224031211,3.710086223114561,10367.36396484234,43.0,11.0,54.0,86.42278846342667
2020-03-09,10298.125198868373,107.33159993185686,4.9071660421051355,10350.36396484234,60.0,11.0,71.0,112.23876597396199
2020-03-10,10264.734488976344,139.16953309681745,6.4599427691722795,10331.36396484234,79.0,11.0,90.0,145.62947586598972
2020-03-11,10221.621900204382,180.2697579944526,8.472306643500543,10306.36396484234,104.0,11.0,115.0,188.74206463795312
2020-03-12,10166.08221845131,233.20447030302972,11.077276087994507,10191.36396484234,219.0,0.0,219.0,244.28174639102423
2020-03-13,10094.740785342798,301.17882651288147,14.444352986654522,10143.36396484234,267.0,2.0,269.0,315.623179499536
2020-03-14,10003.442712000444,388.13305518722365,18.78819765466513,9979.36396484234,431.0,6.0,437.0,406.92125284188876
2020-03-15,9887.160994760565,498.8244750237487,24.378495058019066,9863.36396484234,547.0,7.0,554.0,523.2029700817677
2020-03-16,9772.41748640827,606.5869274537699,31.35955098028894,9738.36396484234,672.0,11.0,683.0,637.9464784340589
2020-03-17,9634.860924458146,735.6656298438751,39.83741054030837,9608.36396484234,802.0,57.0,859.0,775.5030403841835
2020-03-18,9470.888469344081,889.3725932488649,50.10290224938459,9458.36396484234,952.0,56.0,1008.0,939.4754954982494
2020-03-19,9276.743175076257,1071.1311126802902,62.48967708578351,9189.36396484234,1221.0,66.0,1287.0,1133.6207897660738
2020-03-20,9048.701768083345,1284.2876905331614,77.3745062258255,8971.36396484234,1439.0,76.0,1515.0,1361.662196758987
2020-03-21,8783.344083107613,1531.8451784935664,95.17470324115256,8770.36396484234,1640.0,85.0,1725.0,1627.019881734719
2020-03-22,8477.906116124244,1816.1161927654725,116.34165595261645,8557.36396484234,1853.0,108.0,1961.0,1932.457848718089
2020-03-23,8130.702249370599,2138.312183504231,141.34953196750143,8092.36396484234,2318.0,153.0,2471.0,2279.6617154717324
2020-03-24,7741.578473527235,2498.1069302972755,170.67856101782252,7584.36396484234,2826.0,184.0,3010.0,2668.785491315098
2020-03-25,7312.331723131288,2893.2392864184158,204.7929552926302,7215.36396484234,3195.0,211.0,3406.0,3098.032241711046
2020-03-26,6847.008382955019,3319.241089719639,244.1144921676739,6853.36396484234,3557.0,236.0,3793.0,3563.355581887313
2020-03-27,6351.988880045701,3769.381156904556,288.99392789207667,6447.36396484234,3963.0,314.0,4277.0,4058.3750847966326
2020-03-28,5835.785907072045,4234.894599490228,339.68345828005965,6083.36396484234,4327.0,355.0,4682.0,4574.578057770287
2020-03-29,5308.534418800863,4705.51552311246,396.3140229290098,5396.36396484234,5014.0,391.0,5405.0,5101.82954604147
2020-03-30,4781.222071798807,5170.260852157792,458.881040885734,5000.36396484234,5410.0,408.0,5818.0,5629.141893043527
2020-03-31,4264.7772595804045,5618.345640741208,527.2410645207208,4508.36396484234,5902.0,490.0,6392.0,6145.586705261929
2020-04-01,3769.1721125668514,6040.071818875714,601.1200333997681,4009.3639648423396,6401.0,571.0,6972.0,6641.191852275482
2020-04-02,3302.6927945262532,6427.539369456086,680.131800859993,3670.3639648423396,6740.0,634.0,7374.0,7107.671170316079
2020-04-03,2871.4815488889967,6775.078441423666,763.8039745296697,3430.3639648423396,6980.0,889.0,7869.0,7538.882415953336
2020-04-04,2479.384540896115,7079.372158657791,851.6072652884255,3244.3639648423396,7166.0,1135.0,8301.0,7930.979423946217
2020-04-05,2128.0719316176087,7339.307433215207,942.9846000095158,,,,,8282.292033224723
2020-04-06,1817.3525099471246,7555.634419534253,1037.3770353609548,,,,,8593.011454895208
2020-04-07,1545.5910570616113,7730.528266298507,1134.2446414822139,,,,,8864.772907780722
2020-04-08,1310.146444368133,7867.135856621716,1233.0816638524836,,,,,9100.2175204742
2020-04-09,1107.7719566856822,7969.165838904846,1333.426169251805,,,,,9302.592008156651
2020-04-10,934.9453714285846,8040.553640747927,1434.8649526658226,,,,,9475.41859341375
2020-04-11,788.1180268287577,8085.211202542629,1537.0347354709477,,,,,9622.245938013577
2020-04-12,663.8868277055973,8106.856427278986,1639.6207098577504,,,,,9746.477137136737
2020-04-13,559.1010739084244,8108.909529272158,1742.3533616617524,,,,,9851.262890933911
2020-04-14,470.9186786961484,8094.440963924648,1845.0043222215381,,,,,9939.445286146187
2020-04-15,396.8259814208177,8066.156173040142,1947.3818103813746,,,,,10013.537983421516
2020-04-16,334.63310962743856,8026.404809884278,2049.326045330617,,,,,10075.730855214895
2020-04-17,282.4543777219805,7977.204707052132,2150.704880068221,,,,,10127.909587120354
2020-04-18,238.6805927491076,7920.2735786059775,2251.4097934872484,,,,,10171.683372093226
2020-04-19,201.9479979205432,7857.063660294626,2351.352306627165,,,,,10208.415966921792
2020-04-20,171.10694518612817,7788.796180317908,2450.4608393382982,,,,,10239.257019656206
2020-04-21,145.1921150060799,7716.493858108912,2548.677991727343,,,,,10265.171849836255
2020-04-22,123.39535643205218,7641.010387848618,2645.958220561665,,,,,10286.968608410283
2020-04-23,105.04149100499028,7563.056607392104,2742.265866445242,,,,,10305.322473837346
2020-04-24,89.5672314192233,7483.223241056734,2837.5734923663786,,,,,10320.796733423113
2020-04-25,76.5030227234715,7402.000453511818,2931.8604886070457,,,,,10333.860942118863
2020-04-26,65.4575987015718,7319.79445885276,3025.1119072880033,,,,,10344.906366140764
2020-04-27,53.975070800737825,7239.05713858306,3117.331755458535,,,,,10356.388894041595
2020-04-28,44.60279556336978,7157.239704190869,3208.5214650880935,,,,,10365.761169278961
2020-04-29,36.93827545257182,7074.755619655378,3298.670069734383,,,,,10373.425689389762
2020-04-30,30.657909558043492,6991.934762964183,3387.771292320105,,,,,10379.706055284289
2020-05-01,25.50128859043107,6909.040081285896,3475.8225949660055,,,,,10384.862676251902
2020-05-02,21.25861663499772,6826.280929108606,3562.8244190987293,,,,,10389.105348207335
2020-05-03,17.760639674362285,6743.823748818765,3648.779576349206,,,,,10392.603325167971
2020-05-04,14.870606006551355,6661.800597754044,3733.6927610817374,,,,,10395.493358835782
2020-05-05,12.47784468424245,6580.315960585458,3817.5701595726327,,,,,10397.886120158091
2020-05-06,10.49263676154562,6499.452191639527,3900.419136441261,,,,,10399.871328080788
2020-05-07,8.842118405208172,6419.273863558349,3982.2479828787755,,,,,10401.521846437125
2020-05-08,7.467005125638784,6339.831245488817,4063.065714227878,,,,,10402.896959716694
2020-05-09,6.318970218420222,6261.163087552068,4142.881907071846,,,,,10404.044994623913
2020-05-10,5.3585441648172845,6183.298852712406,4221.7065679651105,,,,,10405.005420677517
2020-05-11,4.55342916306119,6106.260508139078,4299.5500275401955,,,,,10405.810535679273
2020-05-12,3.8771448129219035,6030.063965029702,4376.4228549997115,,,,,10406.486820029413
2020-05-13,3.307938057817676,5954.720237787103,4452.335788997414,,,,,10407.056026784518
2020-05-14,2.8279046629319318,5880.236378437501,4527.299681741901,,,,,10407.536060179402
2020-05-15,2.4222797051878295,5806.616231388571,4601.325453748575,,,,,10407.941685137146
2020-05-16,2.07886362447574,5733.861044011908,4674.424057205951,,,,,10408.285101217858
2020-05-17,1.7875571830277925,5661.969961340328,4746.606446318979,,,,,10408.576407659308
2020-05-18,1.5399839199429,5590.940427616334,4817.8835533060565,,,,,10408.82398092239
2020-05-19,1.3291831865896893,5520.7685126612105,4888.266268994533,,,,,10409.034781655744
2020-05-20,1.1493599584632095,5451.449177736635,4957.765427147234,,,,,10409.21460488387
2020-05-21,0.9956806791058377,5382.976492324068,5026.391791839157,,,,,10409.368284163225
2020-05-22,0.8641063233601428,5315.343811199513,5094.156047319459,,,,,10409.499858518971
2020-05-23,0.7512556460323658,5248.543919290312,5161.068789905987,,,,,10409.612709196299
2020-05-24,0.6542929436091656,5182.569150356613,5227.140521542109,,,,,10409.709671898723
2020-05-25,0.5708357948020455,5117.411484328935,5292.3816447185945,,,,,10409.79312904753
2020-05-26,0.49887906386979197,5053.062627264742,5356.802458513719,,,,,10409.865085778461
2020-05-27,0.4367322060631388,4989.514077082421,5420.413155553848,,,,,10409.92723263627
2020-05-28,0.38296744850943903,4926.757177663365,5483.223819730458,,,,,10409.980997393823
2020-05-29,0.3363768850800678,4864.783163417241,5545.244424540011,,,,,10410.027587957251
2020-05-30,0.29593689415556595,4803.58319601076,5606.484831937417,,,,,10410.068027948177
2020-05-31,0.260778573930871,4743.148394656042,5666.954791612359,,,,,10410.103186268401
2020-06-01,0.23016314029165968,4683.4698610871965,5726.663940614844,,,,,10410.13380170204
2020-06-02,0.20346141689314226,4624.538700157049,5785.621803268389,,,,,10410.160503425439
2020-06-03,0.1801367106956684,4566.346036811062,5843.837791320575,,,,,10410.183828131638
