date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-27,10568.21324123914,6.0,0.0,10568.21324123914,6.0,0.0,6.0,6.0
2020-02-28,10566.319365732761,7.813312715881265,0.08056279049684256,10566.21324123914,8.0,0.0,8.0,7.893875506378108
2020-02-29,10563.853704003955,10.174067035466326,0.18547019971510173,10562.21324123914,12.0,0.0,12.0,10.359537235181428
2020-03-01,10560.64403470203,13.247136676420944,0.322069860685083,10562.21324123914,12.0,0.0,12.0,13.569206537106027
2020-03-02,10556.466549271265,17.246771162831,0.4999208050387515,10562.21324123914,12.0,0.0,12.0,17.74669196786975
2020-03-03,10551.030593863443,22.45119251645231,0.7314548592396394,10562.21324123914,12.0,0.0,12.0,23.18264737569195
2020-03-04,10543.95904037397,29.221368210030125,1.0328326551392073,10562.21324123914,12.0,0.0,12.0,30.25420086516933
2020-03-05,10534.763122665037,38.02506879812189,1.4250497759781184,10553.21324123914,21.0,0.0,21.0,39.45011857410001
2020-03-06,10522.8103416966,49.46753703050095,1.9353625120358757,10547.21324123914,27.0,0.0,27.0,51.40289954253682
2020-03-07,10507.283803026894,64.33031851300525,2.5991196992391625,10540.21324123914,34.0,0.0,34.0,66.92943821224442
2020-03-08,10487.13116120521,83.61997370512155,3.4621063288031833,10531.21324123914,43.0,11.0,54.0,87.08208003392474
2020-03-09,10461.001290173346,108.62842575511779,4.583525310671175,10514.21324123914,60.0,11.0,71.0,113.21195106578897
2020-03-10,10427.16704155559,141.00643663200006,6.03976305154301,10495.21324123914,79.0,11.0,90.0,147.04619968354308
2020-03-11,10383.433243478517,182.85089978009785,7.929097980516017,10470.21324123914,104.0,11.0,115.0,190.77999776061387
2020-03-12,10327.030838973042,236.80489177281498,10.377510493274231,10355.21324123914,219.0,0.0,219.0,247.1824022660892
2020-03-13,10254.50138409139,306.1661346477759,13.545722499964965,10307.21324123914,267.0,2.0,269.0,319.71185714774083
2020-03-14,10161.581818371953,394.99390910650226,17.63751376067489,10143.21324123914,431.0,6.0,437.0,412.63142286717715
2020-03-15,10043.108431221965,508.1956129486491,22.90919706851698,10027.21324123914,547.0,7.0,554.0,531.1048100171661
2020-03-16,9928.917084733372,615.8123538732114,29.48380263254552,9902.21324123914,672.0,11.0,683.0,645.2961565057569
2020-03-17,9792.456180414483,744.3165777018513,37.44048312279356,9772.21324123914,802.0,57.0,859.0,781.7570608246449
2020-03-18,9630.26573267149,896.904639154286,47.04286941335128,9622.21324123914,952.0,56.0,1008.0,943.9475085676372
2020-03-19,9438.733261327689,1076.8870832195298,58.59289669190995,9353.21324123914,1221.0,66.0,1287.0,1135.4799799114398
2020-03-20,9214.263965905631,1287.5180652832985,72.43121005019988,9135.21324123914,1439.0,76.0,1515.0,1359.9492753334985
2020-03-21,8953.524887794847,1531.753199070972,88.93515437330953,8934.21324123914,1640.0,85.0,1725.0,1620.6883534442816
2020-03-22,8653.765708244044,1811.9340422712087,108.51349072387593,8721.21324123914,1853.0,108.0,1961.0,1920.4475329950847
2020-03-23,8313.205021977154,2129.4111897898115,131.59702947216317,8256.21324123914,2318.0,153.0,2471.0,2261.008219261975
2020-03-24,7931.450548406897,2484.138065929536,158.6246269026959,7748.21324123914,2826.0,184.0,3010.0,2642.762692832232
2020-03-25,7509.898321085943,2874.290417631925,190.02450252126133,7379.21324123914,3195.0,211.0,3406.0,3064.314920153186
2020-03-26,7052.035189320728,3295.98645017567,226.19160174273216,7017.21324123914,3557.0,236.0,3793.0,3522.178051918402
2020-03-27,6563.560503060554,3743.1900659259945,267.4626722525817,6611.21324123914,3963.0,314.0,4277.0,4010.6527381785763
2020-03-28,6052.256518369106,4207.865097116118,314.09162575390684,6247.21324123914,4327.0,355.0,4682.0,4521.956722870024
2020-03-29,5527.576438537655,4680.40845850204,366.2283441994357,5560.21324123914,5014.0,391.0,5405.0,5046.636802701476
2020-03-30,4999.978917595906,5150.330242762901,423.90408088032325,5164.21324123914,5410.0,408.0,5818.0,5574.234323643224
2020-03-31,4480.101059437049,5607.086327735556,487.0258540665238,4672.21324123914,5902.0,490.0,6392.0,6094.112181802079
2020-04-01,3977.9051634312727,6040.927232197226,555.3808456106312,4173.21324123914,6401.0,571.0,6972.0,6596.3080778078565
2020-04-02,3501.9416297240755,6443.6214592573015,628.6501522577535,3834.21324123914,6740.0,634.0,7374.0,7072.271611515055
2020-04-03,3058.837779847076,6808.9457279458775,706.429733446178,3594.21324123914,6980.0,889.0,7869.0,7515.3754613920555
2020-04-04,2653.0633832112962,7132.894382536508,788.255475491328,,,,,7921.149858027836
2020-04-05,2286.9613761265337,7413.622744125125,873.6291209874726,,,,,8287.251865112597
2020-04-06,1960.9842286144612,7651.186770654377,962.0422419702926,,,,,8613.22901262467
2020-04-07,1674.0559069107403,7847.160949964848,1052.9963843635421,,,,,8900.15733432839
2020-04-08,1423.9797080702647,8004.215128599793,1146.0184045690723,,,,,9150.233533168866
2020-04-09,1207.830577447233,8125.711749218286,1240.6709145736113,,,,,9366.382663791897
2020-04-10,1022.293114328585,8215.36180604114,1336.5583208694043,,,,,9551.920126910545
2020-04-11,863.9278180561807,8276.95616258422,1433.329260598729,,,,,9710.285423182948
2020-04-12,729.3639349893323,8314.172968143132,1530.6763381066664,,,,,9844.849306249798
2020-04-13,586.7066806847059,8358.993911033172,1628.5126495212498,,,,,9987.506560554422
2020-04-14,471.5775779185838,8375.929991676308,1726.705671644239,,,,,10102.635663320547
2020-04-15,378.98846453247245,8370.264735131512,1824.9600415751486,,,,,10195.22477670666
2020-04-16,304.698012782982,8346.477585460421,1923.0376429957291,,,,,10269.51522845615
2020-04-17,245.17018233403053,8308.294635261715,2020.7484236433893,,,,,10329.043058905103
2020-04-18,197.4992022502626,8258.772012508782,2117.942026480089,,,,,10376.71403898887
2020-04-19,159.32234337795694,8200.390416978904,2214.5004808822728,,,,,10414.890897861176
2020-04-20,128.73313410465613,8135.148105312756,2310.332001821721,,,,,10445.480107134477
2020-04-21,104.20166883568177,8064.64573403613,2405.365838367322,,,,,10470.011572403451
2020-04-22,84.50487838647591,7990.160309510992,2499.5480533416676,,,,,10489.70836285266
2020-04-23,68.66743696223875,7912.707699920893,2592.8381043560025,,,,,10505.545804276895
2020-04-24,55.91273407358249,7833.0944137615115,2685.2060934040414,,,,,10518.300507165553
2020-04-25,45.622825936413406,7751.959848103964,2776.6305671987598,,,,,10528.590415302724
2020-04-26,37.3060682811414,7669.810408807299,2867.0967641506973,,,,,10536.907172957995
2020-04-27,30.57114714311667,7587.046874029224,2956.5952200667957,,,,,10543.64209409602
2020-04-28,25.106377391830936,7503.986201420337,3045.120662426968,,,,,10549.106863847304
2020-04-29,20.663235813871726,7420.8788731892655,3132.671132235999,,,,,10553.550005425264
2020-04-30,17.043309453090796,7337.922643875262,3219.2472879107827,,,,,10557.169931786044
2020-05-01,14.087963463226925,7255.273424671095,3304.851853104813,,,,,10560.125277775907
2020-05-02,11.670164842786576,7173.053898146701,3389.4891782496475,,,,,10562.543076396349
2020-05-03,9.68801520739116,7091.360333774722,3473.164892257021,,,,,10564.525226031743
2020-05-04,8.059633132149433,7010.26798259165,3555.8856255153346,,,,,10566.153608106984
2020-05-05,6.719101720409101,6929.835350183258,3637.658789335467,,,,,10567.494139518725
2020-05-06,5.613256597543953,6850.107584513936,3718.492400127655,,,,,10568.59998464159
2020-05-07,4.699137131979338,6771.1191650408855,3798.394939066269,,,,,10569.514104107155
2020-05-08,3.94196124212221,6692.896040056715,3877.375239940297,,,,,10570.271279997012
2020-05-09,3.31351392850128,6615.45732788564,3955.4423994249923,,,,,10570.899727310632
2020-05-10,2.790862861563309,6538.816673173594,4032.605705203976,,,,,10571.42237837757
2020-05-11,2.3553331108009496,6462.983329785618,4108.874578342715,,,,,10571.857908128331
2020-05-12,1.9916872157226546,6387.963026981074,4184.258527042335,,,,,10572.22155402341
2020-05-13,1.6874684351669371,6313.7586632937555,4258.767109510209,,,,,10572.525772803965
2020-05-14,1.4324736746374251,6240.370863430247,4332.409904134248,,,,,10572.780767564494
2020-05-15,1.218329781132696,6167.798425930195,4405.196485527804,,,,,10572.994911457998
2020-05-16,1.038152279281921,6096.038683664954,4477.136405294895,,,,,10573.175088959848
2020-05-17,0.8862700285526892,6025.0877946088885,4548.23917660169,,,,,10573.32697121058
2020-05-18,0.7580026463931674,5954.9409767736015,4618.514261819138,,,,,10573.455238592738
2020-05-19,0.649480259760559,5885.592698329822,4687.971062649549,,,,,10573.56376097937
2020-05-20,0.5574972725779668,5817.036831701773,4756.61891226478,,,,,10573.655743966552
2020-05-21,0.47939351087940996,5749.266778652174,4824.467069076078,,,,,10573.733847728252
2020-05-22,0.41295744445353644,5682.275571965589,4891.524711829089,,,,,10573.800283794677
2020-05-23,0.35634724514364347,5616.055958216824,4957.800935777164,,,,,10573.856893993989
2020-05-24,0.3080262760431839,5550.600465230521,5023.304749732568,,,,,10573.905214963088
2020-05-25,0.2667102828937966,5485.901457122346,5088.045073833892,,,,,10573.946530956238
2020-05-26,0.2313240886893441,5421.951179252421,5152.030737898022,,,,,10573.981917150442
2020-05-27,0.20096601553236781,5358.7417949740475,5215.270480249553,,,,,10574.0122752236
2020-05-28,0.17487861029161153,5296.26541568788,5277.7729469409605,,,,,10574.03836262884
2020-05-29,0.15242451097756843,5234.514125436018,5339.546691292136,,,,,10574.060816728153
2020-05-30,0.13306651981989473,5173.480001027907,5400.600173691405,,,,,10574.08017471931
2020-05-31,0.11635112172129804,5113.155128506868,5460.941761610542,,,,,10574.09689011741
2020-06-01,0.10189482863806737,5053.531616615804,5520.579729794689,,,,,10574.111346410493
2020-06-02,0.08937284840950921,4994.601607795302,5579.5222605954195,,,,,10574.123868390721
