date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-27,10116.328593664532,6.0,0.0,10116.328593664532,6.0,0.0,6.0,6.0
2020-02-28,10114.447812286291,7.783842463571591,0.09693891466883117,10114.328593664532,8.0,0.0,8.0,7.880781378240422
2020-02-29,10112.008453482065,10.097445395727512,0.2226947867399643,10110.328593664532,12.0,0.0,12.0,10.320140182467476
2020-03-01,10108.845036101717,13.09773444053101,0.3858231222849878,10110.328593664532,12.0,0.0,12.0,13.483557562815998
2020-03-02,10104.743337464895,16.987844254412217,0.5974119452238146,10110.328593664532,12.0,0.0,12.0,17.58525619963603
2020-03-03,10099.42622507928,22.030542028862914,0.871826556386434,10110.328593664532,12.0,0.0,12.0,22.90236858524935
2020-03-04,10092.535506758262,28.5654173824331,1.2276695238342494,10110.328593664532,12.0,0.0,12.0,29.793086906267348
2020-03-05,10083.608760338391,37.03081707848928,1.6890162476488864,10101.328593664532,21.0,0.0,21.0,38.719833326138165
2020-03-06,10072.049908545494,47.99168408114503,2.287001037891756,10095.328593664532,27.0,0.0,27.0,50.27868511903679
2020-03-07,10057.092101595044,62.1746455031342,3.0618465663512087,10088.328593664532,34.0,0.0,34.0,65.23649206948541
2020-03-08,10037.751319287558,80.51182484497154,4.065449531999416,10068.328593664532,43.0,11.0,54.0,84.57727437697096
2020-03-09,10012.769078011228,104.19485909203857,5.364656561262972,10051.328593664532,60.0,11.0,71.0,109.55951565330155
2020-03-10,9980.542866551363,134.74034316166674,7.045383951500107,10032.328593664532,79.0,11.0,90.0,141.78572711316684
2020-03-11,9939.043664642857,174.06718182296314,9.21774719870957,10007.328593664532,104.0,11.0,115.0,183.2849290216727
2020-03-12,9885.721451186608,224.5847783022671,12.022364175653186,9903.328593664532,219.0,0.0,219.0,236.6071424779203
2020-03-13,9817.40253275852,289.2880996573401,15.637961248667786,9853.328593664532,267.0,2.0,269.0,304.92606090600793
2020-03-14,9730.187454516432,371.85081450410996,20.290324643987024,9685.328593664532,431.0,6.0,437.0,392.141139148097
2020-03-15,9619.366013144927,476.70011577063593,26.262464748965378,9568.328593664532,547.0,7.0,554.0,502.9625805196013
2020-03-16,9504.421435262997,584.1659051830673,33.741253218460294,9439.328593664532,672.0,11.0,683.0,617.9071584015276
2020-03-17,9365.634077280656,713.8016847897031,42.892831594164356,9263.328593664532,802.0,57.0,859.0,756.6945163838675
2020-03-18,9199.082609407822,869.190093253033,54.05589100366705,9114.328593664532,952.0,56.0,1008.0,923.2459842567
2020-03-19,9000.676411338896,1054.0313401214871,67.62084220413792,8835.328593664532,1221.0,66.0,1287.0,1121.652182325625
2020-03-20,8766.380307914114,1271.9182899813095,84.02999576909622,8607.328593664532,1439.0,76.0,1515.0,1355.9482857504058
2020-03-21,8492.53926205953,1526.0154417390552,103.77388986593525,8397.328593664532,1640.0,85.0,1725.0,1629.7893316049904
2020-03-22,8176.303971462393,1818.6422326478812,127.38238955424595,8161.328593664532,1853.0,108.0,1961.0,1946.0246222021271
2020-03-23,7816.135549761013,2150.783709918514,155.4093339849936,7651.328593664532,2318.0,153.0,2471.0,2306.1930439035077
2020-03-24,7412.3354347997,2521.5831101124973,188.41004875232295,7112.328593664532,2826.0,184.0,3010.0,2709.99315886482
2020-03-25,6967.512004989989,2927.90453357928,226.91205509525255,6716.328593664532,3195.0,211.0,3406.0,3154.8165886745323
2020-03-26,6486.869915865335,3364.077933872959,271.3807439262266,6329.328593664532,3557.0,236.0,3793.0,3635.4586777991854
2020-03-27,5978.20858607601,3821.9366103816315,322.1833972068799,5845.328593664532,3963.0,314.0,4277.0,4144.120007588512
2020-03-28,5451.555477455286,4291.2168587656615,379.55625744357394,5440.328593664532,4327.0,355.0,4682.0,4670.773116209235
2020-03-29,4918.437005764998,4760.311768099643,443.5798197998819,4717.328593664532,5014.0,391.0,5405.0,5203.891587899525
2020-03-30,4390.88504406912,5217.276808607247,514.1667409881559,4304.328593664532,5410.0,408.0,5818.0,5731.443549595403
2020-03-31,3880.3545666585346,5650.909294825244,591.0647321807452,3730.3285936645316,5902.0,490.0,6392.0,6241.974027005989
2020-04-01,3396.7548067211123,6051.699744162764,673.874042780648,3150.3285936645316,6401.0,571.0,6972.0,6725.5737869434115
2020-04-02,2947.7602798224016,6412.491825517934,762.0764883241885,2748.3285936645316,6740.0,634.0,7374.0,7174.568313842122
2020-04-03,2538.485760261729,6728.771606450614,855.0712269521817,2253.3285936645316,6980.0,889.0,7869.0,7583.842833402796
2020-04-04,2171.5159583898076,6998.600585431525,952.2120498431912,1821.3285936645316,7166.0,1135.0,8301.0,7950.812635274717
2020-04-05,1847.2083127830858,7222.278614907693,1052.841665973746,1541.3285936645316,7292.0,1289.0,8581.0,8275.12028088144
2020-04-06,1564.1561069559843,7401.852477102314,1156.3200096062274,1355.3285936645316,7339.0,1428.0,8767.0,8558.172486708541
2020-04-07,1319.7019917201155,7540.581439149595,1262.0451627948148,,,,,8802.62660194441
2020-04-08,1110.4200447457424,7642.441629578261,1369.4669193405214,,,,,9011.908548918782
2020-04-09,932.5183136667404,7711.716368919937,1478.093911077848,,,,,9189.810279997784
2020-04-10,782.1438068404129,7752.689128506626,1587.4956583174862,,,,,9340.184786824113
2020-04-11,655.5927170616803,7769.434887132603,1697.300989470241,,,,,9466.735876602845
2020-04-12,549.4400874732725,7765.694390495784,1807.1941156954667,,,,,9572.888506191252
2020-04-13,460.6071802895725,7744.812013710283,1916.9093996646675,,,,,9661.721413374951
2020-04-14,386.3844719987272,7709.718536054659,2026.2255856111376,,,,,9735.944121665796
2020-04-15,324.42532218424697,7662.943264873379,2134.9600066068983,,,,,9797.903271480278
2020-04-16,272.7221096649943,7606.643384767455,2242.9630992320745,,,,,9849.60648399953
2020-04-17,229.5732392703685,7542.641951770641,2350.1134026235145,,,,,9892.755354394156
2020-04-18,193.54669313877247,7472.468779981895,2456.313120543856,,,,,9928.781900525752
2020-04-19,163.4437335895605,7397.40060037275,2561.484259702212,,,,,9958.884860074962
2020-04-20,138.26484104638325,7318.498433922885,2665.565318695255,,,,,9984.06375261814
2020-04-21,117.1789452970986,7236.641169745169,2768.5084786222556,,,,,10005.149648367424
2020-04-22,99.49636808116983,7152.554985528522,2870.2772400548306,,,,,10022.832225583352
2020-04-23,84.64545575706488,7066.838690941077,2970.8444469663814,,,,,10037.68313790746
2020-04-24,72.1526734068194,6979.985278558817,3070.1906416988863,,,,,10050.175920257703
2020-04-25,61.62582239623289,6892.400070969856,3168.3027002984327,,,,,10060.702771268288
2020-04-26,52.739994281207196,6804.4158963462805,3265.1727030370344,,,,,10069.588599383314
2020-04-27,43.901299796488196,6717.620406000295,3360.806887867737,,,,,10078.427293868031
2020-04-28,36.63023035466704,6630.487770102502,3455.2105932073514,,,,,10085.698363309853
2020-04-29,30.635789944540907,6543.311599230938,3548.3812044890406,,,,,10091.692803719978
2020-04-30,25.682941812328025,6456.325828581891,3640.3198232703003,,,,,10096.645651852192
2020-05-01,21.58158317640069,6369.716501632436,3731.030508855682,,,,,10100.747010488118
2020-05-02,18.177717709832336,6283.631205603083,3820.519670351603,,,,,10104.150875954685
2020-05-03,15.346383428401555,6198.186632275211,3908.795577960906,,,,,10106.982210236118
2020-05-04,12.985995661898409,6113.4746276316955,3995.8679703709236,,,,,10109.342598002619
2020-05-05,11.013818346911101,6029.567036438249,4081.7477388793586,,,,,10111.314775317607
2020-05-06,9.362335368133774,5946.519585360793,4166.446672935591,,,,,10112.966258296383
2020-05-07,7.976340924142359,5864.374997756714,4249.977254983662,,,,,10114.352252740377
2020-05-08,6.8106038061521055,5783.165494982103,4332.352494876262,,,,,10115.517989858366
2020-05-09,5.827989406498067,5702.914808196495,4413.585796061525,,,,,10116.50060425802
2020-05-10,4.997947796905412,5623.639798504086,4493.690847363526,,,,,10117.330645867612
2020-05-11,4.295294408325019,5545.351763875756,4572.681535380437,,,,,10118.033299256193
2020-05-12,3.6992249618314417,5468.057495178471,4650.571873524214,,,,,10118.629368702685
2020-05-13,3.192518404141595,5391.760130731096,4727.37594452928,,,,,10119.136075260376
2020-05-14,2.7608904746250866,5316.459849341385,4803.107853848508,,,,,10119.567703189892
2020-05-15,2.392468964868149,5242.154432779439,4877.7816919202105,,,,,10119.936124699649
2020-05-16,2.077366458575435,5168.839723600542,4951.4115036054,,,,,10120.251227205943
2020-05-17,1.8073320276382003,5096.509998151931,5024.011263484948,,,,,10120.521261636879
2020-05-18,1.575466729510331,5025.158271002926,5095.59485593208,,,,,10120.753126935006
2020-05-19,1.3759907315282185,4954.776543849983,5166.176059083005,,,,,10120.952602932988
2020-05-20,1.2040523996964763,4885.356009263168,5235.768532001652,,,,,10121.12454126482
2020-05-21,1.0555713743268305,4816.887217837416,5304.385804452773,,,,,10121.273022290188
2020-05-22,0.9271094378633384,4749.360215402309,5372.041268824343,,,,,10121.401484226652
2020-05-23,0.8157640152790945,4682.764655837774,5438.748173811464,,,,,10121.512829649237
2020-05-24,0.7190801792135358,4617.089893934289,5504.519619551014,,,,,10121.609513485302
2020-05-25,0.6349777948146562,4552.32506192078,5569.3685539489215,,,,,10121.693615869703
2020-05-26,0.5616911059819466,4488.459132565608,5633.307769992926,,,,,10121.766902558535
2020-05-27,0.4977185430386907,4425.480971244064,5696.349903877413,,,,,10121.830875121477
2020-05-28,0.44178092938618607,4363.379378937784,5758.507433797346,,,,,10121.88681273513
2020-05-29,0.3927866477034731,4302.143127719664,5819.792679297148,,,,,10121.935807016813
2020-05-30,0.3498025297168879,4241.760990059506,5880.217801075294,,,,,10121.9787911348
2020-05-31,0.31202950048956535,4182.22176299761,5939.794801166417,,,,,10122.016564164027
2020-06-01,0.2787821612844284,4123.514288068718,5998.535523434513,,,,,10122.049811503231
2020-06-02,0.24947164181225726,4065.6274677008655,6056.451654321839,,,,,10122.079122022704
2020-06-03,0.22359117851538046,4008.5502786772718,6113.55472380873,,,,,10122.105002486001
2020-06-04,0.200703961653253,3952.2717831569857,6169.856106545879,,,,,10122.127889702864
2020-06-05,0.1804328784628405,3896.7811376584004,6225.367023127655,,,,,10122.148160786055
