date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-27,13556.417127117726,1.0,0.0,13556.417127117726,1.0,0.0,1.0,1.0
2020-02-28,13555.91056960763,1.4740920698144475,0.032465440281648654,13551.417127117726,6.0,0.0,6.0,1.5065575100960962
2020-02-29,13555.163898669114,2.172906405958545,0.08032204265189177,13549.417127117726,8.0,0.0,8.0,2.2532284486104364
2020-03-01,13554.063348289163,3.2029140769009476,0.15086475166157992,13545.417127117726,12.0,0.0,12.0,3.3537788285625276
2020-03-02,13552.441307859883,4.720975060159555,0.2548441976830102,13545.417127117726,12.0,0.0,12.0,4.975819257842565
2020-03-03,13550.050907552471,6.958118215006339,0.4081013502475005,13545.417127117726,12.0,0.0,12.0,7.366219565253839
2020-03-04,13546.528686698706,10.254467557910228,0.633972861110248,13545.417127117726,12.0,0.0,12.0,10.888440419020476
2020-03-05,13541.339853844263,15.110446092817774,0.9668271806443834,13545.417127117726,12.0,0.0,12.0,16.077273273462158
2020-03-06,13533.69822381874,22.26164695486955,1.4572563441170285,13536.417127117726,21.0,0.0,21.0,23.71890329898658
2020-03-07,13522.449560647912,32.78788254092185,2.1796839288910155,13530.417127117726,27.0,0.0,27.0,34.967566469812866
2020-03-08,13505.9025566243,48.27108847751578,3.2434820159115807,13523.417127117726,34.0,0.0,34.0,51.514570493427364
2020-03-09,13481.586013287371,71.02196685066647,4.809146979689956,13503.417127117726,43.0,11.0,54.0,75.83111383035643
2020-03-10,13445.904457825285,104.40098063193706,7.11168866050448,13486.417127117726,60.0,11.0,71.0,111.51266929244154
2020-03-11,13393.65927898144,153.26371506383921,10.494133072448259,13467.417127117726,79.0,11.0,90.0,163.75784813628746
2020-03-12,13317.403301846487,224.55898880943795,15.454836461801822,13442.417127117726,104.0,11.0,115.0,240.01382527123977
2020-03-13,13206.614268133582,328.08998267013095,22.71287631401231,13338.417127117726,219.0,0.0,219.0,350.80285898414326
2020-03-14,13046.72815664408,477.3935311310894,33.295439342555724,13288.417127117726,267.0,2.0,269.0,510.6889704736451
2020-03-15,12818.202785582616,690.565884338217,48.64845719689171,13120.417127117726,431.0,6.0,437.0,739.2143415351087
2020-03-16,12696.077364072757,793.0087306509071,68.33103239405621,13003.417127117726,547.0,7.0,554.0,861.3397630449633
2020-03-17,12557.386050256539,909.1166862404144,90.91439062076549,12874.417127117726,672.0,11.0,683.0,1000.0310768611799
2020-03-18,12400.400617586783,1040.2369772341842,116.77953229675033,12698.417127117726,802.0,57.0,859.0,1157.0165095309346
2020-03-19,12223.36958199427,1187.7043541691596,146.34319095428742,12549.417127117726,952.0,56.0,1008.0,1334.047545123447
2020-03-20,12024.570137772267,1352.7901391978778,180.0568501475718,12270.417127117726,1221.0,66.0,1287.0,1532.8469893454496
2020-03-21,11802.374372851058,1536.6385104650506,218.40424380161068,12042.417127117726,1439.0,76.0,1515.0,1755.0427542666612
2020-03-22,11555.33001434505,1740.1901260601096,261.8969867125574,11832.417127117726,1640.0,85.0,1725.0,2002.087112772667
2020-03-23,11282.25430248222,1964.0947942118428,311.0680304236565,11596.417127117726,1853.0,108.0,1961.0,2275.1628246354994
2020-03-24,10982.33769455992,2208.6167482539913,366.46268430380775,11087.417127117726,2317.0,153.0,2470.0,2575.079432557799
2020-03-25,10655.25185071506,2473.538190991665,428.62708541099494,10549.417127117726,2824.0,184.0,3008.0,2902.16527640266
2020-03-26,10301.253854824028,2758.069105956141,498.094166337549,10153.417127117726,3193.0,211.0,3404.0,3256.1632722936897
2020-03-27,9921.27646520419,3060.773243027211,575.3674188863176,9767.417127117726,3554.0,236.0,3790.0,3636.1406619135287
2020-03-28,9516.992894699566,3379.5212049951783,660.903027422973,9286.417127117726,3957.0,314.0,4271.0,4040.4242324181514
2020-03-29,9090.844710625714,3711.4811856644446,755.0912308275587,8881.417127117726,4321.0,355.0,4676.0,4466.572416492003
2020-03-30,8646.023182873983,4053.155905291305,858.2380389524287,8159.417127117726,5007.0,391.0,5398.0,4911.393944243733
2020-03-31,8186.398481573158,4400.470044385201,970.5486011593588,7748.417127117726,5401.0,408.0,5809.0,5371.018645544559
2020-04-01,7716.396736036706,4748.90683510313,1092.1135559778809,7178.417127117726,5889.0,490.0,6379.0,5841.0203910810105
2020-04-02,7240.831433973239,5093.6861068093685,1222.899586335108,6600.417127117726,6386.0,571.0,6957.0,6316.585693144477
2020-04-03,6764.7020927988115,5429.969922497183,1362.7451118217214,6204.417127117726,6719.0,634.0,7353.0,6792.715034318904
2020-04-04,6292.977939979224,5753.0775750903895,1511.3616120481015,5710.417127117726,6958.0,889.0,7847.0,7264.4391871384905
2020-04-05,5830.386290808996,6058.690269000965,1668.3405673077555,5278.417127117726,7144.0,1135.0,8279.0,7727.030836308721
