date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-27,10637.224188967273,6.0,0.0,10637.224188967273,6.0,0.0,6.0,6.0
2020-02-28,10635.32609294645,7.7610755393625785,0.1370204814527028,10635.224188967273,8.0,0.0,8.0,7.898096020815282
2020-02-29,10632.871453578471,10.038482196727866,0.31425319206471475,10631.224188967273,12.0,0.0,12.0,10.352735388792581
2020-03-01,10629.697481458872,12.98322284276332,0.5434846656291803,10631.224188967273,12.0,0.0,12.0,13.5267075083925
2020-03-02,10625.594039241483,16.790203677400424,0.8399460483832342,10631.224188967273,12.0,0.0,12.0,17.630149725783657
2020-03-03,10620.29004510241,21.710830481852483,1.2233133830049023,10631.224188967273,12.0,0.0,12.0,22.934143864857386
2020-03-04,10613.436099235187,28.069096409586752,1.7189933224923097,10631.224188967273,12.0,0.0,12.0,29.78808973207906
2020-03-05,10604.58235384806,36.2820615691706,2.359773550034634,10622.224188967273,21.0,0.0,21.0,38.64183511920523
2020-03-06,10593.150465222241,46.88578784011472,3.1879359049103706,10616.224188967273,27.0,0.0,27.0,50.07372374502509
2020-03-07,10578.39826934559,60.567965958452,4.257953663224328,10609.224188967273,34.0,0.0,34.0,64.82591962167632
2020-03-08,10559.375670268293,78.20859827670675,5.63992042226681,10589.224188967273,43.0,11.0,54.0,83.84851869897356
2020-03-09,10534.87018076386,100.93012231513119,7.423885888274988,10572.224188967273,60.0,11.0,71.0,108.35400820340618
2020-03-10,10503.34072762629,130.1581610212712,9.725300319705825,10553.224188967273,79.0,11.0,90.0,139.88346134097705
2020-03-11,10462.838931771152,167.69347027195133,12.691786924164553,10528.224188967273,104.0,11.0,115.0,180.38525719611587
2020-03-12,10410.918368074235,215.7943578518531,16.511463041179233,10424.224188967273,219.0,0.0,219.0,232.30582089303235
2020-03-13,10344.534793826386,277.2664024644024,21.42299267647953,10374.224188967273,267.0,2.0,269.0,298.6893951408819
2020-03-14,10259.944564275873,355.5521722957111,27.727452395684022,10206.224188967273,431.0,6.0,437.0,383.2796246913951
2020-03-15,10152.61518278296,454.8071208170286,35.801885367281635,10089.224188967273,547.0,7.0,554.0,490.6090061843102
2020-03-16,10036.920816463133,560.3720808440576,45.93129166008399,9960.224188967273,672.0,11.0,683.0,606.3033725041415
2020-03-17,9896.386599465717,688.4438522570904,58.39373724446506,9784.224188967273,802.0,57.0,859.0,746.8375895015554
2020-03-18,9726.720269203983,842.8263563006869,73.67756346260627,9635.224188967273,952.0,56.0,1008.0,916.5039197632932
2020-03-19,9523.387783853825,1027.4871741599156,92.34923095353597,9356.224188967273,1221.0,66.0,1287.0,1119.8364051134515
2020-03-20,9281.849362591372,1246.320431312217,115.0543950636862,9128.224188967273,1439.0,76.0,1515.0,1361.374826375903
2020-03-21,8997.911655476431,1502.7993836311157,142.51314985972655,8918.224188967273,1640.0,85.0,1725.0,1645.3125334908423
