date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-27,9510.440992219435,6.0,0.0,9510.440992219435,6.0,0.0,6.0,6.0
2020-02-28,9508.59320412613,7.731158033941665,0.11663005936524758,9508.440992219435,8.0,0.0,8.0,7.847788093306913
2020-02-29,9506.21288107813,9.961204678199469,0.2669064631075699,9504.440992219435,12.0,0.0,12.0,10.22811114130704
2020-03-01,9503.146951717481,12.833517947210135,0.4605225547426957,9504.440992219435,12.0,0.0,12.0,13.29404050195283
2020-03-02,9499.198615960973,16.53242084657119,0.709955411890078,9504.440992219435,12.0,0.0,12.0,17.242376258461267
2020-03-03,9494.115025042347,21.294707377423283,1.031259799667201,9504.440992219435,12.0,0.0,12.0,22.325967177090483
2020-03-04,9487.571614894483,27.42429306949726,1.4450842554564791,9504.440992219435,12.0,0.0,12.0,28.86937732495374
2020-03-05,9479.152247985921,35.31077443644304,1.977969797073084,9495.440992219435,21.0,0.0,21.0,37.28874423351613
2020-03-06,9468.324176639708,45.45281030521001,2.6640052745194382,9489.440992219435,27.0,0.0,27.0,48.11681557972945
2020-03-07,9454.40668586795,58.48737569131134,3.546930660174752,9482.440992219435,34.0,0.0,34.0,62.034306351486094
2020-03-08,9436.532170555916,75.22602353610132,4.682798127421501,9473.440992219435,43.0,11.0,54.0,79.90882166352283
2020-03-09,9413.598398994458,96.69927302554788,6.143320199433048,9456.440992219435,60.0,11.0,71.0,102.84259322498093
2020-03-10,9384.210913578656,124.21002611017967,8.020052530601435,9437.440992219435,79.0,11.0,90.0,132.2300786407811
2020-03-11,9346.615117515954,159.39630661507053,10.429568088413221,9412.440992219435,104.0,11.0,115.0,169.82587470348375
2020-03-12,9298.61878567653,204.302428624402,13.519777918506682,9297.440992219435,219.0,0.0,219.0,217.8222065429087
2020-03-13,9237.507978532592,261.4554944929762,17.477519193870144,9249.440992219435,267.0,2.0,269.0,278.9330136868463
2020-03-14,9159.963050472687,333.9404910250014,22.537450721749252,9085.440992219435,431.0,6.0,437.0,356.4779417467506
2020-03-15,9061.987217317082,425.46163860978356,28.992136292572315,8969.440992219435,547.0,7.0,554.0,454.45377490235586
2020-03-16,8948.968577828622,530.3492446443325,37.12316974648377,8844.440992219435,672.0,11.0,683.0,567.4724143908163
2020-03-17,8810.287709723605,658.9113518057698,47.24193069006547,8714.440992219435,802.0,57.0,859.0,706.1532824958352
2020-03-18,8641.318847679535,815.3340319765356,59.78811256337013,8564.440992219435,952.0,56.0,1008.0,875.1221445399057
2020-03-19,8437.213649142224,1003.9528150231117,75.2745280541015,8295.440992219435,1221.0,66.0,1287.0,1079.2273430772132
2020-03-20,8193.214570510847,1228.9392442596468,94.28717744894249,8077.440992219435,1439.0,76.0,1515.0,1323.2264217085892
2020-03-21,7905.117916358773,1493.8443150375292,117.47876082313442,7876.440992219435,1640.0,85.0,1725.0,1611.3230758606637
2020-03-22,7569.884929301733,1801.002891765839,145.55317115186415,7663.440992219435,1853.0,108.0,1961.0,1946.556062917703
2020-03-23,7186.356551731303,2150.8455171346736,179.23892335346045,7198.440992219435,2318.0,153.0,2471.0,2330.084440488134
2020-03-24,6755.970015602582,2541.2202511774503,219.25072543940513,6690.440992219435,2826.0,184.0,3010.0,2760.4709766168553
2020-03-25,6283.317934681303,2966.8824105278995,266.24064701023457,6321.440992219435,3195.0,211.0,3406.0,3233.123057538134
2020-03-26,5776.361279140284,3419.3363905338247,320.74332254532874,5959.440992219435,3557.0,236.0,3793.0,3740.0797130791534
2020-03-27,5246.138643216931,3887.179762119441,383.12258688306605,5553.440992219435,3963.0,314.0,4277.0,4270.302349002507
2020-03-28,4705.920325329163,4356.9919832277465,453.5286836625289,5189.440992219435,4327.0,355.0,4682.0,4810.520666890276
2020-03-29,4169.913946314732,4814.652447387709,531.8745985169975,4502.440992219435,5014.0,391.0,5405.0,5346.527045904706
2020-03-30,3651.7766478160975,5246.827554753498,617.8367896498436,4106.440992219435,5410.0,408.0,5818.0,5864.664344403342
2020-03-31,3163.256465678122,5642.304073031788,710.8804535095281,3614.4409922194354,5902.0,490.0,6392.0,6353.184526541316
2020-04-01,2713.2375242322096,5992.899222365165,810.3042456220634,3115.4409922194354,6401.0,571.0,6972.0,6803.203467987229
2020-04-02,2307.3258178029037,6293.819276362152,915.2958980543817,2776.4409922194354,6740.0,634.0,7374.0,7209.115174416534
