date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-27,11096.024975133245,6.0,0.0,11096.024975133245,6.0,0.0,6.0,6.0
2020-02-28,11094.052001003276,7.822323164382991,0.1506509655873855,11094.024975133245,8.0,0.0,8.0,7.9729741299703765
2020-02-29,11091.480396179215,10.197526979298017,0.3470519747342913,11090.024975133245,12.0,0.0,12.0,10.544578954032309
2020-03-01,11088.128960516477,13.292935307403322,0.6030793093674971,11090.024975133245,12.0,0.0,12.0,13.89601461677082
2020-03-02,11083.761950971995,17.326218308454163,0.9368058527961278,11090.024975133245,12.0,0.0,12.0,18.26302416125029
2020-03-03,11078.072872620423,22.580340437889433,1.3717620749332469,11090.024975133245,12.0,0.0,12.0,23.95210251282268
2020-03-04,11070.663605332833,29.422800131138636,1.938569669277256,11090.024975133245,12.0,0.0,12.0,31.361369800415893
2020-03-05,11061.017620745186,38.33029998061383,2.677054407447211,11081.024975133245,21.0,0.0,21.0,41.00735438806104
2020-03-06,11048.465794504924,49.92020897714931,3.6389716511734003,11075.024975133245,27.0,0.0,27.0,53.55918062832271
2020-03-07,11032.143063846172,64.99040082750028,4.891510459574693,11068.024975133245,34.0,0.0,34.0,69.88191128707497
2020-03-08,11010.933983365228,84.56921296533523,6.521778802683199,11048.024975133245,43.0,11.0,54.0,91.09099176801843
2020-03-09,10983.405184017627,109.97727968350232,8.642511432118681,11031.024975133245,60.0,11.0,71.0,118.619791115621
2020-03-10,10947.72302554769,142.90267237924283,11.399277206314348,11012.024975133245,79.0,11.0,90.0,154.30194958555717
2020-03-11,10901.55562224912,185.48986706431626,14.979485819811051,10987.024975133245,104.0,11.0,115.0,200.46935288412732
2020-03-12,10841.960375319342,240.44111323597323,19.62348657793372,10883.024975133245,219.0,0.0,219.0,260.06459981390697
2020-03-13,10765.261830969752,311.12516004300903,25.637984120490184,10833.024975133245,267.0,2.0,269.0,336.7631441634992
2020-03-14,10666.93097499028,401.6821759400427,33.411824202927114,10665.024975133245,431.0,6.0,437.0,435.09400014296983
2020-03-15,10541.487001047512,517.1041144104245,43.433859675315176,10548.024975133245,547.0,7.0,554.0,560.5379740857396
2020-03-16,10420.61748691489,625.4827048751076,55.92478334325493,10419.024975133245,672.0,11.0,683.0,681.4074882183626
2020-03-17,10276.457912890774,754.5536636587925,71.01339858368863,10243.024975133245,802.0,57.0,859.0,825.5670622424811
2020-03-18,10105.472760368793,907.3656280573302,89.18658670712986,10094.024975133245,952.0,56.0,1008.0,996.5522147644601
2020-03-19,9903.999854197758,1087.02613032067,110.99899061482543,9815.024975133245,1221.0,66.0,1287.0,1198.0251209354956
2020-03-20,9668.432882480818,1296.5196582990222,137.0724343534141,9587.024975133245,1439.0,76.0,1515.0,1433.5920926524363
2020-03-21,9395.478198320145,1538.4561802783,168.09059653480847,9377.024975133245,1640.0,85.0,1725.0,1706.5467768131084
2020-03-22,9082.48627883944,1814.7512857705206,204.78741052329153,9141.024975133245,1853.0,108.0,1961.0,2019.538696293812
2020-03-23,8727.843552408907,2126.2535972160126,247.92782550833297,8631.024975133245,2318.0,153.0,2471.0,2374.181422724346
2020-03-24,8331.38953910028,2472.3553082595363,298.28012777343565,8092.024975133245,2826.0,184.0,3010.0,2770.635436032972
2020-03-25,7894.801455184359,2850.6434739180554,356.5800460308392,7696.024975133245,3195.0,211.0,3406.0,3207.2235199488946
2020-03-26,7421.869796898209,3256.666846949035,423.4883312860103,7309.024975133245,3557.0,236.0,3793.0,3680.1551782350452
2020-03-27,6918.583461605009,3683.896300654874,499.54521287337116,6825.024975133245,3963.0,314.0,4277.0,4183.441513528245
2020-03-28,6392.960376046682,4123.937916457565,585.1266826290067,6420.024975133245,4327.0,355.0,4682.0,4709.064599086571
2020-03-29,5854.602009021559,4567.014551619054,680.4084144926408,5697.024975133245,5014.0,391.0,5405.0,5247.422966111695
2020-03-30,5314.009778219979,5002.672350515081,785.3428463981928,5284.024975133245,5410.0,408.0,5818.0,5788.015196913274
2020-03-31,4781.760818766332,5420.610820066761,899.6533363001602,4710.024975133245,5902.0,490.0,6392.0,6320.264156366921
2020-04-01,4267.678059519001,5811.500276230415,1022.8466393838377,4130.024975133245,6401.0,571.0,6972.0,6834.346915614253
2020-04-02,3780.130053839655,6167.652998533062,1154.2419227605376,3728.024975133245,6740.0,634.0,7374.0,7321.8949212935995
2020-04-03,3325.5601459516383,6483.452856986188,1293.0119721954284,3233.024975133245,6980.0,889.0,7869.0,7776.464829181616
2020-04-04,2908.286163336854,6755.50802393239,1438.2307878640106,2801.024975133245,7166.0,1135.0,8301.0,8193.7388117964
2020-04-05,2530.552557511941,6982.550745484748,1588.9216721365647,2521.024975133245,7292.0,1289.0,8581.0,8571.472417621313
2020-04-06,2192.774207030202,7165.149858037964,1744.1009100650879,2335.024975133245,7339.0,1428.0,8767.0,8909.250768103051
2020-04-07,1893.893596954335,7305.317527375613,1902.813850803305,2105.024975133245,7351.0,1646.0,8997.0,9208.131378178918
2020-04-08,1631.7763963668447,7406.086663909605,2064.161914856804,1841.0249751332449,7416.0,1845.0,9261.0,9470.248578766408
2020-04-09,1403.5883079702019,7471.116111310388,2227.3205558526643,1592.0249751332449,7382.0,2128.0,9510.0,9698.436667163052
2020-04-10,1206.118010745288,7504.3577600539165,2391.5492043340487,1390.0249751332449,7345.0,2367.0,9712.0,9895.906964387965
2020-04-11,1036.030909409121,7509.799335201605,2556.1947305225276,1096.0249751332449,7369.0,2637.0,10006.0,10065.994065724131
2020-04-12,890.0529239054574,7491.2819499827565,2720.690101245039,1007.0249751332449,7313.0,2782.0,10095.0,10211.972051227796
2020-04-13,765.0923207347228,7452.382882275318,2884.5497721232136,899.0249751332449,7335.0,2868.0,10203.0,10336.932654398532
2020-04-14,658.3114368288601,7396.350431686941,3047.363106617453,676.0249751332449,7337.0,3089.0,10426.0,10443.713538304393
2020-04-15,425.01305299575176,7466.524295921848,3210.4876262156567,464.0249751332449,7092.0,3546.0,10638.0,10677.011922137504
2020-04-16,273.97635363046817,7453.869871129044,3374.1787503737437,189.02497513324488,7183.0,3730.0,10913.0,10828.048621502789
2020-04-17,177.0429348046073,7388.017542572553,3536.964497756097,82.02497513324488,7105.0,3915.0,11020.0,10924.98204032865
2020-04-18,114.96943653099595,7289.140836068871,3697.914702533389,-102.97502486675512,7096.0,4109.0,11205.0,10987.05553860226
2020-04-19,75.14279575647666,7170.421830034721,3856.460349342058,-220.97502486675512,7081.0,4242.0,11323.0,11026.882179376778
2020-04-20,49.47485490134856,7040.284406537497,4012.2657136944126,-344.9750248667551,7019.0,4428.0,11447.0,11052.55012023191
2020-04-21,32.83162859883324,6904.050083244313,4165.143263290112,-507.9750248667551,6991.0,4619.0,11610.0,11069.193346534426
2020-04-22,21.964471374138423,6765.061697388667,4314.998806370451,,,,,11080.06050375912
2020-04-23,14.815320206257603,6625.412955702694,4461.796699224307,,,,,11087.209654927
2020-04-24,10.075396734566132,6486.4116532817225,4605.537925116968,,,,,11091.94957839869
2020-04-25,6.90790459257387,6348.870769145791,4746.246301394893,,,,,11095.117070540684
2020-04-26,4.774406062104248,6213.290784632288,4883.9597844388645,,,,,11097.250569071151
2020-04-27,3.326036005669703,6079.973971441418,5018.724967686169,,,,,11098.698939127587
2020-04-28,2.3351180815925052,5949.096272909184,5150.593584142482,,,,,11099.689857051666
2020-04-29,1.6519671313982391,5820.7527356867595,5279.6202723151,,,,,11100.37300800186
2020-04-30,1.177441254802546,5694.986391105873,5405.861142772582,,,,,11100.847533878456
2020-05-01,0.8453885884506659,5571.806731406018,5529.3728551387885,,,,,11101.179586544808
2020-05-02,0.6113456828314947,5451.201606836415,5650.212022614012,,,,,11101.413629450428
2020-05-03,0.4452103007640935,5333.14493679491,5768.434828037584,,,,,11101.579764832495
2020-05-04,0.32645760067451046,5217.601740058488,5884.096777474096,,,,,11101.698517532583
2020-05-05,0.24099492683829196,5104.531436436228,5997.252543770192,,,,,11101.783980206419
2020-05-06,0.1790795296561334,4993.89002627864,6107.955869324962,,,,,11101.845895603601
2020-05-07,0.1339304918641616,4885.6315365973815,6216.259508044011,,,,,11101.891044641394
2020-05-08,0.10079713572357489,4779.708984651755,6322.215193345777,,,,,11101.924177997531
2020-05-09,0.07632961417005721,4676.075021965254,6425.873623553834,,,,,11101.948645519087
2020-05-10,0.06771845928877365,4574.672961428494,6527.284295245476,,,,,11101.95725667397
2020-05-11,0.0602348843665227,4475.468852936552,6626.49588731234,,,,,11101.964740248892
2020-05-12,0.05371455986395802,4378.415244053876,6723.556016519519,,,,,11101.971260573395
2020-05-13,0.048019200739580443,4283.465633221313,6818.511322711207,,,,,11101.97695593252
2020-05-14,0.04303220680636614,4190.574506182531,6911.407436743922,,,,,11101.981942926453
2020-05-15,0.03865493339425536,4099.697317748434,7002.289002451431,,,,,11101.986320199865
