date,cases,dead,recovered
2020-02-27,1,0.0,0.0
2020-02-28,6,0.0,0.0
2020-02-29,8,0.0,0.0
2020-03-01,12,0.0,0.0
2020-03-02,12,0.0,0.0
2020-03-03,12,0.0,0.0
2020-03-04,12,0.0,0.0
2020-03-05,12,0.0,0.0
2020-03-06,21,0.0,0.0
2020-03-07,27,0.0,0.0
2020-03-08,34,0.0,0.0
2020-03-09,54,0.0,11.0
2020-03-10,71,0.0,11.0
2020-03-11,90,0.0,11.0
2020-03-12,115,0.0,11.0
2020-03-13,219,0.0,0.0
2020-03-14,269,2.0,0.0
2020-03-15,437,6.0,0.0
2020-03-16,554,7.0,0.0
2020-03-17,683,11.0,0.0
2020-03-18,859,19.0,38.0
2020-03-19,1008,23.0,33.0
2020-03-20,1287,30.0,36.0
2020-03-21,1515,40.0,36.0
2020-03-22,1725,47.0,38.0
2020-03-23,1961,58.0,50.0
2020-03-24,2470,87.0,66.0
2020-03-25,3008,113.0,71.0
2020-03-26,3404,134.0,77.0
2020-03-27,3790,144.0,92.0
2020-03-28,4271,175.0,139.0
2020-03-29,4676,207.0,148.0
2020-03-30,5398,236.0,155.0
2020-03-31,5809,248.0,160.0
2020-04-01,6379,308.0,182.0
2020-04-02,6957,343.0,228.0
2020-04-03,7353,376.0,258.0
2020-04-04,7847,426.0,463.0
2020-04-05,8279,470.0,665.0
2020-04-06,8559,491.0,798.0
2020-04-07,8743,528.0,900.0
2020-04-08,8973,605.0,1041.0
2020-04-09,9234,652.0,1193.0
2020-04-10,9482,691.0,1437.0
2020-04-11,9682,737.0,1630.0
2020-04-12,9976,799.0,1838.0
2020-04-13,10062,815.0,1967.0
2020-04-14,10283,836.0,2032.0
2020-04-15,10561,865.0,2224.0
2020-04-16,10773,912.0,2634.0
2020-04-17,11018,940.0,2790.0
2020-04-18,11168,967.0,2948.0
2020-04-19,11389,993.0,3116.0
2020-04-20,11518,1013.0,3229.0
2020-04-21,11648,1017.0,3411.0
2020-04-22,11879,1050.0,3569.0
2020-04-23,12195,1079.0,3847.0
2020-04-24,12449,1107.0,3992.0
2020-04-25,12774,1131.0,4295.0
2020-04-26,12972,1145.0,4741.0
2020-04-27,13108,1157.0,4890.0
2020-04-28,13195,1168.0,5039.0
2020-04-29,13445,1188.0,5272.0
2020-04-30,13624,1207.0,5710.0
2020-05-01,13881,1238.0,6334.0
2020-05-02,14128,1253.0,6821.0
2020-05-03,14251,1256.0,6897.0
2020-05-04,14311,1263.0,7021.0
2020-05-05,14351,1267.0,7230.0
2020-05-06,14593,1281.0,7679.0
2020-05-07,14824,1294.0,8076.0
2020-05-08,15002,1301.0,8435.0
2020-05-09,15180,1317.0,8779.0
2020-05-10,15355,1320.0,9020.0
2020-05-11,15422,1322.0,9205.0
2020-05-12,15522,1326.0,9297.0
2020-05-13,15629,1332.0,9481.0
2020-05-14,15823,1336.0,9918.0
2020-05-15,16068,1344.0,10148.0
