date,cases,dead,recovered
2020-02-27,1,0.0,0.0
2020-02-28,6,0.0,0.0
2020-02-29,8,0.0,0.0
2020-03-01,12,0.0,0.0
2020-03-02,12,0.0,0.0
2020-03-03,13,0.0,0.0
2020-03-04,13,0.0,0.0
2020-03-05,12,0.0,0.0
2020-03-06,21,0.0,0.0
2020-03-07,27,0.0,0.0
2020-03-08,35,0.0,0.0
2020-03-09,54,0.0,0.0
2020-03-10,71,0.0,0.0
2020-03-11,90,0.0,0.0
2020-03-12,115,0.0,0.0
2020-03-13,219,0.0,0.0
2020-03-14,269,2.0,0.0
2020-03-15,437,6.0,0.0
2020-03-16,554,7.0,0.0
2020-03-17,683,11.0,0.0
2020-03-18,859,19.0,38.0
2020-03-19,1008,23.0,33.0
2020-03-20,1287,30.0,72.0
2020-03-21,1515,40.0,72.0
2020-03-22,1725,47.0,38.0
2020-03-23,1961,58.0,50.0
2020-03-24,2471,87.0,66.0
2020-03-25,3010,113.0,71.0
2020-03-26,3406,134.0,77.0
2020-03-27,3793,144.0,92.0
2020-03-28,4277,175.0,139.0
2020-03-29,4682,207.0,148.0
2020-03-30,5405,236.0,155.0
2020-03-31,5818,248.0,160.0
2020-04-01,6392,308.0,182.0
2020-04-02,6972,343.0,228.0
2020-04-03,7374,376.0,258.0
2020-04-04,7869,426.0,463.0
2020-04-05,8301,470.0,665.0
2020-04-06,8581,491.0,798.0
