date,forecast,cases
2020-02-27,6.0,6.0
2020-02-28,7.9729741299703765,8.0
2020-02-29,10.544578954032309,12.0
2020-03-01,13.89601461677082,12.0
2020-03-02,18.26302416125029,12.0
2020-03-03,23.95210251282268,12.0
2020-03-04,31.361369800415893,12.0
2020-03-05,41.00735438806104,21.0
2020-03-06,53.55918062832271,27.0
2020-03-07,69.88191128707497,34.0
2020-03-08,91.09099176801843,54.0
2020-03-09,118.619791115621,71.0
2020-03-10,154.30194958555717,90.0
2020-03-11,200.46935288412732,115.0
2020-03-12,260.06459981390697,219.0
2020-03-13,336.7631441634992,269.0
2020-03-14,435.09400014296983,437.0
2020-03-15,560.5379740857396,554.0
2020-03-16,681.4074882183626,683.0
2020-03-17,825.5670622424811,859.0
2020-03-18,996.5522147644601,1008.0
2020-03-19,1198.0251209354956,1287.0
2020-03-20,1433.5920926524363,1515.0
2020-03-21,1706.5467768131084,1725.0
2020-03-22,2019.538696293812,1961.0
2020-03-23,2374.181422724346,2471.0
2020-03-24,2770.635436032972,3010.0
2020-03-25,3207.2235199488946,3406.0
2020-03-26,3680.1551782350452,3793.0
2020-03-27,4183.441513528245,4277.0
2020-03-28,4709.064599086571,4682.0
2020-03-29,5247.422966111695,5405.0
2020-03-30,5788.015196913274,5818.0
2020-03-31,6320.264156366921,6392.0
2020-04-01,6834.346915614253,6972.0
2020-04-02,7321.8949212935995,7374.0
2020-04-03,7776.464829181616,7869.0
2020-04-04,8193.7388117964,8301.0
2020-04-05,8571.472417621313,8581.0
2020-04-06,8909.250768103051,8767.0
2020-04-07,9208.131378178918,8997.0
2020-04-08,9470.248578766408,9261.0
2020-04-09,9698.436667163052,9510.0
2020-04-10,9895.906964387965,9712.0
2020-04-11,10065.994065724131,10006.0
2020-04-12,10211.972051227796,10095.0
2020-04-13,10336.932654398532,10203.0
2020-04-14,10443.713538304393,10426.0
2020-04-15,10677.011922137504,10638.0
2020-04-16,10828.048621502789,10913.0
2020-04-17,10924.98204032865,11020.0
2020-04-18,10987.05553860226,11205.0
2020-04-19,11026.882179376778,11323.0
2020-04-20,11052.55012023191,11447.0
2020-04-21,11069.193346534426,11610.0
2020-04-22,11080.06050375912,
2020-04-23,11087.209654927,
2020-04-24,11091.94957839869,
2020-04-25,11095.117070540684,
2020-04-26,11097.250569071151,
2020-04-27,11098.698939127587,
2020-04-28,11099.689857051666,
2020-04-29,11100.37300800186,
2020-04-30,11100.847533878456,
2020-05-01,11101.179586544808,
2020-05-02,11101.413629450428,
2020-05-03,11101.579764832495,
2020-05-04,11101.698517532583,
2020-05-05,11101.783980206419,
2020-05-06,11101.845895603601,
2020-05-07,11101.891044641394,
2020-05-08,11101.924177997531,
2020-05-09,11101.948645519087,
2020-05-10,11101.95725667397,
2020-05-11,11101.964740248892,
2020-05-12,11101.971260573395,
2020-05-13,11101.97695593252,
2020-05-14,11101.981942926453,
2020-05-15,11101.986320199865,
2020-05-16,11101.990171341384,
2020-05-17,11101.993567397436,
2020-05-18,11101.996568898718,
2020-05-19,11101.999227540706,
2020-05-20,11102.001587560164,
2020-05-21,11102.003686922746,
2020-05-22,11102.0055582749,
2020-05-23,11102.007229750312,
2020-05-24,11102.00872564852,
2020-05-25,11102.010067003734,
2020-05-26,11102.011272052703,
2020-05-27,11102.012356651581,
2020-05-28,11102.01333460728,
2020-05-29,11102.014217965943,
2020-05-30,11102.015017260977,
2020-05-31,11102.015741718154,
2020-06-01,11102.016399432809,
2020-06-02,11102.016997522474,
2020-06-03,11102.017542255764,
2020-06-04,11102.018039163942,
2020-06-05,11102.018493132855,
2020-06-06,11102.018908489254,
2020-06-07,11102.019289069358,
2020-06-08,11102.019638281825,
2020-06-09,11102.0199591565,
2020-06-10,11102.020254395244,
2020-06-11,11102.020526407001,
2020-06-12,11102.020777346104,
2020-06-13,11102.021009139773,
2020-06-14,11102.021223515627,
2020-06-15,11102.021422024387,
2020-06-16,11102.021606059734,
2020-06-17,11102.02177687724,
2020-06-18,11102.021935605764,
2020-06-19,11102.022083265436,
2020-06-20,11102.022220779172,
