date,forecast,cases
2020-02-27,6.0,6.0
2020-02-28,7.880781378240422,8.0
2020-02-29,10.320140182467476,12.0
2020-03-01,13.483557562815998,12.0
2020-03-02,17.58525619963603,12.0
2020-03-03,22.90236858524935,12.0
2020-03-04,29.793086906267348,12.0
2020-03-05,38.719833326138165,21.0
2020-03-06,50.27868511903679,27.0
2020-03-07,65.23649206948541,34.0
2020-03-08,84.57727437697096,54.0
2020-03-09,109.55951565330155,71.0
2020-03-10,141.78572711316684,90.0
2020-03-11,183.2849290216727,115.0
2020-03-12,236.6071424779203,219.0
2020-03-13,304.92606090600793,269.0
2020-03-14,392.141139148097,437.0
2020-03-15,502.9625805196013,554.0
2020-03-16,617.9071584015276,683.0
2020-03-17,756.6945163838675,859.0
2020-03-18,923.2459842567,1008.0
2020-03-19,1121.652182325625,1287.0
2020-03-20,1355.9482857504058,1515.0
2020-03-21,1629.7893316049904,1725.0
2020-03-22,1946.0246222021271,1961.0
2020-03-23,2306.1930439035077,2471.0
2020-03-24,2709.99315886482,3010.0
2020-03-25,3154.8165886745323,3406.0
2020-03-26,3635.4586777991854,3793.0
2020-03-27,4144.120007588512,4277.0
2020-03-28,4670.773116209235,4682.0
2020-03-29,5203.891587899525,5405.0
2020-03-30,5731.443549595403,5818.0
2020-03-31,6241.974027005989,6392.0
2020-04-01,6725.5737869434115,6972.0
2020-04-02,7174.568313842122,7374.0
2020-04-03,7583.842833402796,7869.0
2020-04-04,7950.812635274717,8301.0
2020-04-05,8275.12028088144,8581.0
2020-04-06,8558.172486708541,8767.0
2020-04-07,8802.62660194441,
2020-04-08,9011.908548918782,
2020-04-09,9189.810279997784,
2020-04-10,9340.184786824113,
2020-04-11,9466.735876602845,
2020-04-12,9572.888506191252,
2020-04-13,9661.721413374951,
2020-04-14,9735.944121665796,
2020-04-15,9797.903271480278,
2020-04-16,9849.60648399953,
2020-04-17,9892.755354394156,
2020-04-18,9928.781900525752,
2020-04-19,9958.884860074962,
2020-04-20,9984.06375261814,
2020-04-21,10005.149648367424,
2020-04-22,10022.832225583352,
2020-04-23,10037.68313790746,
2020-04-24,10050.175920257703,
2020-04-25,10060.702771268288,
2020-04-26,10069.588599383314,
2020-04-27,10078.427293868031,
2020-04-28,10085.698363309853,
2020-04-29,10091.692803719978,
2020-04-30,10096.645651852192,
2020-05-01,10100.747010488118,
2020-05-02,10104.150875954685,
2020-05-03,10106.982210236118,
2020-05-04,10109.342598002619,
2020-05-05,10111.314775317607,
2020-05-06,10112.966258296383,
2020-05-07,10114.352252740377,
2020-05-08,10115.517989858366,
2020-05-09,10116.50060425802,
2020-05-10,10117.330645867612,
2020-05-11,10118.033299256193,
2020-05-12,10118.629368702685,
2020-05-13,10119.136075260376,
2020-05-14,10119.567703189892,
2020-05-15,10119.936124699649,
2020-05-16,10120.251227205943,
2020-05-17,10120.521261636879,
2020-05-18,10120.753126935006,
2020-05-19,10120.952602932988,
2020-05-20,10121.12454126482,
2020-05-21,10121.273022290188,
2020-05-22,10121.401484226652,
2020-05-23,10121.512829649237,
2020-05-24,10121.609513485302,
2020-05-25,10121.693615869703,
2020-05-26,10121.766902558535,
2020-05-27,10121.830875121477,
2020-05-28,10121.88681273513,
2020-05-29,10121.935807016813,
2020-05-30,10121.9787911348,
2020-05-31,10122.016564164027,
2020-06-01,10122.049811503231,
2020-06-02,10122.079122022704,
2020-06-03,10122.105002486001,
2020-06-04,10122.127889702864,
2020-06-05,10122.148160786055,
