date,forecast,cases
2020-02-27,6.0,6.0
2020-02-28,7.908062852458159,8.0
2020-02-29,10.376377566080121,12.0
2020-03-01,13.569052693960897,12.0
2020-03-02,17.697999459192733,12.0
2020-03-03,23.036681094614924,12.0
2020-03-04,29.937689173710176,12.0
2020-03-05,38.85514206596424,21.0
2020-03-06,50.373087175304036,27.0
2020-03-07,65.24129092571954,34.0
2020-03-08,84.41995911079226,54.0
2020-03-09,109.13498651360584,71.0
2020-03-10,140.94516740474464,90.0
2020-03-11,181.82220464734448,115.0
2020-03-12,234.2430558179924,219.0
2020-03-13,301.29165280425497,269.0
2020-03-14,386.76275826810524,437.0
2020-03-15,495.2539069540649,554.0
2020-03-16,611.4115392914115,683.0
2020-03-17,752.3544416219214,859.0
2020-03-18,922.3470375171682,1008.0
2020-03-19,1125.8987958121436,1287.0
2020-03-20,1367.5359696779149,1515.0
2020-03-21,1651.4604520560822,1725.0
2020-03-22,1981.0897886319613,1961.0
2020-03-23,2358.4968718044215,2471.0
2020-03-24,2783.8041764899235,3010.0
2020-03-25,3254.628970714014,3406.0
2020-03-26,3765.7098866496417,3793.0
2020-03-27,4308.851160193377,4277.0
2020-03-28,4873.28145391659,4682.0
2020-03-29,5446.437300444591,5405.0
2020-03-30,6015.068625074798,5818.0
2020-03-31,6566.467256274074,6392.0
2020-04-01,7089.581304309818,6972.0
2020-04-02,7575.816496360305,7374.0
2020-04-03,8019.420839274799,7869.0
2020-04-04,8417.46050430108,8301.0
2020-04-05,8769.48053586994,8581.0
2020-04-06,9076.982918276983,8767.0
2020-04-07,9342.848352333105,8997.0
2020-04-08,9570.796708059705,9261.0
2020-04-09,9764.939878167388,9510.0
2020-04-10,9929.446251545924,9712.0
2020-04-11,10068.312187949177,10006.0
2020-04-12,10185.223372465793,10095.0
2020-04-13,10283.48477989827,10203.0
2020-04-14,10365.998799977417,10426.0
2020-04-15,10435.274740256322,10638.0
2020-04-16,10493.456628407443,10913.0
2020-04-17,10542.36024438803,11020.0
2020-04-18,10583.513301360585,11205.0
2020-04-19,10618.195004038795,11323.0
2020-04-20,10647.472862518249,
2020-04-21,10672.235716887559,
2020-04-22,10693.22263801426,
2020-04-23,10711.0477721391,
2020-04-24,10726.221426735974,
2020-04-25,10739.167801717107,
2020-04-26,10750.239794821835,
2020-04-27,10761.123678730684,
2020-04-28,10770.284186860528,
2020-04-29,10778.015238796354,
2020-04-30,10784.557774425848,
2020-05-01,10790.1096805618,
2020-05-02,10794.833816850743,
2020-05-03,10798.864507531012,
2020-05-04,10802.312792127817,
2020-05-05,10805.270675297674,
2020-05-06,10807.814570590144,
2020-05-07,10810.008095095578,
2020-05-08,10811.904340322111,
2020-05-09,10813.547721246345,
2020-05-10,10814.97548409463,
2020-05-11,10816.218938826409,
2020-05-12,10817.304468597627,
2020-05-13,10818.254357529302,
2020-05-14,10819.087472078714,
2020-05-15,10819.819822421734,
2020-05-16,10820.465026105754,
2020-05-17,10821.034692074298,
2020-05-18,10821.53873890673,
2020-05-19,10821.985659763686,
2020-05-20,10822.382743097713,
2020-05-21,10822.736256910295,
2020-05-22,10823.051602979169,
2020-05-23,10823.333446216075,
2020-05-24,10823.58582341428,
2020-05-25,10823.812234831279,
2020-05-26,10824.015721472042,
2020-05-27,10824.19893047892,
2020-05-28,10824.36417053166,
2020-05-29,10824.51345888333,
2020-05-30,10824.648561396967,
2020-05-31,10824.771026663708,
2020-06-01,10824.882215145068,
2020-06-02,10824.983324111732,
2020-06-03,10825.075409023873,
2020-06-04,10825.1594018912,
2020-06-05,10825.23612707508,
2020-06-06,10825.306314900834,
2020-06-07,10825.370613416853,
2020-06-08,10825.429598565812,
2020-06-09,10825.483782994412,
2020-06-10,10825.533623696901,
2020-06-11,10825.579528661045,
2020-06-12,10825.621862655622,
2020-06-13,10825.660952274318,
2020-06-14,10825.697090341055,
2020-06-15,10825.730539765962,
2020-06-16,10825.761536920856,
2020-06-17,10825.790294600472,
2020-06-18,10825.817004626188,
