date,forecast,cases
2020-02-27,6.0,6.0
2020-02-28,7.893875506378108,8.0
2020-02-29,10.359537235181428,12.0
2020-03-01,13.569206537106027,12.0
2020-03-02,17.74669196786975,12.0
2020-03-03,23.18264737569195,12.0
2020-03-04,30.25420086516933,12.0
2020-03-05,39.45011857410001,21.0
2020-03-06,51.40289954253682,27.0
2020-03-07,66.92943821224442,34.0
2020-03-08,87.08208003392474,54.0
2020-03-09,113.21195106578897,71.0
2020-03-10,147.04619968354308,90.0
2020-03-11,190.77999776061387,115.0
2020-03-12,247.1824022660892,219.0
2020-03-13,319.71185714774083,269.0
2020-03-14,412.63142286717715,437.0
2020-03-15,531.1048100171661,554.0
2020-03-16,645.2961565057569,683.0
2020-03-17,781.7570608246449,859.0
2020-03-18,943.9475085676372,1008.0
2020-03-19,1135.4799799114398,1287.0
2020-03-20,1359.9492753334985,1515.0
2020-03-21,1620.6883534442816,1725.0
2020-03-22,1920.4475329950847,1961.0
2020-03-23,2261.008219261975,2471.0
2020-03-24,2642.762692832232,3010.0
2020-03-25,3064.314920153186,3406.0
2020-03-26,3522.178051918402,3793.0
2020-03-27,4010.6527381785763,4277.0
2020-03-28,4521.956722870024,4682.0
2020-03-29,5046.636802701476,5405.0
2020-03-30,5574.234323643224,5818.0
2020-03-31,6094.112181802079,6392.0
2020-04-01,6596.3080778078565,6972.0
2020-04-02,7072.271611515055,7374.0
2020-04-03,7515.3754613920555,7869.0
2020-04-04,7921.149858027836,
2020-04-05,8287.251865112597,
2020-04-06,8613.22901262467,
2020-04-07,8900.15733432839,
2020-04-08,9150.233533168866,
2020-04-09,9366.382663791897,
2020-04-10,9551.920126910545,
2020-04-11,9710.285423182948,
2020-04-12,9844.849306249798,
2020-04-13,9987.506560554422,
2020-04-14,10102.635663320547,
2020-04-15,10195.22477670666,
2020-04-16,10269.51522845615,
2020-04-17,10329.043058905103,
2020-04-18,10376.71403898887,
2020-04-19,10414.890897861176,
2020-04-20,10445.480107134477,
2020-04-21,10470.011572403451,
2020-04-22,10489.70836285266,
2020-04-23,10505.545804276895,
2020-04-24,10518.300507165553,
2020-04-25,10528.590415302724,
2020-04-26,10536.907172957995,
2020-04-27,10543.64209409602,
2020-04-28,10549.106863847304,
2020-04-29,10553.550005425264,
2020-04-30,10557.169931786044,
2020-05-01,10560.125277775907,
2020-05-02,10562.543076396349,
2020-05-03,10564.525226031743,
2020-05-04,10566.153608106984,
2020-05-05,10567.494139518725,
2020-05-06,10568.59998464159,
2020-05-07,10569.514104107155,
2020-05-08,10570.271279997012,
2020-05-09,10570.899727310632,
2020-05-10,10571.42237837757,
2020-05-11,10571.857908128331,
2020-05-12,10572.22155402341,
2020-05-13,10572.525772803965,
2020-05-14,10572.780767564494,
2020-05-15,10572.994911457998,
2020-05-16,10573.175088959848,
2020-05-17,10573.32697121058,
2020-05-18,10573.455238592738,
2020-05-19,10573.56376097937,
2020-05-20,10573.655743966552,
2020-05-21,10573.733847728252,
2020-05-22,10573.800283794677,
2020-05-23,10573.856893993989,
2020-05-24,10573.905214963088,
2020-05-25,10573.946530956238,
2020-05-26,10573.981917150442,
2020-05-27,10574.0122752236,
2020-05-28,10574.03836262884,
2020-05-29,10574.060816728153,
2020-05-30,10574.08017471931,
2020-05-31,10574.09689011741,
2020-06-01,10574.111346410493,
2020-06-02,10574.123868390721,
