date,forecast,cases
2020-02-27,6.0,6.0
2020-02-28,7.902870089078677,8.0
2020-02-29,10.36724426980986,12.0
2020-03-01,13.558405124868147,12.0
2020-03-02,17.69000917616573,12.0
2020-03-03,23.03806150120797,12.0
2020-03-04,29.958794165238828,12.0
2020-03-05,38.91146343616761,21.0
2020-03-06,50.48727039544927,27.0
2020-03-07,65.44581019643071,34.0
2020-03-08,84.76060702369644,54.0
2020-03-09,109.67532895503906,71.0
2020-03-10,141.7720682775152,90.0
2020-03-11,183.0524037015719,115.0
2020-03-12,236.03052574198156,219.0
2020-03-13,303.83498487701394,269.0
2020-03-14,390.3110134746955,437.0
2020-03-15,500.108087889311,554.0
2020-03-16,617.3146145023316,683.0
2020-03-17,759.4555976420776,859.0
2020-03-18,930.7605018619349,1008.0
2020-03-19,1135.6644320794787,1287.0
2020-03-20,1378.5634891814511,1515.0
2020-03-21,1663.4562625759254,1725.0
2020-03-22,1993.4692266264603,1961.0
2020-03-23,2370.290494041366,2471.0
2020-03-24,2793.5742310392416,3010.0
2020-03-25,3260.4191180574276,3406.0
2020-03-26,3765.0540905607922,3793.0
2020-03-27,4298.862501831304,4277.0
2020-03-28,4850.826653370548,4682.0
2020-03-29,5408.380281195454,5405.0
2020-03-30,5958.544189520741,5818.0
2020-03-31,6489.13367467907,6392.0
2020-04-01,6989.804394542205,6972.0
2020-04-02,7452.756154737604,7374.0
2020-04-03,7873.016674210305,7869.0
2020-04-04,8248.335599879263,8301.0
2020-04-05,8578.79482786328,8581.0
2020-04-06,8866.268553805523,8767.0
2020-04-07,9113.853518285672,8997.0
2020-04-08,9325.353824203981,9261.0
2020-04-09,9504.864937256625,9510.0
2020-04-10,9656.469127795413,9712.0
2020-04-11,9784.033746103454,10006.0
2020-04-12,9891.093600357035,10187.0
2020-04-13,9980.796075778238,10306.0
2020-04-14,10055.889422165294,10595.0
2020-04-15,10118.738406611066,
2020-04-16,10171.355384973685,
2020-04-17,10215.438618335673,
2020-04-18,10252.412455899332,
2020-04-19,10283.46615592152,
2020-04-20,10309.589536075933,
2020-04-21,10331.604682774037,
2020-04-22,10350.193515324754,
2020-04-23,10365.921357187382,
2020-04-24,10379.256856300597,
2020-04-25,10390.588678134742,
2020-04-26,10400.239401631918,
2020-04-27,10409.70565193463,
2020-04-28,10417.626294323927,
2020-04-29,10424.271023106052,
2020-04-30,10429.860032706893,
2020-05-01,10434.573437048432,
2020-05-02,10438.558857558468,
2020-05-03,10441.937541192818,
2020-05-04,10444.809290648624,
2020-05-05,10447.256442542675,
2020-05-06,10449.347080155361,
2020-05-07,10451.13763205447,
2020-05-08,10452.674976812772,
2020-05-09,10453.99815079557,
2020-05-10,10455.139736478939,
2020-05-11,10456.126993259139,
2020-05-12,10456.982780217972,
2020-05-13,10457.726310667817,
2020-05-14,10458.373770723303,
2020-05-15,10458.938827187507,
2020-05-16,10459.433045601429,
2020-05-17,10459.866234989695,
2020-05-18,10460.24673280439,
2020-05-19,10460.581641052027,
2020-05-20,10460.87702224069,
2020-05-21,10461.13806238435,
2020-05-22,10461.369206889605,
2020-05-23,10461.574274090399,
2020-05-24,10461.75655028533,
2020-05-25,10461.91886944037,
2020-05-26,10462.063680214527,
2020-05-27,10462.193102387339,
2020-05-28,10462.308974480173,
2020-05-29,10462.412894031546,
2020-05-30,10462.506251709381,
2020-05-31,10462.590260267938,
2020-06-01,10462.665979173698,
2020-06-02,10462.73433558319,
2020-06-03,10462.796142249006,
2020-06-04,10462.852112833654,
2020-06-05,10462.902875013573,
2020-06-06,10462.94898174704,
2020-06-07,10462.990920937737,
2020-06-08,10463.029123761993,
2020-06-09,10463.063971855818,
2020-06-10,10463.095803516717,
2020-06-11,10463.124919071832,
2020-06-12,10463.151585530322,
2020-06-13,10463.17604062345,
