date,forecast,cases
2020-02-27,2.887871602241315,1.0
2020-02-28,4.072555510322424,6.0
2020-02-29,5.72826602998609,8.0
2020-03-01,8.042097500849824,12.0
2020-03-02,11.27528391700464,12.0
2020-03-03,15.792410332479006,12.0
2020-03-04,22.10197548225724,12.0
2020-03-05,30.912562907492042,12.0
2020-03-06,43.21033254501978,21.0
2020-03-07,60.36534819992418,27.0
2020-03-08,84.27635264024758,34.0
2020-03-09,117.56572120279887,54.0
2020-03-10,163.83778231578546,71.0
2020-03-11,228.0129880105754,90.0
2020-03-12,316.74458931780106,115.0
2020-03-13,438.9081781875052,219.0
2020-03-14,606.1190130071394,269.0
2020-03-15,833.1654296753933,437.0
2020-03-16,958.5309665636889,554.0
2020-03-17,1099.0150012115025,683.0
2020-03-18,1255.9990339510387,859.0
2020-03-19,1430.8718396810975,1008.0
2020-03-20,1624.9937048081872,1287.0
2020-03-21,1839.6523069480336,1515.0
2020-03-22,2076.010114058874,1725.0
2020-03-23,2335.0441370892872,1961.0
2020-03-24,2617.4796747879063,2470.0
2020-03-25,2923.7208852702415,3008.0
2020-03-26,3253.782061064629,3404.0
2020-03-27,3607.2246766463513,3790.0
2020-03-28,3983.1060502531027,4271.0
2020-03-29,4379.945795724575,4676.0
2020-03-30,4795.715855465139,5398.0
2020-03-31,5227.8586355184925,5809.0
2020-04-01,5673.335741516609,6379.0
2020-04-02,6128.706972086229,6957.0
2020-04-03,6590.236088696853,7353.0
2020-04-04,7054.016845241263,7847.0
2020-04-05,7516.110327889647,8279.0
2020-04-06,7972.683361564088,8559.0
2020-04-07,8420.137622961238,8743.0
2020-04-08,8855.220367381919,8973.0
2020-04-09,9275.11003496019,9234.0
2020-04-10,9677.472933440453,9482.0
2020-04-11,10060.49030096393,9682.0
2020-04-12,10422.85769740534,9976.0
2020-04-13,10763.760943348347,10062.0
2020-04-14,11082.833822929415,10283.0
2020-04-15,11380.1037610819,10561.0
2020-04-16,11655.930183485903,10773.0
2020-04-17,11910.941446823155,11018.0
2020-04-18,12126.3163689652,11168.0
2020-04-19,12325.281846888323,11389.0
2020-04-20,12508.77165092346,11518.0
2020-04-21,12677.749283534024,11648.0
2020-04-22,12833.18486023397,11879.0
2020-04-23,12976.036954196861,12195.0
2020-04-24,13107.23845139696,12449.0
2020-04-25,13227.686107849222,12774.0
2020-04-26,13338.233371374356,12972.0
2020-04-27,13439.68560484632,13108.0
2020-04-28,13532.797514269476,13195.0
2020-04-29,13618.272209689014,13445.0
2020-04-30,13696.761514178615,13624.0
2020-05-01,13768.867225819946,13881.0
2020-05-02,13835.14303376024,14128.0
2020-05-03,13896.096906052517,14251.0
2020-05-04,14189.644272748152,14311.0
2020-05-05,14392.964470695568,14351.0
2020-05-06,14531.881922329749,14593.0
2020-05-07,14626.250963194383,14824.0
2020-05-08,14690.332337639778,15002.0
2020-05-09,14733.98483013158,15180.0
2020-05-10,14765.45216311368,15355.0
2020-05-11,14786.68679464944,15422.0
2020-05-12,14801.134316140033,15522.0
2020-05-13,14811.051028907172,15629.0
2020-05-14,14817.920120035822,15823.0
2020-05-15,14822.722256781148,16068.0
2020-05-16,14826.110428169526,
2020-05-17,14828.522823728397,
2020-05-18,14830.255902187448,
2020-05-19,14831.511916753527,
2020-05-20,14832.430015984022,
2020-05-21,14833.106737285001,
2020-05-22,14833.609612041484,
2020-05-23,14833.986266588887,
2020-05-24,14834.103608799562,
2020-05-25,14834.207305273398,
2020-05-26,14834.299198167308,
2020-05-27,14834.380851295326,
2020-05-28,14834.45359602668,
2020-05-29,14834.518569230033,
2020-05-30,14834.576744490838,
2020-05-31,14834.628957834375,
2020-06-01,14834.675929192708,
2020-06-02,14834.718280135654,
2020-06-03,14834.756548711779,
2020-06-04,14834.791201834076,
2020-06-05,14834.822645699163,
2020-06-06,14834.851234524576,
2020-06-07,14834.877277925523,
2020-06-08,14834.90104714935,
2020-06-09,14834.922780359966,
2020-06-10,14834.942687129107,
2020-06-11,14834.960952250562,
2020-06-12,14834.977739029066,
2020-06-13,14834.993192051288,
2020-06-14,14835.007439589703,
2020-06-15,14835.020595662874,
2020-06-16,14835.03276180996,
2020-06-17,14835.044028622788,
2020-06-18,14835.054477071042,
2020-06-19,14835.064179649875,
2020-06-20,14835.073201379173,
2020-06-21,14835.081600676158,
2020-06-22,14835.089430100827,
2020-06-23,14835.096737028729,
2020-06-24,14835.10356422051,
2020-06-25,14835.109950338989,
2020-06-26,14835.115930386743,
2020-06-27,14835.121536105053,
2020-06-28,14835.126796313618,
2020-06-29,14835.131737219037,
2020-06-30,14835.136382682454,
2020-07-01,14835.140754459311,
2020-07-02,14835.14487241082,
2020-07-03,14835.148754692,
2020-07-04,14835.152417919264,
2020-07-05,14835.155877319192,
2020-07-06,14835.159146862137,
2020-07-07,14835.16223937848,
2020-07-08,14835.165166668436,
2020-07-09,14835.167939595482,
2020-07-10,14835.170568170619,
2020-07-11,14835.173061632177,
2020-07-12,14835.175428510815,
2020-07-13,14835.177676694984,
2020-07-14,14835.179813484934,
