date,forecast,cases
2020-02-27,6.0,6.0
2020-02-28,7.87030057933512,8.0
2020-02-29,10.289885517570449,12.0
2020-03-01,13.419667034508862,12.0
2020-03-02,17.467420883142758,12.0
2020-03-03,22.70125437680851,12.0
2020-03-04,29.466814046123513,12.0
2020-03-05,38.209198272060334,21.0
2020-03-06,49.50071623680995,27.0
2020-03-07,64.07582077818157,34.0
2020-03-08,82.87467884357852,54.0
2020-03-09,107.09686665519845,71.0
2020-03-10,138.2664639104623,90.0
2020-03-11,178.30916120919812,115.0
2020-03-12,229.6406087821298,219.0
2020-03-13,295.2626219506834,269.0
2020-03-14,378.85946149018645,437.0
2020-03-15,484.8794882201839,554.0
2020-03-16,599.3549628195601,683.0
2020-03-17,738.4271386970476,859.0
2020-03-18,906.3008451696198,1008.0
2020-03-19,1107.3800734477088,1287.0
2020-03-20,1346.0159420833859,1515.0
2020-03-21,1626.1376555701372,1725.0
2020-03-22,1950.7650975787328,1961.0
2020-03-23,2321.4302273746875,2471.0
2020-03-24,2737.5744733380016,3010.0
2020-03-25,3196.031970428687,3406.0
2020-03-26,3690.737861313526,3793.0
2020-03-27,4212.79487845497,4277.0
2020-03-28,4750.975003011272,4682.0
2020-03-29,5292.630668475892,5405.0
2020-03-30,5824.872971587003,5818.0
2020-03-31,6335.79054010417,6392.0
2020-04-01,6815.470355196517,6972.0
2020-04-02,7256.646791284354,7374.0
2020-04-03,7654.916565004149,7869.0
2020-04-04,8008.567444031511,8301.0
2020-04-05,8318.139594682616,8581.0
2020-04-06,8585.858650969745,8767.0
2020-04-07,8815.059442179414,8997.0
2020-04-08,9009.679498507005,9261.0
2020-04-09,9173.860480263158,
2020-04-10,9311.664232476902,
2020-04-11,9426.891001278836,
2020-04-12,9522.978955544748,
2020-04-13,9602.962853013483,
2020-04-14,9669.472330265082,
2020-04-15,9724.754445252158,
2020-04-16,9770.709172447085,
2020-04-17,9808.93030626496,
2020-04-18,9840.746912919923,
2020-04-19,9867.262533041872,
2020-04-20,9889.390638363828,
2020-04-21,9907.885818625346,
2020-04-22,9923.370636906719,
2020-04-23,9936.35841627303,
2020-04-24,9947.272369665785,
2020-04-25,9956.461532045943,
2020-04-26,9964.213951745485,
2020-04-27,9971.661803745117,
2020-04-28,9977.830774488124,
2020-04-29,9982.952447821346,
2020-04-30,9987.21467506425,
2020-05-01,9990.770092941799,
2020-05-02,9993.742950773476,
2020-05-03,9996.234585932138,
2020-05-04,9998.327814327917,
2020-05-05,10000.090455685004,
2020-05-06,10001.578165649791,
2020-05-07,10002.8367149907,
2020-05-08,10003.903826189815,
2020-05-09,10004.810655786525,
2020-05-10,10005.582992720123,
2020-05-11,10006.242229131743,
2020-05-12,10006.806148087902,
2020-05-13,10007.289564028999,
2020-05-14,10007.704844485132,
2020-05-15,10008.062335957235,
2020-05-16,10008.370712189193,
2020-05-17,10008.637259619729,
2020-05-18,10008.868111753844,
2020-05-19,10009.068442001906,
2020-05-20,10009.242622665304,
2020-05-21,10009.394356260513,
2020-05-22,10009.52678421967,
2020-05-23,10009.64257703306,
2020-05-24,10009.744009149716,
2020-05-25,10009.83302133067,
2020-05-26,10009.911272657348,
2020-05-27,10009.980183999349,
2020-05-28,10010.040974393887,
2020-05-29,10010.094691570164,
2020-05-30,10010.142237592749,
2020-05-31,10010.184390448396,
2020-06-01,10010.221822252504,
2020-06-02,10010.255114626383,
2020-06-03,10010.284771711653,
2020-06-04,10010.311231202844,
2020-06-05,10010.334873710155,
2020-06-06,10010.35603073263,
2020-06-07,10010.374991442055,
