date,forecast,cases
2020-02-27,6.0,6.0
2020-02-28,7.891779130917791,8.0
2020-02-29,10.35203173987105,12.0
2020-03-01,13.5511705626766,12.0
2020-03-02,17.710406979132664,12.0
2020-03-03,23.116700038196225,12.0
2020-03-04,30.14196343808468,12.0
2020-03-05,39.26765693333489,21.0
2020-03-06,51.1161094104427,27.0
2020-03-07,66.49014868256887,34.0
2020-03-08,86.42278846342667,54.0
2020-03-09,112.23876597396199,71.0
2020-03-10,145.62947586598972,90.0
2020-03-11,188.74206463795312,115.0
2020-03-12,244.28174639102423,219.0
2020-03-13,315.623179499536,269.0
2020-03-14,406.92125284188876,437.0
2020-03-15,523.2029700817677,554.0
2020-03-16,637.9464784340589,683.0
2020-03-17,775.5030403841835,859.0
2020-03-18,939.4754954982494,1008.0
2020-03-19,1133.6207897660738,1287.0
2020-03-20,1361.662196758987,1515.0
2020-03-21,1627.019881734719,1725.0
2020-03-22,1932.457848718089,1961.0
2020-03-23,2279.6617154717324,2471.0
2020-03-24,2668.785491315098,3010.0
2020-03-25,3098.032241711046,3406.0
2020-03-26,3563.355581887313,3793.0
2020-03-27,4058.3750847966326,4277.0
2020-03-28,4574.578057770287,4682.0
2020-03-29,5101.82954604147,5405.0
2020-03-30,5629.141893043527,5818.0
2020-03-31,6145.586705261929,6392.0
2020-04-01,6641.191852275482,6972.0
2020-04-02,7107.671170316079,7374.0
2020-04-03,7538.882415953336,7869.0
2020-04-04,7930.979423946217,8301.0
2020-04-05,8282.292033224723,
2020-04-06,8593.011454895208,
2020-04-07,8864.772907780722,
2020-04-08,9100.2175204742,
2020-04-09,9302.592008156651,
2020-04-10,9475.41859341375,
2020-04-11,9622.245938013577,
2020-04-12,9746.477137136737,
2020-04-13,9875.01981150866,
2020-04-14,9978.819858866202,
2020-04-15,10062.404572776168,
2020-04-16,10129.594156150733,
2020-04-17,10183.557482306087,
2020-04-18,10226.89040488639,
2020-04-19,10261.699962145585,
2020-04-20,10289.685202601118,
2020-04-21,10312.209848565148,
2020-04-22,10330.365058829086,
2020-04-23,10345.022189687432,
2020-04-24,10356.876341792879,
2020-04-25,10366.48181629713,
2020-04-26,10374.280724485066,
2020-04-27,10380.625918885553,
2020-04-28,10385.799287393638,
2020-04-29,10390.026302947066,
2020-04-30,10393.487574281766,
2020-05-01,10396.328003990153,
2020-05-02,10398.66404761335,
2020-05-03,10400.589468542636,
2020-05-04,10402.179901843807,
2020-05-05,10403.496477482046,
2020-05-06,10404.588699757385,
2020-05-07,10405.496738334403,
2020-05-08,10406.253254195957,
2020-05-09,10406.884856979697,
2020-05-10,10407.413270054298,
2020-05-11,10407.856263730067,
2020-05-12,10408.228403924799,
2020-05-13,10408.541653959104,
2020-05-14,10408.805859223387,
2020-05-15,10409.029138168804,
2020-05-16,10409.218198376308,
2020-05-17,10409.378592604444,
2020-05-18,10409.514926439937,
2020-05-19,10409.631027179046,
2020-05-20,10409.730081381136,
2020-05-21,10409.814747105644,
2020-05-22,10409.887245683807,
2020-05-23,10409.949436860414,
2020-05-24,10410.002880489079,
2020-05-25,10410.048887234925,
2020-05-26,10410.088560334441,
2020-05-27,10410.12283004856,
2020-05-28,10410.152482142694,
2020-05-29,10410.178181467396,
2020-05-30,10410.200491513926,
2020-05-31,10410.219890668404,
2020-06-01,10410.236785733594,
2020-06-02,10410.251523205925,
2020-06-03,10410.264398691146,
