date,forecast,cases
2020-02-27,6.0,6.0
2020-02-28,7.894142303613348,8.0
2020-02-29,10.36146297377895,12.0
2020-03-01,13.575007500203574,12.0
2020-03-02,17.75978313784968,12.0
2020-03-03,23.20816981989841,12.0
2020-03-04,30.299761003416172,12.0
2020-03-05,39.526820127666056,21.0
2020-03-06,51.52677876825709,27.0
2020-03-07,67.12345301167453,34.0
2020-03-08,87.37885682562609,54.0
2020-03-09,113.65756350789141,71.0
2020-03-10,147.70534303497584,90.0
2020-03-11,191.74303412730492,115.0
2020-03-12,248.57488124479625,219.0
2020-03-13,321.70725065098753,269.0
2020-03-14,415.4679183304633,437.0
2020-03-15,535.1070098635255,554.0
2020-03-16,648.244617149534,683.0
2020-03-17,783.1084412144719,859.0
2020-03-18,943.0417263799488,1008.0
2020-03-19,1131.5464552717112,1287.0
2020-03-20,1352.1303698008096,1515.0
2020-03-21,1608.086319892726,1725.0
2020-03-22,1902.2003583540566,1961.0
2020-03-23,2236.3964793209398,2471.0
2020-03-24,2611.3434832807025,3010.0
2020-03-25,3026.070259135194,3406.0
2020-03-26,3477.6555438541955,3793.0
2020-03-27,3961.0685312252403,4277.0
2020-03-28,4469.229648562126,4682.0
2020-03-29,4993.330683537091,5405.0
2020-03-30,5523.402852218307,5818.0
2020-03-31,6049.063957912175,6392.0
2020-04-01,6560.329324414424,6972.0
2020-04-02,7048.354522129533,
2020-04-03,7505.996896924098,
2020-04-04,7928.129650088079,
2020-04-05,8311.700174726622,
2020-04-06,8655.573131242543,
2020-04-07,8960.227114062443,
2020-04-08,9227.380134590368,
2020-04-09,9459.607795571534,
2020-04-10,9659.998735896412,
2020-04-11,9831.871441632777,
2020-04-12,9978.559871367219,
2020-04-13,10137.33811807005,
2020-04-14,10265.565616166723,
2020-04-15,10368.691472945253,
2020-04-16,10451.392979737506,
2020-04-17,10517.595590015568,
2020-04-18,10570.539884217304,
2020-04-19,10612.86888344475,
2020-04-20,10646.719261613956,
2020-04-21,10673.807372039373,
2020-04-22,10695.505748911393,
2020-04-23,10712.90864050206,
2020-04-24,10726.886750093632,
2020-04-25,10738.132170441331,
2020-04-26,10747.19480957839,
2020-04-27,10754.511666044986,
2020-04-28,10760.430202464242,
2020-04-29,10765.226932197456,
2020-04-30,10769.122154985116,
2020-05-01,10772.291616813773,
2020-05-02,10774.875727028055,
2020-05-03,10776.986841459515,
2020-05-04,10778.715018767483,
2020-05-05,10780.132571322325,
2020-05-06,10781.297666432612,
2020-05-07,10782.257179120092,
2020-05-08,10783.048954493148,
2020-05-09,10783.703604609385,
2020-05-10,10784.245937494627,
2020-05-11,10784.696095581907,
2020-05-12,10785.070464017255,
2020-05-13,10785.382396648667,
2020-05-14,10785.642797235549,
2020-05-15,10785.860585601888,
2020-05-16,10786.043072155806,
2020-05-17,10786.19625931833,
2020-05-18,10786.325084563074,
2020-05-19,10786.433616727423,
2020-05-20,10786.525214859472,
2020-05-21,10786.602656980791,
2020-05-22,10786.668244646,
2020-05-23,10786.723887996515,
2020-05-24,10786.771175074762,
2020-05-25,10786.811428400542,
2020-05-26,10786.84575123771,
2020-05-27,10786.875065489712,
2020-05-28,10786.900142794391,
2020-05-29,10786.921630079138,
2020-05-30,10786.940070600158,
2020-05-31,10786.95592129026,
