date,forecast,cases
2020-02-27,6.0,6.0
2020-02-28,7.898096020815282,8.0
2020-02-29,10.352735388792581,12.0
2020-03-01,13.5267075083925,12.0
2020-03-02,17.630149725783657,12.0
2020-03-03,22.934143864857386,12.0
2020-03-04,29.78808973207906,12.0
2020-03-05,38.64183511920523,21.0
2020-03-06,50.07372374502509,27.0
2020-03-07,64.82591962167632,34.0
2020-03-08,83.84851869897356,54.0
2020-03-09,108.35400820340618,71.0
2020-03-10,139.88346134097705,90.0
2020-03-11,180.38525719611587,115.0
2020-03-12,232.30582089303235,219.0
2020-03-13,298.6893951408819,269.0
2020-03-14,383.2796246913951,437.0
2020-03-15,490.6090061843102,554.0
2020-03-16,606.3033725041415,683.0
2020-03-17,746.8375895015554,859.0
2020-03-18,916.5039197632932,1008.0
2020-03-19,1119.8364051134515,1287.0
2020-03-20,1361.374826375903,1515.0
2020-03-21,1645.3125334908423,1725.0
2020-03-22,1975.0227812093085,1961.0
2020-03-23,2352.4841810845514,2471.0
2020-03-24,2777.6640666971425,3010.0
2020-03-25,3247.961647157398,3406.0
2020-03-26,3757.8468514177534,3793.0
2020-03-27,4298.834125149873,4277.0
2020-03-28,4859.885791850222,4682.0
2020-03-29,5428.245973528767,5405.0
2020-03-30,5990.588976082268,5818.0
2020-03-31,6534.269934893002,6392.0
2020-04-01,7048.433672693301,6972.0
2020-04-02,7524.784884528968,7374.0
2020-04-03,7957.926324215406,7869.0
2020-04-04,8345.285769632545,8301.0
2020-04-05,8686.736298238313,8581.0
2020-04-06,8984.04833067332,8767.0
2020-04-07,9240.30037521913,8997.0
2020-04-08,9459.340526150632,9261.0
2020-04-09,9645.348082653669,9510.0
2020-04-10,9802.510413805012,9712.0
2020-04-11,9934.80739315794,10006.0
2020-04-12,10045.884438516041,10187.0
2020-04-13,10138.99199195164,10306.0
2020-04-14,10216.970928285933,10595.0
2020-04-15,10282.267159859955,10807.0
2020-04-16,10336.962866374128,11053.0
2020-04-17,10382.815623416414,
2020-04-18,10421.299716078764,
2020-04-19,10453.646174396692,
2020-04-20,10480.87962927257,
2020-04-21,10503.851117293672,
2020-04-22,10523.266610093946,
2020-04-23,10539.711418874063,
2020-04-24,10553.670819333067,
2020-04-25,10565.547332958467,
2020-04-26,10575.675111455317,
2020-04-27,10585.540501008794,
2020-04-28,10593.822194092389,
2020-04-29,10600.793013361825,
2020-04-30,10606.676207194905,
2020-05-01,10611.654806940249,
2020-05-02,10615.879177620274,
2020-05-03,10619.47311540349,
2020-05-04,10622.538770362184,
2020-05-05,10625.160625246775,
2020-05-06,10627.408714588368,
2020-05-07,10629.341233316609,
2020-05-08,10631.006653401882,
2020-05-09,10632.445444797013,
2020-05-10,10633.691476975471,
2020-05-11,10634.773162820115,
2020-05-12,10635.714394128307,
2020-05-13,10636.535307790647,
2020-05-14,10637.252915478588,
2020-05-15,10637.88162163294,
2020-05-16,10638.433650715899,
2020-05-17,10638.919400429728,
2020-05-18,10639.347734120527,
2020-05-19,10639.726223740792,
2020-05-20,10640.061351906788,
2020-05-21,10640.358680346137,
2020-05-22,10640.622990647968,
2020-05-23,10640.858402118152,
2020-05-24,10641.068470680002,
2020-05-25,10641.25627202005,
2020-05-26,10641.424471625001,
2020-05-27,10641.575383948406,
2020-05-28,10641.711022421383,
2020-05-29,10641.833141862346,
2020-05-30,10641.94327448426,
2020-05-31,10642.042760533797,
2020-06-01,10642.132774409543,
2020-06-02,10642.214346971277,
2020-06-03,10642.288384624168,
2020-06-04,10642.355685680102,
2020-06-05,10642.416954406532,
2020-06-06,10642.472813103072,
2020-06-07,10642.523812527099,
2020-06-08,10642.570440874793,
2020-06-09,10642.61313155048,
2020-06-10,10642.652269899416,
2020-06-11,10642.688199045544,
2020-06-12,10642.721224961435,
2020-06-13,10642.751620881547,
2020-06-14,10642.779631150759,
2020-06-15,10642.80547457996,
