date,forecast,cases
2020-02-27,1.0,1.0
2020-02-28,1.5065575100960962,6.0
2020-02-29,2.2532284486104364,8.0
2020-03-01,3.3537788285625276,12.0
2020-03-02,4.975819257842565,12.0
2020-03-03,7.366219565253839,12.0
2020-03-04,10.888440419020476,12.0
2020-03-05,16.077273273462158,12.0
2020-03-06,23.71890329898658,21.0
2020-03-07,34.967566469812866,27.0
2020-03-08,51.514570493427364,34.0
2020-03-09,75.83111383035643,54.0
2020-03-10,111.51266929244154,71.0
2020-03-11,163.75784813628746,90.0
2020-03-12,240.01382527123977,115.0
2020-03-13,350.80285898414326,219.0
2020-03-14,510.6889704736451,269.0
2020-03-15,739.2143415351087,437.0
2020-03-16,861.3397630449633,554.0
2020-03-17,1000.0310768611799,683.0
2020-03-18,1157.0165095309346,859.0
2020-03-19,1334.047545123447,1008.0
2020-03-20,1532.8469893454496,1287.0
2020-03-21,1755.0427542666612,1515.0
2020-03-22,2002.087112772667,1725.0
2020-03-23,2275.1628246354994,1961.0
2020-03-24,2575.079432557799,2470.0
2020-03-25,2902.16527640266,3008.0
2020-03-26,3256.1632722936897,3404.0
2020-03-27,3636.1406619135287,3790.0
2020-03-28,4040.4242324181514,4271.0
2020-03-29,4466.572416492003,4676.0
2020-03-30,4911.393944243733,5398.0
2020-03-31,5371.018645544559,5809.0
2020-04-01,5841.0203910810105,6379.0
2020-04-02,6316.585693144477,6957.0
2020-04-03,6792.715034318904,7353.0
2020-04-04,7264.4391871384905,7847.0
2020-04-05,7727.030836308721,8279.0
2020-04-06,8176.192350595421,8559.0
2020-04-07,8608.204529848663,8743.0
2020-04-08,9020.026930762026,8973.0
2020-04-09,9409.346783413996,9234.0
2020-04-10,9774.579502209355,9482.0
2020-04-11,10114.82853683732,9682.0
2020-04-12,10429.814812938625,9976.0
2020-04-13,10719.786953129878,10063.0
2020-04-14,10985.422493730317,10171.0
2020-04-15,11227.729471218214,10394.0
2020-04-16,11447.953238661095,10775.0
2020-04-17,11647.494704626119,11021.0
2020-04-18,11880.30789127851,11172.0
2020-04-19,12085.081928611893,11393.0
2020-04-20,12264.569838564516,11523.0
2020-04-21,12421.48210453763,11657.0
2020-04-22,12558.401364358528,11889.0
2020-04-23,12677.72895511251,12205.0
2020-04-24,12781.656404801048,12463.0
2020-04-25,12872.155038509085,12792.0
2020-04-26,12950.978279211191,12991.0
2020-04-27,13019.672080046847,13128.0
2020-04-28,13079.590173495195,13218.0
2020-04-29,13131.91174109456,13469.0
2020-04-30,13177.659796956868,13656.0
2020-05-01,13217.71922492683,13914.0
2020-05-02,13252.85378623923,14163.0
2020-05-03,13283.72175235044,14287.0
2020-05-04,13310.889979260472,14349.0
2020-05-05,13334.846404822041,14394.0
2020-05-06,13356.01103563861,14639.0
2020-05-07,13374.745522335317,
2020-05-08,13391.361452914829,
2020-05-09,13406.127502153324,
2020-05-10,13429.126275298418,
2020-05-11,13448.226543511411,
2020-05-12,13464.138558043418,
2020-05-13,13477.437110419512,
2020-05-14,13488.587870930813,
2020-05-15,13497.968685656575,
2020-05-16,13505.886733065729,
2020-05-17,13512.59228927346,
2020-05-18,13518.28976371348,
2020-05-19,13523.146535149448,
2020-05-20,13527.3000312445,
2020-05-21,13530.863402090972,
2020-05-22,13533.930073630389,
2020-05-23,13536.577408046705,
2020-05-24,13538.86965152741,
2020-05-25,13540.860311665194,
2020-05-26,13542.594081485717,
2020-05-27,13544.108398510236,
2020-05-28,13545.434711787608,
2020-05-29,13546.599514744168,
2020-05-30,13547.625186404824,
2020-05-31,13548.530683827206,
2020-06-01,13549.332108165247,
2020-06-02,13550.043170306757,
2020-06-03,13550.675577328431,
2020-06-04,13551.23935031133,
2020-06-05,13551.743088813113,
2020-06-06,13552.194190773345,
2020-06-07,13552.599035727157,
2020-06-08,13552.963138098663,
2020-06-09,13553.291275571315,
2020-06-10,13553.587596946316,
2020-06-11,13553.855712949186,
2020-06-12,13554.098772882433,
2020-06-13,13554.319529461412,
2020-06-14,13554.520393827821,
2020-06-15,13554.70348221717,
2020-06-16,13554.870655786153,
2020-06-17,13555.023554577916,
2020-06-18,13555.163626569814,
2020-06-19,13555.292152575646,
2020-06-20,13555.410267633128,
2020-06-21,13555.518979412029,
2020-06-22,13555.619184089692,
2020-06-23,13555.71168006874,
2020-06-24,13555.797179844558,
2020-06-25,13555.876320309131,
2020-06-26,13555.949671694274,
2020-06-27,13556.017745368883,
2020-06-28,13556.081000621509,
2020-06-29,13556.139850597268,
2020-06-30,13556.194667491656,
2020-07-01,13556.245787095933,
2020-07-02,13556.293512794422,
2020-07-03,13556.338119078155,
2020-07-04,13556.37985463606,
2020-07-05,13556.418945085861,
