date,forecast,cases
2020-02-27,6.0,6.0
2020-02-28,8.098529469051204,8.0
2020-02-29,10.875240045565889,12.0
2020-03-01,14.54879896978002,12.0
2020-03-02,19.408001912621902,12.0
2020-03-03,25.83398374823189,12.0
2020-03-04,34.32924996991377,12.0
2020-03-05,45.55546652165454,21.0
2020-03-06,60.3823743547315,27.0
2020-03-07,79.95061657827748,34.0
2020-03-08,105.75159158985801,54.0
2020-03-09,139.7274841654524,71.0
2020-03-10,184.3940069792814,90.0
2020-03-11,242.98659306891554,115.0
2020-03-12,319.6267991133429,219.0
2020-03-13,419.4982325401019,269.0
2020-03-14,549.0085862566847,437.0
2020-03-15,715.8945544293119,554.0
2020-03-16,848.7661165057352,683.0
2020-03-17,1002.8907768411812,859.0
2020-03-18,1180.8183687265714,1008.0
2020-03-19,1385.1000029259003,1287.0
2020-03-20,1618.167266240109,1515.0
2020-03-21,1882.1769080896838,1725.0
2020-03-22,2178.823396414006,1961.0
2020-03-23,2509.1278685316274,2471.0
2020-03-24,2873.2196490407896,3010.0
2020-03-25,3270.1339962519564,3406.0
2020-03-26,3697.6565263482817,3793.0
2020-03-27,4152.246571562122,4277.0
2020-03-28,4629.0680521872655,4682.0
2020-03-29,5122.144457479097,5405.0
2020-03-30,5624.636317620981,5818.0
2020-03-31,6129.218004878483,6392.0
2020-04-01,6628.511486127374,6972.0
2020-04-02,7115.522858975943,7374.0
2020-04-03,7584.0278280076245,7869.0
2020-04-04,8028.862421717327,8301.0
2020-04-05,8446.095107539473,8581.0
2020-04-06,8833.076793446933,8767.0
2020-04-07,9188.383997636942,8997.0
2020-04-08,9511.682136757807,9261.0
2020-04-09,9803.539959877216,9510.0
2020-04-10,10065.22474144544,9712.0
2020-04-11,10298.501527086588,10006.0
2020-04-12,10505.452569893874,10095.0
2020-04-13,10688.325660933479,10203.0
2020-04-14,10849.414369064865,10426.0
2020-04-15,10990.969050736243,10807.0
2020-04-16,11115.135032629983,11053.0
2020-04-17,11223.91333861446,11204.0
2020-04-18,11457.665722597229,11425.0
2020-04-19,11625.380056360842,11555.0
2020-04-20,11744.81886984381,11689.0
2020-04-21,11829.6103920306,11921.0
2020-04-22,11889.799271970798,12237.0
2020-04-23,11932.610601126838,12495.0
2020-04-24,11963.167606209165,12824.0
2020-04-25,11985.075344262405,13023.0
2020-04-26,12000.86233118102,
2020-04-27,12012.301515190713,
2020-04-28,12020.638202441622,
2020-04-29,12026.749790834892,
2020-04-30,12031.256941873515,
2020-05-01,12034.600731271916,
2020-05-02,12037.096184903767,
2020-05-03,12038.969485257967,
2020-05-04,12040.383905008772,
2020-05-05,12041.45795024208,
2020-05-06,12042.278107364727,
2020-05-07,12042.907840296582,
2020-05-08,12043.393971946512,
2020-05-09,12043.771233154843,
2020-05-10,12043.946696282077,
2020-05-11,12044.097983985343,
2020-05-12,12044.228795134131,
2020-05-13,12044.342213403883,
2020-05-14,12044.440816688377,
2020-05-15,12044.526766284878,
2020-05-16,12044.601879280632,
2020-05-17,12044.667687437684,
2020-05-18,12044.725485553385,
2020-05-19,12044.776370920106,
2020-05-20,12044.821275854574,
2020-05-21,12044.86099447537,
2020-05-22,12044.896204867444,
2020-05-23,12044.92748742488,
2020-05-24,12044.955340100796,
2020-05-25,12044.980191104776,
2020-05-26,12045.00240950533,
2020-05-27,12045.022314100177,
2020-05-28,12045.040180879645,
2020-05-29,12045.056249267402,
2020-05-30,12045.070727403663,
2020-05-31,12045.083796605279,
2020-06-01,12045.095615139158,
2020-06-02,12045.106321424435,
2020-06-03,12045.116036752344,
2020-06-04,12045.124867616054,
2020-06-05,12045.13290767676,
2020-06-06,12045.14023946704,
2020-06-07,12045.146935835939,
2020-06-08,12045.153061207708,
2020-06-09,12045.158672644695,
2020-06-10,12045.163820779248,
2020-06-11,12045.168550609058,
2020-06-12,12045.172902189483,
2020-06-13,12045.176911232737,
2020-06-14,12045.18060962851,
2020-06-15,12045.18402589609,
2020-06-16,12045.18718557932,
2020-06-17,12045.19011159073,
2020-06-18,12045.192824509759,
2020-06-19,12045.195342849693,
2020-06-20,12045.197683285962,
2020-06-21,12045.199860860279,
2020-06-22,12045.201889157668,
2020-06-23,12045.203780464351,
2020-06-24,12045.205545905848,
