date,forecast,cases
2020-02-27,8.021263122135473,6.0
2020-02-28,10.66726926995334,8.0
2020-02-29,14.130701836547948,12.0
2020-03-01,18.663373526380624,12.0
2020-03-02,24.5941622311764,12.0
2020-03-03,32.3522328716723,12.0
2020-03-04,42.496999746925184,12.0
2020-03-05,55.75660041298224,21.0
2020-03-06,73.07698316273589,27.0
2020-03-07,95.68399658810233,34.0
2020-03-08,125.16101161767202,54.0
2020-03-09,163.5443894028517,71.0
2020-03-10,213.43824480225703,90.0
2020-03-11,278.1478697978697,115.0
2020-03-12,361.8271080893378,219.0
2020-03-13,469.62779890335327,269.0
2020-03-14,607.8278072111359,437.0
2020-03-15,783.896984963833,554.0
2020-03-16,920.4033504640246,683.0
2020-03-17,1077.15241889509,859.0
2020-03-18,1256.3564602892154,1008.0
2020-03-19,1460.20659476957,1287.0
2020-03-20,1690.774460316622,1515.0
2020-03-21,1949.889162227547,1725.0
2020-03-22,2238.991572507932,1961.0
2020-03-23,2558.972362968356,2471.0
2020-03-24,2910.004892492985,3010.0
2020-03-25,3291.389108066185,3406.0
2020-03-26,3701.4267096654953,3793.0
2020-03-27,4137.349631289128,4277.0
2020-03-28,4595.322101138326,4682.0
2020-03-29,5070.529849487625,5405.0
2020-03-30,5557.359604858714,5818.0
2020-03-31,6049.658351450568,6392.0
2020-04-01,6541.0484670335545,6972.0
2020-04-02,7025.2651586572765,7374.0
2020-04-03,7496.478298141126,7869.0
2020-04-04,7949.564255724314,8301.0
2020-04-05,8380.302577074728,8581.0
2020-04-06,8785.48519313378,8767.0
2020-04-07,9162.939375170243,8997.0
2020-04-08,9511.476383522115,9261.0
2020-04-09,9830.785081157475,9510.0
2020-04-10,10121.290715042567,9712.0
2020-04-11,10383.999768563965,10006.0
2020-04-12,10620.34626968288,10095.0
2020-04-13,10832.051232765878,10203.0
2020-04-14,11021.001835045961,10426.0
2020-04-15,11189.153170202222,10807.0
2020-04-16,11338.452480698874,11053.0
2020-04-17,11470.783918767349,11204.0
2020-04-18,11760.43960244477,11425.0
2020-04-19,11974.576639166988,11555.0
2020-04-20,12131.300104999358,11689.0
2020-04-21,12245.388737936748,11921.0
2020-04-22,12328.28044151504,12237.0
2020-04-23,12388.538576336807,12495.0
2020-04-24,12432.443936176089,12824.0
2020-04-25,12464.547058723292,13023.0
2020-04-26,12488.122984820599,13160.0
2020-04-27,12505.522054351644,13250.0
2020-04-28,12518.43060699903,13501.0
2020-04-29,12528.060485211998,13688.0
2020-04-30,12535.285018527404,
2020-05-01,12540.735912548556,
2020-05-02,12544.872058061006,
2020-05-03,12548.028368289739,
2020-05-04,12550.450479277817,
2020-05-05,12552.31946459409,
2020-05-06,12553.76949436226,
2020-05-07,12554.900501133665,
2020-05-08,12555.787302727273,
2020-05-09,12556.486202615604,
2020-05-10,12556.820891897029,
2020-05-11,12557.111189613104,
2020-05-12,12557.36368717999,
2020-05-13,12557.583906405258,
2020-05-14,12557.776485839317,
2020-05-15,12557.945333245545,
2020-05-16,12558.093749821526,
2020-05-17,12558.224531833166,
2020-05-18,12558.340054217846,
2020-05-19,12558.442339257737,
2020-05-20,12558.533113326914,
2020-05-21,12558.613853857127,
2020-05-22,12558.685828329031,
2020-05-23,12558.750126698156,
2020-05-24,12558.80768844882,
2020-05-25,12558.85932522278,
2020-05-26,12558.905739777661,
2020-05-27,12558.947541952955,
2020-05-28,12558.985262076054,
2020-05-29,12559.019362298619,
2020-05-30,12559.0502461959,
2020-05-31,12559.078266902685,
2020-06-01,12559.103734028642,
2020-06-02,12559.126919543367,
2020-06-03,12559.148062818853,
2020-06-04,12559.16737492377,
2020-06-05,12559.18504229567,
2020-06-06,12559.20122992932,
2020-06-07,12559.216084059397,
2020-06-08,12559.229734573903,
2020-06-09,12559.242296990178,
2020-06-10,12559.253874234064,
2020-06-11,12559.264558154031,
2020-06-12,12559.274430841619,
2020-06-13,12559.283565784652,
2020-06-14,12559.292028866479,
2020-06-15,12559.29987924119,
2020-06-16,12559.307170099688,
2020-06-17,12559.313949338228,
2020-06-18,12559.32026014671,
2020-06-19,12559.326141521615,
2020-06-20,12559.331628725957,
2020-06-21,12559.336753684398,
2020-06-22,12559.341545339212,
2020-06-23,12559.346029960656,
2020-06-24,12559.350231424929,
2020-06-25,12559.354171457886,
2020-06-26,12559.357869852854,
2020-06-27,12559.361344663772,
2020-06-28,12559.364612376849,
