date,forecast,cases
2020-02-27,6.0,6.0
2020-02-28,7.895006525492984,8.0
2020-02-29,10.36385415469499,12.0
2020-03-01,13.579908762872472,12.0
2020-03-02,17.76862969714105,12.0
2020-03-03,23.22302976352479,12.0
2020-03-04,30.323581852381764,12.0
2020-03-05,39.56376263119501,21.0
2020-03-06,51.58266510460091,27.0
2020-03-07,67.20636275368324,34.0
2020-03-08,87.49990989682952,54.0
2020-03-09,113.83193317056192,71.0
2020-03-10,147.95354015705362,90.0
2020-03-11,192.0924907935043,115.0
2020-03-12,249.06182696661983,219.0
2020-03-13,322.37880276904195,269.0
2020-03-14,416.3841780446708,437.0
2020-03-15,536.3427397525027,554.0
2020-03-16,649.8669816450774,683.0
2020-03-17,785.2092638497433,859.0
2020-03-18,945.7250115911428,1008.0
2020-03-19,1134.9258367057384,1287.0
2020-03-20,1356.324172339256,1515.0
2020-03-21,1613.2096141052648,1725.0
2020-03-22,1908.3536001099062,1961.0
2020-03-23,2243.650816965591,2471.0
2020-03-24,2619.7236036167783,3010.0
2020-03-25,3035.5366676337653,3406.0
2020-03-26,3488.0891982086014,3793.0
2020-03-27,3972.2614515570194,4277.0
2020-03-28,4480.884936083482,4682.0
2020-03-29,5005.074155741558,5405.0
2020-03-30,5534.806229274219,5818.0
2020-03-31,6059.67679621253,6392.0
2020-04-01,6569.71475356374,6972.0
2020-04-02,7056.122782566639,7374.0
2020-04-03,7511.831524273576,
2020-04-04,7931.803110394811,
2020-04-05,8313.078224373412,
2020-04-06,8654.60950020482,
2020-04-07,8956.95125985013,
2020-04-08,9221.881321304925,
2020-04-09,9452.018293835692,
2020-04-10,9650.4781905809,
2020-04-11,9820.593596272553,
2020-04-12,9965.702129531646,
2020-04-13,10122.585699897001,
2020-04-14,10249.220619108875,
2020-04-15,10351.02110156206,
2020-04-16,10432.6276753124,
2020-04-17,10497.930468057095,
2020-04-18,10550.137949473763,
2020-04-19,10591.864995949172,
2020-04-20,10625.224222106068,
2020-04-21,10651.911773052161,
2020-04-22,10673.283420433181,
2020-04-23,10690.419631113195,
2020-04-24,10704.179848539254,
2020-04-25,10715.247005109464,
2020-04-26,10724.163577099245,
2020-04-27,10731.360543665436,
2020-04-28,10737.180496493771,
2020-04-29,10741.896006974666,
2020-04-30,10745.724183797687,
2020-05-01,10748.838187776357,
2020-05-02,10751.3763314155,
2020-05-03,10753.449267910371,
2020-05-04,10755.145670936108,
2020-05-05,10756.536724311027,
2020-05-06,10757.679674458752,
2020-05-07,10758.620643457183,
2020-05-08,10759.396859625069,
2020-05-09,10760.038428788917,
2020-05-10,10760.569742694845,
2020-05-11,10761.01060079393,
2020-05-12,10761.377105094249,
2020-05-13,10761.682375254835,
2020-05-14,10761.93712095542,
2020-05-15,10762.150100878967,
2020-05-16,10762.328491379129,
2020-05-17,10762.478183151969,
2020-05-18,10762.604020378794,
2020-05-19,10762.709993858001,
2020-05-20,10762.799397237213,
2020-05-21,10762.874953633138,
2020-05-22,10762.93891842333,
2020-05-23,10762.993162848645,
2020-05-24,10763.039242121475,
2020-05-25,10763.078451009525,
2020-05-26,10763.11186927822,
2020-05-27,10763.140398901578,
2020-05-28,10763.164794587583,
2020-05-29,10763.18568885929,
2020-05-30,10763.203612697485,
2020-05-31,10763.21901255902,
2020-06-01,10763.232264428778,
