date,forecast,cases
2020-02-27,6.0,6.0
2020-02-28,8.015438008906377,8.0
2020-02-29,10.656157184794857,12.0
2020-03-01,14.115693305998237,12.0
2020-03-02,18.64715738390113,12.0
2020-03-03,24.581342866341412,12.0
2020-03-04,32.35016578195094,12.0
2020-03-05,42.51689211454736,21.0
2020-03-06,55.81491136103863,27.0
2020-03-07,73.19711952517606,34.0
2020-03-08,95.89821118450679,54.0
2020-03-09,125.51223130457582,71.0
2020-03-10,164.0873613584087,90.0
2020-03-11,214.23878710013292,115.0
2020-03-12,279.2779865804094,219.0
2020-03-13,363.35206877273157,269.0
2020-03-14,471.5787396265852,437.0
2020-03-15,610.1498110235118,554.0
2020-03-16,735.178518729047,683.0
2020-03-17,882.8447624167051,859.0
2020-03-18,1056.3309033373757,1008.0
2020-03-19,1258.89572146103,1287.0
2020-03-20,1493.7151875445481,1515.0
2020-03-21,1763.6653152378055,1725.0
2020-03-22,2071.0484279060634,1961.0
2020-03-23,2417.2745983722357,2471.0
2020-03-24,2802.5251465603424,3010.0
2020-03-25,3225.4409005022976,3406.0
2020-03-26,3682.8910919146565,3793.0
2020-03-27,4169.882932923911,4277.0
2020-03-28,4679.661584386629,4682.0
2020-03-29,5204.022531189175,5405.0
2020-03-30,5733.818729364818,5818.0
2020-03-31,6259.601148956712,6392.0
2020-04-01,6772.299505628468,6972.0
2020-04-02,7263.8405673789875,7374.0
2020-04-03,7727.617325889517,7869.0
2020-04-04,8158.75940950617,8301.0
2020-04-05,8554.196721390248,8581.0
2020-04-06,8912.546821810722,8767.0
2020-04-07,9233.877825483767,8997.0
2020-04-08,9519.405206699976,9261.0
2020-04-09,9771.173809586808,9510.0
2020-04-10,9991.762542351904,9712.0
2020-04-11,10184.033907670495,10006.0
2020-04-12,10350.937313108876,10095.0
2020-04-13,10495.365533935299,10203.0
2020-04-14,10620.058186703633,10426.0
2020-04-15,10714.675305803448,10638.0
2020-04-16,10797.517639307684,10913.0
2020-04-17,10870.04793258768,11020.0
2020-04-18,10933.567151949066,11205.0
2020-04-19,10989.224689283921,11323.0
2020-04-20,11038.030624488689,11447.0
2020-04-21,11080.869005563763,11610.0
2020-04-22,11118.51106551587,11845.0
2020-04-23,11151.62802573514,
2020-04-24,11180.80304863783,
2020-04-25,11206.54216866966,
2020-04-26,11229.284175983401,
2020-04-27,11249.409407686788,
2020-04-28,11267.247520469653,
2020-04-29,11283.084305775887,
2020-04-30,11297.167639879983,
2020-05-01,11309.712650622752,
2020-05-02,11320.90619157939,
2020-05-03,11330.91070937287,
2020-05-04,11339.86757845927,
2020-05-05,11347.899973563042,
2020-05-06,11355.115341966353,
2020-05-07,11361.607530365294,
2020-05-08,11367.458614558625,
2020-05-09,11372.740472517662,
2020-05-10,11380.022640309166,
2020-05-11,11386.338998386851,
2020-05-12,11391.830436757678,
2020-05-13,11396.61579094423,
2020-05-14,11400.795467052481,
2020-05-15,11404.454465679191,
2020-05-16,11407.66488564622,
2020-05-17,11410.488003325207,
2020-05-18,11412.976003684293,
2020-05-19,11415.173418762479,
2020-05-20,11417.118327629132,
2020-05-21,11418.843357996397,
2020-05-22,11420.376523737801,
2020-05-23,11421.741926001394,
2020-05-24,11422.960341510194,
2020-05-25,11424.049716965668,
2020-05-26,11425.025585091484,
2020-05-27,11425.90141594443,
2020-05-28,11426.688913149555,
2020-05-29,11427.398265060476,
2020-05-30,11428.03835769033,
2020-05-31,11428.616955592466,
2020-06-01,11429.14085574861,
2020-06-02,11429.616019125226,
2020-06-03,11430.047682517756,
2020-06-04,11430.440454738273,
2020-06-05,11430.7983985541,
2020-06-06,11431.125102043323,
2020-06-07,11431.423739058924,
2020-06-08,11431.697121238809,
2020-06-09,11431.947744175146,
2020-06-10,11432.177825659233,
2020-06-11,11432.38934014939,
2020-06-12,11432.5840479855,
2020-06-13,11432.76352098018,
2020-06-14,11432.929164687446,
2020-06-15,11433.082237831848,
2020-06-16,11433.223869221474,
2020-06-17,11433.355072584687,
2020-06-18,11433.47675956704,
2020-06-19,11433.589751110154,
2020-06-20,11433.694787446619,
2020-06-21,11433.79253692356,
