date,forecast,cases
2020-02-27,6.0,6.0
2020-02-28,7.8738186211367935,8.0
2020-02-29,10.300463084287797,12.0
2020-03-01,13.442622443291558,12.0
2020-03-02,17.51058383511784,12.0
2020-03-03,22.77597440621426,12.0
2020-03-04,29.589337106229305,12.0
2020-03-05,38.40253391968431,21.0
2020-03-06,49.79715347539512,27.0
2020-03-07,64.5202920814432,34.0
2020-03-08,83.52921815115073,54.0
2020-03-09,108.04645294430466,71.0
2020-03-10,139.62657518477627,90.0
2020-03-11,180.23536615027,115.0
2020-03-12,232.34045501205986,219.0
2020-03-13,299.00988267425555,269.0
2020-03-14,384.010388022339,437.0
2020-03-15,491.88996492771236,554.0
2020-03-16,606.5682052027762,683.0
2020-03-17,745.5486294186825,859.0
2020-03-18,912.9200890330867,1008.0
2020-03-19,1112.9558839380554,1287.0
2020-03-20,1349.8716873206663,1515.0
2020-03-21,1627.4733765119497,1725.0
2020-03-22,1948.6938346797663,1961.0
2020-03-23,2315.044067691146,2471.0
2020-03-24,2726.0407752191563,3010.0
2020-03-25,3178.7118151256245,3406.0
2020-03-26,3667.308552400497,3793.0
2020-03-27,4183.350014091781,4277.0
2020-03-28,4716.074069346372,4682.0
2020-03-29,5253.278466228243,5405.0
2020-03-30,5782.426556930097,5818.0
2020-03-31,6291.811401494054,6392.0
2020-04-01,6771.55403385489,6972.0
2020-04-02,7214.265346933447,7374.0
2020-04-03,7615.301070195925,7869.0
2020-04-04,7972.643022028712,8301.0
2020-04-05,8286.511136793082,8581.0
2020-04-06,8558.835536260816,8767.0
2020-04-07,8792.70403691484,8997.0
2020-04-08,8991.865290944961,
2020-04-09,9160.329366137981,
2020-04-10,9302.076648536296,
2020-04-11,9420.86613138686,
2020-04-12,9520.124686454665,
2020-04-13,9602.896551297106,
2020-04-14,9671.834078890046,
2020-04-15,9729.214556365521,
2020-04-16,9776.971555525535,
2020-04-17,9816.73301594143,
2020-04-18,9849.860877309793,
2020-04-19,9877.489245169469,
2020-04-20,9900.559292754431,
2020-04-21,9919.850259788556,
2020-04-22,9936.006356066246,
2020-04-23,9949.559709565343,
2020-04-24,9960.949741082299,
2020-04-25,9970.539365939818,
2020-04-26,9978.628463431938,
2020-04-27,9986.502178470146,
2020-04-28,9993.003902948185,
2020-04-29,9998.384883177907,
2020-04-30,10002.848523768584,
2020-05-01,10006.55975793882,
2020-05-02,10009.652552072279,
2020-05-03,10012.235921493999,
2020-05-04,10014.398747703257,
2020-05-05,10016.213641150654,
2020-05-06,10017.74004080568,
2020-05-07,10019.026704251632,
2020-05-08,10020.113711003269,
2020-05-09,10021.034076409775,
2020-05-10,10021.815054194572,
2020-05-11,10022.479189501883,
2020-05-12,10023.045171620546,
2020-05-13,10023.52852594115,
2020-05-14,10023.942176531387,
2020-05-15,10024.296904172159,
2020-05-16,10024.601720256058,
2020-05-17,10024.864172512764,
2020-05-18,10025.090595462894,
2020-05-19,10025.286316037917,
2020-05-20,10025.455822620668,
2020-05-21,10025.602904439256,
2020-05-22,10025.730766628054,
2020-05-23,10025.842125410261,
2020-05-24,10025.93928699348,
2020-05-25,10026.024213086783,
2020-05-26,10026.098575417393,
2020-05-27,10026.163801163802,
2020-05-28,10026.221110899292,
2020-05-29,10026.271550340198,
2020-05-30,10026.316016944244,
2020-05-31,10026.355282250825,
2020-06-01,10026.390010666948,
2020-06-02,10026.420775294671,
2020-06-03,10026.448071291456,
2020-06-04,10026.472327163538,
2020-06-05,10026.493914329878,
2020-06-06,10026.51315523609,
