date,forecast,cases
2020-02-27,6.0,6.0
2020-02-28,7.891779130917791,8.0
2020-02-29,10.35203173987105,12.0
2020-03-01,13.5511705626766,12.0
2020-03-02,17.710406979132664,12.0
2020-03-03,23.116700038196225,12.0
2020-03-04,30.14196343808468,12.0
2020-03-05,39.26765693333489,21.0
2020-03-06,51.1161094104427,27.0
2020-03-07,66.49014868256887,34.0
2020-03-08,86.42278846342667,54.0
2020-03-09,112.23876597396199,71.0
2020-03-10,145.62947586598972,90.0
2020-03-11,188.74206463795312,115.0
2020-03-12,244.28174639102423,219.0
2020-03-13,315.623179499536,269.0
2020-03-14,406.92125284188876,437.0
2020-03-15,523.2029700817677,554.0
2020-03-16,637.9464784340589,683.0
2020-03-17,775.5030403841835,859.0
2020-03-18,939.4754954982494,1008.0
2020-03-19,1133.6207897660738,1287.0
2020-03-20,1361.662196758987,1515.0
2020-03-21,1627.019881734719,1725.0
2020-03-22,1932.457848718089,1961.0
2020-03-23,2279.6617154717324,2471.0
2020-03-24,2668.785491315098,3010.0
2020-03-25,3098.032241711046,3406.0
2020-03-26,3563.355581887313,3793.0
2020-03-27,4058.3750847966326,4277.0
2020-03-28,4574.578057770287,4682.0
2020-03-29,5101.82954604147,5405.0
2020-03-30,5629.141893043527,5818.0
2020-03-31,6145.586705261929,6392.0
2020-04-01,6641.191852275482,6972.0
2020-04-02,7107.671170316079,7374.0
2020-04-03,7538.882415953336,7869.0
2020-04-04,7930.979423946217,8301.0
2020-04-05,8282.292033224723,
2020-04-06,8593.011454895208,
2020-04-07,8864.772907780722,
2020-04-08,9100.2175204742,
2020-04-09,9302.592008156651,
2020-04-10,9475.41859341375,
2020-04-11,9622.245938013577,
2020-04-12,9746.477137136737,
2020-04-13,9851.262890933911,
2020-04-14,9939.445286146187,
2020-04-15,10013.537983421516,
2020-04-16,10075.730855214895,
2020-04-17,10127.909587120354,
2020-04-18,10171.683372093226,
2020-04-19,10208.415966921792,
2020-04-20,10239.257019656206,
2020-04-21,10265.171849836255,
2020-04-22,10286.968608410283,
2020-04-23,10305.322473837346,
2020-04-24,10320.796733423113,
2020-04-25,10333.860942118863,
2020-04-26,10344.906366140764,
2020-04-27,10356.388894041595,
2020-04-28,10365.761169278961,
2020-04-29,10373.425689389762,
2020-04-30,10379.706055284289,
2020-05-01,10384.862676251902,
2020-05-02,10389.105348207335,
2020-05-03,10392.603325167971,
2020-05-04,10395.493358835782,
2020-05-05,10397.886120158091,
2020-05-06,10399.871328080788,
2020-05-07,10401.521846437125,
2020-05-08,10402.896959716694,
2020-05-09,10404.044994623913,
2020-05-10,10405.005420677517,
2020-05-11,10405.810535679273,
2020-05-12,10406.486820029413,
2020-05-13,10407.056026784518,
2020-05-14,10407.536060179402,
2020-05-15,10407.941685137146,
2020-05-16,10408.285101217858,
2020-05-17,10408.576407659308,
2020-05-18,10408.82398092239,
2020-05-19,10409.034781655744,
2020-05-20,10409.21460488387,
2020-05-21,10409.368284163225,
2020-05-22,10409.499858518971,
2020-05-23,10409.612709196299,
2020-05-24,10409.709671898723,
2020-05-25,10409.79312904753,
2020-05-26,10409.865085778461,
2020-05-27,10409.92723263627,
2020-05-28,10409.980997393823,
2020-05-29,10410.027587957251,
2020-05-30,10410.068027948177,
2020-05-31,10410.103186268401,
2020-06-01,10410.13380170204,
2020-06-02,10410.160503425439,
2020-06-03,10410.183828131638,
